iter	Passed	Remaining
863	9009	1418
864	9018	1407
865	9028	1396
866	9037	1386
867	9047	1375
868	9056	1365
869	9065	1354
870	9075	1344
871	9083	1333
872	9092	1322
873	9102	1312
874	9112	1301
875	9122	1291
876	9132	1280
877	9141	1270
878	9150	1259
879	9160	1249
880	9170	1238
881	9179	1228
882	9188	1217
883	9198	1207
884	9210	1196
885	9219	1186
886	9229	1175
887	9238	1165
888	9248	1154
889	9258	1144
890	9267	1133
891	9276	1123
892	9284	1112
893	9294	1102
894	9303	1091
895	9312	1080
896	9323	1070
897	9332	1060
898	9342	1049
899	9351	1039
900	9360	1028
901	9369	1017
902	9378	1007
903	9387	996
904	9399	986
905	9410	976
906	9419	965
907	9428	955
908	9437	944
909	9447	934
910	9456	923
911	9465	913
912	9474	902
913	9483	892
914	9492	881
915	9501	871
916	9510	860
917	9521	850
918	9531	840
919	9540	829
920	9550	819
921	9558	808
922	9568	798
923	9577	787
924	9586	777
925	9598	767
926	9609	756
927	9618	746
928	9628	735
929	9640	725
930	9651	715
931	9665	705
932	9673	694
933	9683	684
934	9692	673
935	9703	663
936	9715	653
937	9726	642
938	9736	632
939	9744	622
940	9753	611
941	9762	601
942	9771	590
943	9780	580
944	9791	569
945	9803	559
946	9812	549
947	9820	538
948	9828	528
949	9837	517
950	9846	507
951	9855	496
952	9864	486
953	9872	476
954	9881	465
955	9890	455
956	9899	444
957	9909	434
958	9920	424
959	9930	413
960	9939	403
961	9949	393
962	9958	382
963	9968	372
964	9979	361
965	9989	351
966	10003	341
967	10012	331
968	10022	320
969	10031	310
970	10040	299
971	10049	289
972	10059	279
973	10068	268
974	10077	258
975	10086	248
976	10095	237
977	10105	227
978	10115	216
979	10126	206
980	10135	196
981	10144	185
982	10153	175
983	10163	165
984	10172	154
985	10181	144
986	10194	134
987	10204	123
988	10213	113
989	10222	103
990	10231	92
991	10240	82
992	10249	72
993	10258	61
994	10268	51
995	10277	41
996	10286	30
997	10295	20
998	10308	10
999	10321	0
