iter	Passed	Remaining
404	3892	5718
405	3902	5709
406	3911	5699
407	3921	5689
408	3930	5679
409	3940	5670
410	3949	5660
411	3959	5650
412	3968	5640
413	3978	5630
414	3987	5620
415	3996	5609
416	4007	5602
417	4016	5592
418	4025	5581
419	4034	5571
420	4042	5559
421	4052	5550
422	4061	5540
423	4071	5530
424	4079	5519
425	4090	5511
426	4099	5501
427	4110	5493
428	4121	5485
429	4131	5476
430	4142	5468
431	4153	5460
432	4162	5450
433	4173	5442
434	4183	5434
435	4193	5425
436	4206	5419
437	4219	5413
438	4229	5405
439	4243	5400
440	4255	5393
441	4265	5384
442	4274	5374
443	4284	5365
444	4293	5354
445	4303	5345
446	4312	5335
447	4320	5323
448	4329	5313
449	4338	5302
450	4348	5292
451	4356	5281
452	4365	5271
453	4373	5260
454	4383	5250
455	4392	5240
456	4402	5230
457	4413	5222
458	4423	5213
459	4432	5203
460	4440	5191
461	4450	5182
462	4459	5171
463	4467	5160
464	4476	5150
465	4486	5140
466	4495	5130
467	4504	5119
468	4513	5110
469	4522	5099
470	4532	5090
471	4542	5081
472	4552	5072
473	4562	5063
474	4574	5055
475	4582	5045
476	4593	5036
477	4603	5027
478	4613	5017
479	4623	5008
480	4632	4998
481	4645	4991
482	4654	4982
483	4665	4973
484	4674	4964
485	4684	4953
486	4693	4944
487	4703	4934
488	4712	4924
489	4722	4914
490	4730	4904
491	4740	4894
492	4748	4883
493	4758	4873
494	4766	4862
495	4775	4852
496	4784	4842
497	4795	4833
498	4804	4823
499	4814	4814
500	4826	4807
501	4837	4798
502	4847	4789
503	4857	4780
504	4867	4770
505	4876	4761
506	4886	4751
507	4895	4741
508	4906	4732
509	4914	4722
510	4925	4713
511	4934	4703
512	4945	4694
513	4954	4685
514	4963	4674
515	4974	4666
516	4984	4656
517	4993	4646
518	5004	4637
519	5015	4629
520	5024	4619
521	5035	4610
522	5044	4600
523	5054	4591
524	5063	4581
525	5074	4572
526	5084	4563
527	5094	4553
528	5104	4544
529	5113	4534
530	5122	4524
531	5132	4515
532	5142	4505
533	5153	4496
534	5163	4487
535	5173	4478
536	5183	4469
537	5193	4460
538	5204	4451
539	5213	4441
540	5222	4431
541	5231	4420
542	5240	4410
543	5250	4400
544	5258	4389
545	5267	4380
546	5276	4369
547	5286	4360
548	5296	4350
549	5305	4340
550	5314	4330
551	5323	4320
552	5334	4312
553	5344	4302
554	5353	4292
555	5363	4282
556	5372	4272
557	5382	4263
558	5391	4253
559	5400	4243
560	5411	4234
561	5421	4225
562	5431	4216
563	5441	4206
564	5449	4195
565	5459	4185
566	5468	4175
567	5477	4166
568	5486	4155
569	5495	4145
570	5503	4134
571	5513	4125
572	5522	4115
573	5531	4105
574	5540	4095
575	5549	4085
576	5559	4075
577	5567	4064
578	5576	4054
579	5585	4044
580	5595	4035
581	5605	4026
582	5615	4016
583	5625	4006
584	5633	3996
585	5643	3986
586	5651	3976
587	5661	3967
588	5670	3957
589	5680	3947
590	5690	3937
591	5698	3927
592	5707	3917
593	5716	3906
594	5725	3897
595	5734	3887
596	5743	3877
597	5752	3867
598	5761	3856
599	5770	3847
600	5779	3836
601	5788	3827
602	5796	3816
603	5807	3807
604	5815	3797
605	5826	3788
606	5836	3778
607	5844	3768
608	5853	3758
609	5862	3748
610	5871	3738
611	5879	3727
612	5888	3717
613	5896	3707
614	5905	3696
615	5913	3686
616	5922	3676
617	5930	3665
618	5938	3655
619	5947	3644
620	5957	3636
621	5967	3626
622	5975	3616
623	5985	3606
624	5993	3596
625	6003	3586
626	6012	3576
627	6023	3567
628	6033	3558
629	6041	3548
630	6051	3538
631	6060	3528
632	6070	3519
633	6078	3509
634	6088	3499
635	6098	3490
636	6107	3480
637	6117	3470
638	6126	3460
639	6135	3451
640	6144	3441
641	6153	3431
642	6163	3422
643	6172	3411
644	6181	3402
645	6190	3392
646	6199	3382
647	6208	3372
648	6218	3363
649	6228	3353
650	6238	3344
651	6248	3335
652	6257	3325
653	6266	3315
654	6275	3305
655	6284	3295
656	6293	3285
657	6301	3275
658	6311	3265
659	6319	3255
660	6329	3245
661	6338	3236
662	6347	3226
663	6356	3216
664	6365	3206
665	6374	3196
666	6383	3186
667	6392	3176
668	6400	3166
669	6409	3156
670	6419	3147
671	6429	3138
672	6438	3128
673	6448	3119
674	6458	3109
675	6466	3099
676	6476	3089
677	6485	3080
678	6494	3070
679	6503	3060
680	6513	3051
681	6522	3041
682	6531	3031
683	6541	3021
684	6550	3012
685	6559	3002
686	6568	2992
687	6578	2983
688	6587	2973
689	6596	2963
690	6605	2954
691	6614	2943
692	6623	2934
693	6633	2924
694	6643	2915
695	6652	2905
696	6661	2895
697	6670	2886
698	6679	2876
699	6689	2866
700	6698	2857
701	6708	2847
702	6717	2838
703	6726	2828
704	6735	2818
705	6744	2808
706	6753	2798
707	6762	2789
708	6772	2779
709	6780	2769
710	6789	2759
711	6798	2749
712	6808	2740
713	6818	2731
714	6827	2721
715	6838	2712
716	6849	2703
717	6858	2693
718	6867	2684
719	6876	2674
720	6885	2664
721	6894	2654
722	6904	2645
723	6913	2635
724	6922	2625
725	6931	2616
726	6940	2606
727	6950	2596
728	6959	2586
729	6968	2577
730	6977	2567
731	6986	2557
732	6994	2547
733	7004	2538
734	7014	2529
735	7022	2519
736	7033	2509
737	7043	2500
738	7054	2491
739	7063	2481
740	7072	2471
741	7082	2462
742	7091	2452
743	7100	2443
744	7110	2433
745	7119	2423
746	7128	2414
747	7137	2404
748	7148	2395
749	7157	2385
750	7166	2375
751	7174	2366
752	7183	2356
753	7193	2347
754	7203	2337
755	7213	2328
756	7221	2318
757	7231	2308
758	7241	2299
759	7263	2293
760	7274	2284
761	7283	2274
762	7293	2265
763	7301	2255
764	7311	2246
765	7320	2236
766	7331	2227
767	7341	2217
768	7350	2207
769	7359	2198
770	7368	2188
771	7377	2178
772	7386	2168
773	7395	2159
774	7405	2150
775	7414	2140
776	7423	2130
777	7432	2120
778	7442	2111
779	7452	2101
780	7462	2092
781	7471	2082
782	7480	2073
783	7489	2063
784	7498	2053
785	7508	2044
786	7516	2034
787	7526	2024
788	7535	2015
789	7545	2005
790	7554	1996
791	7563	1986
792	7572	1976
793	7581	1966
794	7590	1957
795	7600	1947
796	7609	1938
797	7619	1928
798	7628	1919
799	7639	1909
800	7649	1900
801	7659	1891
802	7669	1881
803	7678	1871
804	7687	1862
805	7696	1852
806	7706	1842
807	7714	1833
808	7725	1823
809	7734	1814
810	7742	1804
811	7753	1795
812	7762	1785
813	7771	1775
814	7780	1766
815	7790	1756
816	7800	1747
817	7808	1737
818	7818	1727
819	7827	1718
820	7837	1708
821	7846	1699
822	7856	1689
823	7865	1679
824	7874	1670
825	7883	1660
826	7891	1650
827	7899	1641
828	7907	1631
829	7916	1621
830	7924	1611
831	7933	1601
832	7942	1592
833	7952	1582
834	7960	1573
835	7969	1563
836	7977	1553
837	7988	1544
838	7997	1534
839	8005	1524
840	8015	1515
841	8024	1505
842	8034	1496
843	8043	1486
844	8053	1477
845	8063	1467
846	8072	1458
847	8082	1448
848	8091	1439
849	8101	1429
850	8110	1420
851	8119	1410
852	8128	1400
853	8137	1391
854	8146	1381
855	8155	1372
856	8164	1362
857	8172	1352
858	8183	1343
859	8191	1333
860	8200	1323
861	8209	1314
862	8217	1304
863	8226	1294
864	8235	1285
865	8244	1275
866	8254	1266
867	8264	1256
868	8272	1247
869	8282	1237
870	8290	1227
871	8299	1218
872	8309	1208
873	8317	1199
874	8327	1189
875	8336	1180
876	8345	1170
877	8354	1160
878	8363	1151
879	8372	1141
880	8381	1132
881	8390	1122
882	8399	1112
883	8407	1103
884	8416	1093
885	8425	1084
886	8434	1074
887	8443	1064
888	8453	1055
889	8462	1045
890	8471	1036
891	8480	1026
892	8490	1017
893	8498	1007
894	8509	998
895	8517	988
896	8527	979
897	8536	969
898	8544	959
899	8553	950
900	8562	940
901	8571	931
902	8580	921
903	8589	912
904	8597	902
905	8607	893
906	8615	883
907	8625	873
908	8634	864
909	8642	854
910	8652	845
911	8660	835
912	8670	826
913	8678	816
914	8686	806
915	8695	797
916	8704	787
917	8713	778
918	8722	768
919	8731	759
920	8740	749
921	8750	740
922	8758	730
923	8768	721
924	8776	711
925	8786	702
926	8795	692
927	8804	683
928	8813	673
929	8823	664
930	8832	654
931	8840	645
932	8850	635
933	8859	626
934	8869	616
935	8878	607
936	8887	597
937	8896	588
938	8905	578
939	8914	569
940	8924	559
941	8934	550
942	8942	540
943	8952	531
944	8961	521
945	8970	512
946	8980	502
947	8988	493
948	8998	483
949	9006	474
950	9016	464
951	9025	455
952	9034	445
953	9044	436
954	9053	426
955	9064	417
956	9073	407
957	9083	398
958	9093	388
959	9102	379
960	9111	369
961	9120	360
962	9130	350
963	9138	341
964	9148	331
965	9156	322
966	9166	312
967	9176	303
968	9184	293
969	9193	284
970	9201	274
971	9211	265
972	9220	255
973	9228	246
974	9237	236
975	9248	227
976	9258	217
977	9267	208
978	9276	198
979	9285	189
980	9295	180
981	9304	170
982	9313	161
983	9323	151
984	9331	142
985	9341	132
986	9350	123
987	9359	113
988	9369	104
989	9379	94
990	9388	85
991	9397	75
992	9406	66
993	9415	56
994	9425	47
995	9433	37
996	9443	28
997	9453	18
998	9464	9
999	9473	0
