iter	Passed	Remaining
174	1715	8088
175	1723	8071
176	1732	8055
177	1740	8039
178	1750	8026
179	1758	8010
180	1766	7995
181	1775	7979
182	1784	7965
183	1792	7949
184	1801	7936
185	1810	7922
186	1818	7905
187	1827	7892
188	1836	7878
189	1844	7863
190	1852	7847
191	1861	7834
192	1870	7821
193	1878	7806
194	1886	7789
195	1895	7777
196	1904	7764
197	1913	7750
198	1923	7740
199	1931	7725
200	1939	7711
201	1948	7696
202	1956	7682
203	1965	7669
204	1973	7653
205	1982	7639
206	1990	7624
207	1999	7612
208	2007	7597
209	2016	7584
210	2024	7571
211	2033	7557
212	2041	7543
213	2050	7531
214	2059	7518
215	2067	7504
216	2076	7491
217	2084	7477
218	2092	7463
219	2101	7449
220	2109	7437
221	2118	7425
222	2126	7410
223	2135	7397
224	2143	7383
225	2151	7369
226	2160	7355
227	2169	7345
228	2177	7331
229	2185	7317
230	2194	7305
231	2202	7291
232	2211	7279
233	2219	7266
234	2228	7253
235	2236	7239
236	2245	7227
237	2253	7214
238	2262	7202
239	2270	7189
240	2278	7177
241	2287	7166
242	2296	7153
243	2305	7142
244	2313	7129
245	2322	7120
246	2331	7108
247	2339	7095
248	2348	7084
249	2357	7073
250	2366	7060
251	2374	7047
252	2382	7035
253	2391	7024
254	2400	7012
255	2408	7000
256	2417	6989
257	2428	6985
258	2440	6981
259	2449	6971
260	2460	6965
261	2469	6955
262	2477	6943
263	2486	6932
264	2495	6920
265	2504	6910
266	2513	6900
267	2521	6887
268	2530	6877
269	2540	6869
270	2549	6858
271	2558	6847
272	2567	6837
273	2575	6825
274	2584	6814
275	2593	6802
276	2601	6790
277	2610	6779
278	2618	6767
279	2627	6756
280	2636	6746
281	2645	6736
282	2654	6724
283	2662	6713
284	2671	6702
285	2680	6690
286	2688	6679
287	2696	6667
288	2705	6655
289	2713	6643
290	2722	6633
291	2731	6623
292	2740	6611
293	2748	6600
294	2758	6591
295	2766	6580
296	2775	6570
297	2784	6560
298	2793	6548
299	2801	6537
300	2809	6525
301	2819	6515
302	2827	6504
303	2836	6493
304	2844	6481
305	2853	6470
306	2861	6459
307	2869	6447
308	2878	6437
309	2887	6427
310	2896	6417
311	2905	6406
312	2913	6394
313	2921	6383
314	2930	6372
315	2939	6361
316	2947	6351
317	2956	6340
318	2964	6329
319	2973	6318
320	2981	6307
321	2990	6296
322	2999	6286
323	3008	6276
324	3017	6266
325	3025	6255
326	3034	6245
327	3043	6234
328	3051	6223
329	3060	6213
330	3068	6202
331	3077	6191
332	3086	6182
333	3095	6173
334	3104	6163
335	3114	6154
336	3123	6145
337	3132	6135
338	3141	6125
339	3151	6116
340	3159	6106
341	3169	6097
342	3178	6087
343	3187	6077
344	3196	6068
345	3204	6056
346	3213	6047
347	3222	6037
348	3231	6026
349	3240	6017
350	3249	6008
351	3259	5999
352	3267	5989
353	3276	5978
354	3286	5971
355	3295	5961
356	3305	5953
357	3315	5946
358	3325	5938
359	3336	5931
360	3345	5922
361	3356	5915
362	3365	5906
363	3374	5895
364	3383	5885
365	3392	5877
366	3401	5867
367	3410	5857
368	3419	5846
369	3427	5836
370	3437	5828
371	3446	5818
372	3455	5808
373	3464	5798
374	3472	5787
375	3481	5777
376	3490	5767
377	3499	5758
378	3508	5748
379	3516	5738
380	3525	5727
381	3533	5716
382	3542	5706
383	3550	5695
384	3559	5685
385	3567	5674
386	3575	5663
387	3584	5653
388	3592	5642
389	3601	5632
390	3609	5622
391	3618	5611
392	3626	5601
393	3635	5592
394	3645	5583
395	3653	5572
396	3662	5563
397	3674	5557
398	3684	5550
399	3696	5544
400	3709	5540
401	3719	5533
402	3729	5524
403	3737	5513
404	3746	5503
405	3754	5493
406	3763	5483
407	3771	5472
408	3779	5461
409	3789	5452
410	3797	5442
411	3806	5432
412	3815	5423
413	3824	5413
414	3833	5403
415	3842	5393
416	3850	5383
417	3859	5373
418	3867	5363
419	3876	5352
420	3885	5343
421	3894	5333
422	3903	5324
423	3912	5314
424	3920	5304
425	3928	5293
426	3938	5284
427	3946	5274
428	3955	5264
429	3964	5254
430	3973	5245
431	3982	5236
432	3991	5226
433	4000	5216
434	4009	5207
435	4018	5197
436	4026	5187
437	4034	5177
438	4043	5167
439	4052	5158
440	4062	5148
441	4071	5139
442	4079	5129
443	4088	5119
444	4097	5109
445	4106	5100
446	4115	5091
447	4124	5082
448	4134	5073
449	4143	5064
450	4152	5054
451	4160	5044
452	4169	5035
453	4179	5026
454	4189	5017
455	4198	5008
456	4207	4999
457	4217	4990
458	4226	4981
459	4235	4971
460	4244	4963
461	4254	4954
462	4264	4946
463	4276	4940
464	4285	4931
465	4296	4923
466	4306	4914
467	4316	4906
468	4326	4898
469	4336	4890
470	4346	4881
471	4355	4872
472	4366	4865
473	4376	4856
474	4386	4848
475	4396	4839
476	4406	4831
477	4415	4822
478	4425	4813
479	4434	4804
480	4444	4795
481	4454	4786
482	4463	4777
483	4472	4768
484	4481	4758
485	4490	4749
486	4499	4740
487	4509	4731
488	4519	4722
489	4529	4714
490	4539	4705
491	4548	4696
492	4558	4687
493	4568	4679
494	4577	4670
495	4587	4661
496	4597	4652
497	4606	4643
498	4616	4635
499	4626	4626
500	4635	4616
501	4644	4607
502	4654	4598
503	4664	4590
504	4675	4582
505	4684	4573
506	4694	4564
507	4703	4555
508	4713	4547
509	4723	4538
510	4733	4529
511	4741	4519
512	4751	4510
513	4760	4501
514	4769	4491
515	4779	4483
516	4788	4473
517	4798	4464
518	4807	4455
519	4816	4446
520	4826	4437
521	4835	4427
522	4844	4418
523	4853	4409
524	4863	4399
525	4872	4390
526	4880	4380
527	4890	4371
528	4898	4361
529	4906	4351
530	4915	4341
531	4924	4331
532	4932	4321
533	4940	4311
534	4949	4301
535	4958	4292
536	4967	4282
537	4975	4272
538	4984	4263
539	4992	4253
540	5001	4243
541	5010	4234
542	5019	4224
543	5028	4214
544	5036	4204
545	5046	4196
546	5055	4186
547	5063	4176
548	5072	4166
549	5080	4156
550	5088	4146
551	5097	4136
552	5105	4126
553	5113	4116
554	5122	4107
555	5130	4097
556	5138	4087
557	5147	4077
558	5155	4067
559	5164	4057
560	5173	4048
561	5181	4037
562	5190	4028
563	5198	4018
564	5207	4009
565	5215	3999
566	5224	3990
567	5233	3980
568	5242	3970
569	5250	3960
570	5259	3951
571	5268	3941
572	5277	3932
573	5285	3922
574	5294	3913
575	5304	3904
576	5314	3896
577	5324	3887
578	5334	3878
579	5344	3869
580	5353	3860
581	5362	3851
582	5372	3843
583	5382	3834
584	5392	3825
585	5403	3817
586	5412	3808
587	5422	3799
588	5431	3790
589	5441	3781
590	5451	3772
591	5461	3763
592	5471	3755
593	5482	3747
594	5492	3738
595	5503	3730
596	5515	3723
597	5527	3715
598	5538	3707
599	5548	3699
600	5558	3690
601	5567	3681
602	5576	3671
603	5586	3662
604	5595	3653
605	5606	3645
606	5620	3638
607	5633	3632
608	5646	3625
609	5656	3616
610	5665	3607
611	5674	3597
612	5683	3587
613	5691	3577
614	5700	3568
615	5709	3559
616	5719	3550
617	5729	3541
618	5737	3531
619	5746	3522
620	5756	3513
621	5764	3503
622	5773	3493
623	5783	3484
624	5793	3476
625	5802	3466
626	5811	3457
627	5821	3448
628	5831	3439
629	5840	3430
630	5850	3421
631	5859	3411
632	5868	3402
633	5876	3392
634	5885	3383
635	5893	3373
636	5901	3363
637	5910	3353
638	5918	3343
639	5927	3334
640	5935	3324
641	5944	3314
642	5952	3304
643	5961	3295
644	5969	3285
645	5978	3275
646	5986	3266
647	5994	3256
648	6003	3246
649	6012	3237
650	6020	3227
651	6028	3217
652	6036	3207
653	6045	3198
654	6053	3188
655	6062	3179
656	6072	3170
657	6081	3160
658	6092	3152
659	6102	3143
660	6111	3134
661	6120	3124
662	6129	3115
663	6142	3108
664	6161	3104
665	6174	3096
666	6184	3087
667	6195	3078
668	6204	3069
669	6213	3060
670	6222	3050
671	6231	3041
672	6240	3031
673	6248	3022
674	6256	3012
675	6265	3003
676	6274	2993
677	6282	2983
678	6290	2974
679	6299	2964
680	6307	2954
681	6315	2944
682	6324	2935
683	6334	2926
684	6343	2917
685	6352	2907
686	6360	2898
687	6369	2888
688	6377	2878
689	6387	2869
690	6397	2860
691	6406	2851
692	6415	2841
693	6424	2832
694	6433	2823
695	6443	2814
696	6454	2805
697	6464	2796
698	6473	2787
699	6483	2778
700	6497	2771
701	6505	2761
702	6514	2752
703	6522	2742
704	6531	2732
705	6539	2723
706	6548	2713
707	6556	2704
708	6565	2694
709	6573	2685
710	6582	2675
711	6590	2665
712	6599	2656
713	6607	2646
714	6616	2637
715	6624	2627
716	6633	2618
717	6641	2608
718	6650	2599
719	6659	2589
720	6667	2580
721	6675	2570
722	6684	2560
723	6693	2551
724	6702	2542
725	6711	2532
726	6719	2523
727	6727	2513
728	6736	2504
729	6745	2494
730	6754	2485
731	6762	2475
732	6770	2466
733	6779	2456
734	6787	2447
735	6795	2437
736	6804	2428
737	6813	2418
738	6821	2409
739	6829	2399
740	6838	2390
741	6846	2380
742	6855	2371
743	6863	2361
744	6872	2352
745	6880	2342
746	6888	2333
747	6897	2323
748	6905	2314
749	6913	2304
750	6922	2295
751	6930	2285
752	6939	2276
753	6947	2266
754	6956	2257
755	6964	2247
756	6973	2238
757	6981	2228
758	6989	2219
759	6998	2209
760	7006	2200
761	7014	2190
762	7022	2181
763	7031	2172
764	7040	2162
765	7048	2153
766	7056	2143
767	7064	2134
768	7072	2124
769	7080	2114
770	7088	2105
771	7097	2096
772	7105	2086
773	7114	2077
774	7126	2068
775	7134	2059
776	7146	2051
777	7156	2042
778	7166	2033
779	7176	2024
780	7186	2015
781	7196	2006
782	7205	1997
783	7214	1987
784	7222	1978
785	7231	1968
786	7240	1959
787	7249	1950
788	7258	1941
789	7266	1931
790	7275	1922
791	7283	1912
792	7291	1903
793	7300	1894
794	7308	1884
795	7316	1875
796	7325	1865
797	7333	1856
798	7342	1847
799	7350	1837
800	7358	1828
801	7366	1818
802	7375	1809
803	7383	1800
804	7392	1790
805	7400	1781
806	7410	1772
807	7419	1762
808	7427	1753
809	7435	1744
810	7444	1734
811	7452	1725
812	7461	1716
813	7470	1706
814	7479	1697
815	7488	1688
816	7497	1679
817	7506	1670
818	7516	1661
819	7525	1651
820	7534	1642
821	7544	1633
822	7553	1624
823	7562	1615
824	7572	1606
825	7581	1596
826	7589	1587
827	7597	1578
828	7605	1568
829	7614	1559
830	7622	1550
831	7630	1540
832	7638	1531
833	7646	1522
834	7654	1512
835	7663	1503
836	7671	1493
837	7679	1484
838	7688	1475
839	7697	1466
840	7706	1457
841	7715	1447
842	7723	1438
843	7732	1429
844	7740	1419
845	7749	1410
846	7758	1401
847	7766	1392
848	7775	1382
849	7783	1373
850	7791	1364
851	7800	1355
852	7809	1345
853	7817	1336
854	7825	1327
855	7834	1317
856	7842	1308
857	7850	1299
858	7858	1289
859	7867	1280
860	7875	1271
861	7884	1262
862	7892	1252
863	7900	1243
864	7909	1234
865	7917	1225
866	7926	1215
867	7935	1206
868	7943	1197
869	7952	1188
870	7960	1179
871	7969	1169
872	7977	1160
873	7986	1151
874	7994	1142
875	8002	1132
876	8011	1123
877	8019	1114
878	8028	1105
879	8037	1096
880	8046	1086
881	8055	1077
882	8063	1068
883	8072	1059
884	8081	1050
885	8089	1040
886	8098	1031
887	8106	1022
888	8115	1013
889	8124	1004
890	8133	995
891	8142	985
892	8152	976
893	8162	967
894	8172	958
895	8181	949
896	8191	940
897	8201	931
898	8211	922
899	8220	913
900	8229	904
901	8239	895
902	8248	886
903	8257	876
904	8266	867
905	8275	858
906	8286	849
907	8295	840
908	8305	831
909	8315	822
910	8324	813
911	8333	804
912	8342	795
913	8352	785
914	8362	776
915	8372	767
916	8382	758
917	8393	749
918	8402	740
919	8412	731
920	8422	722
921	8431	713
922	8441	704
923	8451	695
924	8459	685
925	8468	676
926	8478	667
927	8487	658
928	8495	649
929	8504	640
930	8513	630
931	8521	621
932	8529	612
933	8538	603
934	8547	594
935	8556	585
936	8565	575
937	8573	566
938	8582	557
939	8592	548
940	8601	539
941	8610	530
942	8620	521
943	8629	511
944	8638	502
945	8646	493
946	8655	484
947	8664	475
948	8675	466
949	8684	457
950	8692	447
951	8701	438
952	8710	429
953	8719	420
954	8728	411
955	8737	402
956	8745	392
957	8755	383
958	8764	374
959	8773	365
960	8783	356
961	8792	347
962	8800	338
963	8810	329
964	8819	319
965	8828	310
966	8836	301
967	8845	292
968	8853	283
969	8862	274
970	8870	264
971	8878	255
972	8886	246
973	8894	237
974	8903	228
975	8910	219
976	8919	209
977	8927	200
978	8936	191
979	8944	182
980	8952	173
981	8961	164
982	8969	155
983	8977	145
984	8986	136
985	8996	127
986	9005	118
987	9013	109
988	9022	100
989	9031	91
990	9040	82
991	9049	72
992	9058	63
993	9067	54
994	9076	45
995	9084	36
996	9093	27
997	9101	18
998	9109	9
999	9117	0
