iter	Passed	Remaining
319	2659	5650
320	2668	5643
321	2676	5636
322	2685	5627
323	2693	5619
324	2701	5610
325	2709	5600
326	2717	5592
327	2726	5585
328	2734	5576
329	2742	5568
330	2751	5560
331	2759	5551
332	2767	5544
333	2775	5535
334	2784	5528
335	2793	5521
336	2802	5514
337	2810	5505
338	2818	5495
339	2826	5487
340	2834	5478
341	2842	5468
342	2850	5460
343	2858	5450
344	2866	5443
345	2875	5434
346	2883	5426
347	2891	5417
348	2899	5407
349	2906	5398
350	2915	5390
351	2923	5382
352	2931	5373
353	2938	5363
354	2947	5355
355	2954	5345
356	2963	5337
357	2971	5329
358	2980	5322
359	2988	5313
360	2998	5308
361	3006	5299
362	3015	5290
363	3023	5281
364	3032	5274
365	3040	5266
366	3048	5258
367	3057	5251
368	3065	5242
369	3075	5235
370	3083	5227
371	3092	5220
372	3101	5212
373	3109	5204
374	3117	5196
375	3126	5188
376	3134	5179
377	3143	5172
378	3152	5164
379	3161	5158
380	3169	5149
381	3177	5141
382	3186	5132
383	3195	5126
384	3203	5117
385	3212	5110
386	3221	5102
387	3229	5094
388	3238	5087
389	3247	5079
390	3255	5071
391	3263	5062
392	3272	5054
393	3280	5045
394	3288	5037
395	3296	5028
396	3306	5022
397	3315	5014
398	3324	5006
399	3331	4997
400	3340	4989
401	3348	4981
402	3357	4974
403	3365	4965
404	3374	4957
405	3382	4949
406	3391	4941
407	3400	4933
408	3408	4925
409	3417	4918
410	3426	4909
411	3434	4902
412	3442	4893
413	3450	4884
414	3458	4875
415	3466	4867
416	3475	4858
417	3483	4850
418	3491	4842
419	3500	4834
420	3508	4824
421	3517	4817
422	3524	4808
423	3532	4799
424	3542	4792
425	3552	4786
426	3560	4778
427	3569	4770
428	3578	4763
429	3587	4755
430	3596	4747
431	3605	4740
432	3614	4733
433	3623	4725
434	3632	4718
435	3640	4709
436	3648	4700
437	3656	4692
438	3665	4684
439	3673	4675
440	3681	4666
441	3689	4657
442	3698	4650
443	3706	4641
444	3714	4632
445	3722	4624
446	3730	4615
447	3737	4605
448	3745	4596
449	3753	4587
450	3761	4578
451	3768	4568
452	3776	4559
453	3784	4551
454	3792	4543
455	3801	4534
456	3809	4526
457	3816	4516
458	3824	4508
459	3832	4498
460	3840	4489
461	3847	4479
462	3855	4471
463	3862	4461
464	3870	4453
465	3878	4444
466	3885	4434
467	3893	4425
468	3901	4416
469	3908	4407
470	3916	4398
471	3925	4391
472	3931	4380
473	3940	4372
474	3947	4363
475	3955	4354
476	3963	4345
477	3971	4336
478	3978	4327
479	3987	4320
480	3996	4312
481	4005	4304
482	4013	4295
483	4021	4287
484	4029	4278
485	4036	4269
486	4044	4259
487	4053	4252
488	4060	4242
489	4068	4234
490	4076	4225
491	4084	4216
492	4091	4207
493	4099	4199
494	4107	4190
495	4116	4182
496	4123	4173
497	4132	4165
498	4139	4156
499	4147	4147
500	4156	4139
501	4164	4131
502	4171	4122
503	4180	4113
504	4188	4105
505	4196	4097
506	4204	4088
507	4213	4080
508	4221	4072
509	4230	4064
510	4238	4055
511	4247	4047
512	4254	4038
513	4262	4030
514	4269	4021
515	4278	4012
516	4285	4004
517	4293	3995
518	4301	3986
519	4308	3977
520	4316	3968
521	4323	3959
522	4331	3950
523	4338	3941
524	4345	3931
525	4352	3922
526	4361	3914
527	4368	3904
528	4375	3896
529	4383	3887
530	4391	3878
531	4399	3869
532	4407	3861
533	4415	3852
534	4422	3843
535	4429	3834
536	4437	3826
537	4445	3817
538	4452	3808
539	4460	3799
540	4467	3790
541	4475	3782
542	4483	3773
543	4490	3764
544	4497	3754
545	4504	3745
546	4513	3737
547	4521	3729
548	4528	3720
549	4535	3711
550	4543	3702
551	4551	3693
552	4558	3684
553	4564	3675
554	4573	3666
555	4580	3658
556	4588	3649
557	4596	3640
558	4604	3632
559	4612	3623
560	4619	3614
561	4627	3606
562	4634	3597
563	4641	3588
564	4648	3579
565	4656	3570
566	4662	3560
567	4670	3552
568	4677	3543
569	4685	3534
570	4693	3526
571	4701	3517
572	4708	3509
573	4716	3500
574	4724	3491
575	4731	3483
576	4739	3474
577	4746	3465
578	4755	3457
579	4763	3449
580	4771	3440
581	4778	3432
582	4788	3425
583	4796	3416
584	4805	3408
585	4812	3400
586	4820	3391
587	4828	3383
588	4836	3375
589	4844	3366
590	4851	3357
591	4858	3348
592	4865	3339
593	4872	3330
594	4880	3321
595	4887	3312
596	4894	3304
597	4902	3295
598	4910	3287
599	4917	3278
600	4925	3270
601	4933	3261
602	4941	3253
603	4949	3245
604	4957	3236
605	4965	3228
606	4972	3219
607	4980	3211
608	4988	3202
609	4997	3194
610	5004	3186
611	5013	3178
612	5021	3169
613	5029	3162
614	5037	3153
615	5046	3145
616	5053	3137
617	5061	3128
618	5069	3120
619	5077	3111
620	5085	3103
621	5093	3095
622	5100	3086
623	5108	3078
624	5116	3069
625	5123	3061
626	5131	3052
627	5139	3044
628	5146	3035
629	5153	3026
630	5161	3018
631	5168	3009
632	5177	3001
633	5185	2993
634	5194	2985
635	5201	2977
636	5209	2968
637	5217	2960
638	5225	2952
639	5233	2943
640	5241	2935
641	5249	2927
642	5258	2919
643	5265	2910
644	5274	2902
645	5281	2894
646	5290	2886
647	5303	2881
648	5316	2875
649	5344	2877
650	5357	2872
651	5367	2865
652	5380	2859
653	5390	2851
654	5397	2843
655	5406	2835
656	5414	2826
657	5422	2818
658	5429	2809
659	5438	2801
660	5445	2792
661	5453	2784
662	5460	2775
663	5468	2767
664	5475	2758
665	5483	2749
666	5490	2741
667	5498	2732
668	5506	2724
669	5514	2716
670	5522	2707
671	5529	2698
672	5537	2690
673	5544	2681
674	5552	2673
675	5559	2664
676	5567	2656
677	5574	2647
678	5582	2639
679	5590	2630
680	5597	2621
681	5605	2613
682	5613	2605
683	5622	2597
684	5631	2589
685	5637	2580
686	5645	2572
687	5652	2563
688	5660	2554
689	5668	2546
690	5675	2538
691	5683	2529
692	5691	2521
693	5699	2513
694	5707	2504
695	5715	2496
696	5722	2487
697	5730	2479
698	5738	2470
699	5746	2462
700	5753	2454
701	5761	2445
702	5769	2437
703	5777	2429
704	5784	2420
705	5792	2412
706	5800	2403
707	5808	2395
708	5815	2386
709	5822	2378
710	5829	2369
711	5836	2360
712	5843	2352
713	5850	2343
714	5857	2334
715	5865	2326
716	5872	2318
717	5881	2309
718	5888	2301
719	5897	2293
720	5904	2284
721	5912	2276
722	5919	2268
723	5927	2259
724	5935	2251
725	5943	2243
726	5951	2234
727	5958	2226
728	5965	2217
729	5973	2209
730	5981	2201
731	5990	2193
732	5998	2185
733	6006	2176
734	6017	2169
735	6032	2163
736	6042	2156
737	6049	2147
738	6057	2139
739	6064	2130
740	6072	2122
741	6079	2113
742	6087	2105
743	6094	2097
744	6101	2088
745	6110	2080
746	6117	2072
747	6125	2063
748	6132	2055
749	6140	2046
750	6148	2038
751	6155	2029
752	6162	2021
753	6170	2013
754	6177	2004
755	6186	1996
756	6194	1988
757	6202	1980
758	6210	1971
759	6218	1963
760	6226	1955
761	6234	1947
762	6241	1938
763	6249	1930
764	6257	1922
765	6264	1913
766	6272	1905
767	6279	1897
768	6287	1888
769	6295	1880
770	6302	1872
771	6310	1863
772	6317	1855
773	6324	1846
774	6332	1838
775	6339	1830
776	6347	1821
777	6354	1813
778	6362	1805
779	6369	1796
780	6377	1788
781	6385	1780
782	6394	1772
783	6402	1763
784	6410	1755
785	6418	1747
786	6426	1739
787	6434	1731
788	6441	1722
789	6450	1714
790	6457	1706
791	6465	1698
792	6473	1689
793	6482	1681
794	6489	1673
795	6497	1665
796	6504	1656
797	6512	1648
798	6519	1640
799	6527	1631
800	6535	1623
801	6542	1615
802	6550	1607
803	6557	1598
804	6565	1590
805	6572	1581
806	6581	1573
807	6588	1565
808	6596	1557
809	6603	1549
810	6611	1540
811	6619	1532
812	6627	1524
813	6634	1516
814	6643	1508
815	6650	1499
816	6658	1491
817	6665	1483
818	6674	1475
819	6681	1466
820	6689	1458
821	6696	1450
822	6704	1441
823	6711	1433
824	6718	1425
825	6725	1416
826	6732	1408
827	6740	1400
828	6748	1391
829	6756	1383
830	6764	1375
831	6772	1367
832	6779	1359
833	6786	1350
834	6795	1342
835	6802	1334
836	6811	1326
837	6819	1318
838	6826	1310
839	6833	1301
840	6842	1293
841	6849	1285
842	6857	1277
843	6864	1268
844	6872	1260
845	6879	1252
846	6888	1244
847	6895	1236
848	6904	1227
849	6911	1219
850	6918	1211
851	6926	1203
852	6934	1194
853	6941	1186
854	6948	1178
855	6955	1170
856	6963	1161
857	6971	1153
858	6978	1145
859	6986	1137
860	6994	1129
861	7002	1121
862	7010	1112
863	7018	1104
864	7025	1096
865	7032	1088
866	7040	1079
867	7047	1071
868	7054	1063
869	7061	1055
870	7069	1047
871	7077	1038
872	7084	1030
873	7091	1022
874	7099	1014
875	7107	1006
876	7114	997
877	7121	989
878	7129	981
879	7137	973
880	7144	965
881	7152	956
882	7159	948
883	7167	940
884	7175	932
885	7183	924
886	7190	915
887	7197	907
888	7205	899
889	7214	891
890	7221	883
891	7230	875
892	7237	867
893	7245	859
894	7252	850
895	7260	842
896	7268	834
897	7276	826
898	7283	818
899	7291	810
900	7298	801
901	7306	793
902	7315	785
903	7322	777
904	7330	769
905	7337	761
906	7345	753
907	7352	744
908	7360	736
909	7367	728
910	7376	720
911	7383	712
912	7391	704
913	7400	696
914	7409	688
915	7421	680
916	7430	672
917	7438	664
918	7445	656
919	7452	648
920	7461	640
921	7468	631
922	7477	623
923	7484	615
924	7492	607
925	7499	599
926	7507	591
927	7514	583
928	7522	574
929	7529	566
930	7537	558
931	7545	550
932	7554	542
933	7560	534
934	7568	526
935	7576	518
936	7583	509
937	7592	501
938	7599	493
939	7608	485
940	7616	477
941	7624	469
942	7633	461
943	7641	453
944	7649	445
945	7657	437
946	7665	429
947	7674	420
948	7682	412
949	7690	404
950	7698	396
951	7705	388
952	7713	380
953	7721	372
954	7729	364
955	7738	356
956	7746	348
957	7756	340
958	7764	331
959	7772	323
960	7780	315
961	7789	307
962	7797	299
963	7806	291
964	7814	283
965	7821	275
966	7829	267
967	7838	259
968	7846	251
969	7854	242
970	7862	234
971	7869	226
972	7877	218
973	7885	210
974	7892	202
975	7900	194
976	7908	186
977	7915	178
978	7923	169
979	7931	161
980	7939	153
981	7948	145
982	7955	137
983	7963	129
984	7971	121
985	7979	113
986	7986	105
987	7995	97
988	8003	89
989	8011	80
990	8019	72
991	8027	64
992	8034	56
993	8042	48
994	8049	40
995	8057	32
996	8064	24
997	8071	16
998	8079	8
999	8086	0
