iter	Passed	Remaining
225	1668	5713
226	1675	5704
227	1682	5696
228	1689	5688
229	1697	5683
230	1704	5673
231	1712	5668
232	1718	5658
233	1725	5649
234	1732	5640
235	1741	5637
236	1748	5628
237	1754	5618
238	1762	5611
239	1769	5603
240	1776	5595
241	1784	5588
242	1792	5584
243	1800	5578
244	1808	5571
245	1814	5562
246	1821	5554
247	1828	5545
248	1836	5537
249	1843	5530
250	1850	5520
251	1857	5512
252	1863	5502
253	1871	5496
254	1878	5488
255	1885	5479
256	1892	5472
257	1899	5463
258	1907	5456
259	1914	5448
260	1921	5441
261	1929	5433
262	1936	5425
263	1943	5419
264	1951	5411
265	1960	5408
266	1966	5399
267	1975	5395
268	1982	5386
269	1990	5380
270	1998	5375
271	2005	5367
272	2012	5358
273	2019	5352
274	2026	5343
275	2033	5333
276	2041	5327
277	2047	5318
278	2055	5311
279	2061	5302
280	2069	5294
281	2076	5286
282	2082	5276
283	2089	5267
284	2095	5258
285	2102	5248
286	2108	5237
287	2114	5226
288	2119	5215
289	2126	5205
290	2133	5198
291	2140	5189
292	2147	5181
293	2155	5174
294	2162	5167
295	2169	5159
296	2176	5151
297	2184	5145
298	2192	5139
299	2199	5133
300	2206	5124
301	2213	5116
302	2220	5108
303	2227	5100
304	2237	5098
305	2243	5088
306	2252	5083
307	2259	5076
308	2267	5071
309	2275	5064
310	2282	5057
311	2289	5048
312	2297	5041
313	2304	5034
314	2311	5026
315	2317	5017
316	2324	5009
317	2332	5001
318	2338	4992
319	2346	4985
320	2352	4976
321	2358	4966
322	2366	4959
323	2372	4950
324	2380	4943
325	2386	4933
326	2393	4926
327	2400	4917
328	2407	4909
329	2414	4901
330	2420	4891
331	2428	4886
332	2435	4878
333	2442	4870
334	2449	4861
335	2455	4852
336	2462	4844
337	2469	4837
338	2477	4830
339	2484	4822
340	2491	4814
341	2497	4805
342	2504	4797
343	2511	4789
344	2518	4781
345	2525	4773
346	2532	4765
347	2539	4757
348	2546	4749
349	2552	4741
350	2560	4733
351	2566	4724
352	2573	4717
353	2580	4708
354	2587	4701
355	2594	4694
356	2600	4684
357	2608	4678
358	2615	4669
359	2622	4661
360	2628	4652
361	2635	4644
362	2642	4636
363	2648	4628
364	2655	4620
365	2662	4612
366	2670	4605
367	2677	4597
368	2684	4590
369	2691	4582
370	2697	4573
371	2705	4566
372	2711	4557
373	2717	4549
374	2724	4541
375	2731	4532
376	2738	4524
377	2744	4515
378	2751	4508
379	2758	4500
380	2764	4492
381	2771	4484
382	2778	4475
383	2785	4468
384	2791	4459
385	2798	4451
386	2806	4444
387	2812	4435
388	2819	4428
389	2825	4420
390	2832	4411
391	2839	4403
392	2845	4394
393	2852	4386
394	2858	4378
395	2865	4370
396	2872	4363
397	2880	4356
398	2887	4348
399	2893	4340
400	2901	4333
401	2907	4325
402	2914	4317
403	2921	4309
404	2927	4301
405	2934	4293
406	2941	4285
407	2948	4277
408	2954	4269
409	2960	4260
410	2968	4253
411	2974	4245
412	2981	4236
413	2987	4229
414	2994	4221
415	3001	4214
416	3008	4206
417	3016	4200
418	3022	4191
419	3030	4184
420	3036	4176
421	3043	4169
422	3051	4161
423	3057	4154
424	3065	4147
425	3072	4140
426	3080	4133
427	3086	4125
428	3093	4117
429	3100	4109
430	3106	4100
431	3113	4093
432	3120	4085
433	3126	4077
434	3133	4069
435	3139	4061
436	3146	4053
437	3152	4045
438	3159	4036
439	3166	4029
440	3172	4021
441	3179	4013
442	3185	4005
443	3192	3998
444	3199	3990
445	3205	3982
446	3213	3975
447	3219	3966
448	3225	3958
449	3232	3950
450	3238	3942
451	3245	3934
452	3251	3926
453	3259	3919
454	3265	3911
455	3272	3904
456	3279	3896
457	3287	3890
458	3294	3882
459	3300	3874
460	3307	3867
461	3314	3859
462	3320	3851
463	3328	3845
464	3335	3837
465	3342	3830
466	3349	3822
467	3357	3816
468	3363	3808
469	3370	3800
470	3377	3793
471	3383	3785
472	3390	3777
473	3397	3770
474	3404	3763
475	3411	3755
476	3418	3748
477	3425	3741
478	3432	3733
479	3439	3726
480	3445	3717
481	3452	3709
482	3459	3702
483	3466	3695
484	3473	3688
485	3479	3680
486	3486	3672
487	3493	3665
488	3499	3657
489	3506	3649
490	3513	3641
491	3520	3634
492	3526	3626
493	3533	3618
494	3540	3611
495	3546	3603
496	3554	3596
497	3560	3589
498	3568	3582
499	3575	3575
500	3581	3567
501	3588	3559
502	3594	3552
503	3602	3545
504	3609	3538
505	3616	3531
506	3623	3523
507	3630	3515
508	3637	3508
509	3643	3500
510	3650	3493
511	3657	3485
512	3664	3478
513	3671	3471
514	3677	3463
515	3684	3456
516	3691	3448
517	3697	3440
518	3704	3433
519	3711	3425
520	3718	3418
521	3724	3410
522	3730	3402
523	3737	3395
524	3744	3387
525	3750	3379
526	3756	3371
527	3763	3364
528	3770	3356
529	3776	3349
530	3783	3341
531	3790	3334
532	3797	3327
533	3804	3320
534	3811	3313
535	3818	3305
536	3825	3297
537	3832	3290
538	3839	3283
539	3845	3276
540	3852	3268
541	3859	3261
542	3866	3253
543	3873	3246
544	3880	3239
545	3887	3232
546	3894	3225
547	3900	3217
548	3907	3209
549	3914	3202
550	3921	3195
551	3928	3188
552	3934	3180
553	3941	3173
554	3948	3165
555	3954	3158
556	3961	3150
557	3967	3142
558	3974	3135
559	3981	3128
560	3988	3120
561	3996	3114
562	4002	3106
563	4009	3099
564	4015	3091
565	4022	3084
566	4029	3077
567	4036	3069
568	4043	3062
569	4049	3054
570	4056	3047
571	4063	3040
572	4070	3033
573	4078	3026
574	4084	3019
575	4091	3011
576	4098	3004
577	4104	2996
578	4111	2989
579	4118	2982
580	4126	2975
581	4132	2968
582	4140	2961
583	4146	2953
584	4153	2946
585	4159	2938
586	4166	2931
587	4172	2923
588	4179	2916
589	4186	2909
590	4193	2902
591	4200	2895
592	4208	2888
593	4214	2880
594	4221	2873
595	4228	2866
596	4235	2859
597	4242	2851
598	4248	2844
599	4255	2837
600	4262	2829
601	4269	2823
602	4276	2815
603	4283	2808
604	4290	2801
605	4297	2794
606	4304	2786
607	4310	2779
608	4317	2772
609	4324	2764
610	4331	2757
611	4338	2750
612	4344	2743
613	4352	2736
614	4358	2728
615	4365	2721
616	4371	2713
617	4377	2706
618	4385	2699
619	4392	2692
620	4399	2685
621	4406	2677
622	4413	2670
623	4420	2663
624	4427	2656
625	4434	2649
626	4440	2641
627	4447	2634
628	4453	2627
629	4460	2619
630	4467	2612
631	4474	2605
632	4482	2598
633	4488	2591
634	4494	2583
635	4502	2576
636	4508	2569
637	4515	2562
638	4521	2554
639	4528	2547
640	4535	2540
641	4542	2532
642	4549	2525
643	4555	2518
644	4563	2511
645	4569	2504
646	4576	2496
647	4582	2489
648	4589	2482
649	4596	2475
650	4603	2468
651	4610	2461
652	4617	2453
653	4624	2446
654	4631	2439
655	4637	2432
656	4645	2425
657	4652	2418
658	4659	2410
659	4665	2403
660	4673	2396
661	4680	2389
662	4686	2382
663	4693	2375
664	4700	2367
665	4707	2360
666	4714	2353
667	4720	2346
668	4727	2338
669	4733	2331
670	4739	2324
671	4746	2316
672	4753	2309
673	4759	2302
674	4766	2294
675	4772	2287
676	4779	2280
677	4785	2272
678	4793	2266
679	4800	2258
680	4807	2251
681	4813	2244
682	4820	2237
683	4828	2230
684	4834	2223
685	4841	2216
686	4848	2209
687	4855	2202
688	4863	2195
689	4871	2188
690	4878	2181
691	4885	2174
692	4893	2167
693	4900	2160
694	4907	2153
695	4914	2146
696	4921	2139
697	4928	2132
698	4935	2125
699	4942	2118
700	4948	2110
701	4955	2103
702	4961	2096
703	4968	2088
704	4975	2082
705	4982	2074
706	4989	2067
707	4996	2060
708	5003	2053
709	5010	2046
710	5017	2039
711	5023	2032
712	5030	2024
713	5037	2017
714	5044	2010
715	5052	2003
716	5059	1996
717	5066	1990
718	5074	1983
719	5080	1975
720	5088	1969
721	5095	1961
722	5102	1955
723	5109	1947
724	5117	1940
725	5123	1933
726	5130	1926
727	5137	1919
728	5144	1912
729	5152	1905
730	5158	1898
731	5166	1891
732	5172	1884
733	5179	1877
734	5186	1870
735	5194	1863
736	5202	1856
737	5209	1849
738	5216	1842
739	5223	1835
740	5229	1827
741	5236	1820
742	5242	1813
743	5250	1806
744	5258	1799
745	5266	1793
746	5273	1785
747	5280	1778
748	5287	1772
749	5296	1765
750	5303	1758
751	5310	1751
752	5317	1744
753	5325	1737
754	5333	1730
755	5340	1723
756	5348	1716
757	5356	1709
758	5364	1703
759	5371	1696
760	5378	1689
761	5385	1682
762	5392	1675
763	5399	1667
764	5406	1660
765	5413	1653
766	5419	1646
767	5426	1639
768	5433	1632
769	5439	1624
770	5446	1617
771	5453	1610
772	5461	1603
773	5468	1596
774	5476	1589
775	5482	1582
776	5489	1575
777	5495	1568
778	5502	1561
779	5509	1553
780	5529	1550
781	5539	1544
782	5548	1537
783	5558	1531
784	5566	1524
785	5574	1517
786	5581	1510
787	5588	1503
788	5596	1496
789	5603	1489
790	5610	1482
791	5618	1475
792	5625	1468
793	5633	1461
794	5641	1454
795	5647	1447
796	5655	1440
797	5662	1433
798	5669	1426
799	5677	1419
800	5684	1412
801	5691	1405
802	5698	1398
803	5706	1391
804	5712	1383
805	5720	1376
806	5726	1369
807	5733	1362
808	5740	1355
809	5746	1348
810	5754	1341
811	5761	1333
812	5768	1326
813	5775	1319
814	5782	1312
815	5789	1305
816	5796	1298
817	5803	1291
818	5810	1284
819	5817	1276
820	5824	1269
821	5830	1262
822	5838	1255
823	5844	1248
824	5852	1241
825	5858	1234
826	5866	1227
827	5873	1220
828	5879	1212
829	5887	1205
830	5893	1198
831	5900	1191
832	5907	1184
833	5914	1177
834	5921	1170
835	5928	1163
836	5936	1156
837	5942	1148
838	5949	1141
839	5956	1134
840	5963	1127
841	5970	1120
842	5977	1113
843	5984	1106
844	5991	1099
845	5999	1092
846	6006	1085
847	6013	1077
848	6020	1070
849	6027	1063
850	6035	1056
851	6042	1049
852	6050	1042
853	6057	1035
854	6065	1028
855	6072	1021
856	6082	1014
857	6089	1007
858	6098	1001
859	6106	994
860	6115	987
861	6122	980
862	6130	973
863	6137	966
864	6145	959
865	6152	952
866	6158	944
867	6166	937
868	6172	930
869	6180	923
870	6186	916
871	6193	909
872	6201	902
873	6208	894
874	6215	887
875	6222	880
876	6229	873
877	6235	866
878	6243	859
879	6249	852
880	6255	844
881	6262	837
882	6269	830
883	6276	823
884	6283	816
885	6291	809
886	6299	802
887	6306	795
888	6313	788
889	6319	781
890	6328	774
891	6335	767
892	6342	759
893	6350	752
894	6358	745
895	6365	738
896	6372	731
897	6379	724
898	6386	717
899	6393	710
900	6401	703
901	6408	696
902	6415	689
903	6422	682
904	6429	674
905	6436	667
906	6442	660
907	6449	653
908	6457	646
909	6464	639
910	6472	632
911	6478	625
912	6485	618
913	6492	610
914	6498	603
915	6504	596
916	6511	589
917	6517	582
918	6523	575
919	6530	567
920	6537	560
921	6544	553
922	6550	546
923	6557	539
924	6564	532
925	6570	525
926	6577	517
927	6584	510
928	6590	503
929	6597	496
930	6604	489
931	6611	482
932	6619	475
933	6625	468
934	6632	461
935	6639	453
936	6645	446
937	6653	439
938	6659	432
939	6666	425
940	6674	418
941	6680	411
942	6688	404
943	6695	397
944	6702	390
945	6709	382
946	6716	375
947	6723	368
948	6730	361
949	6737	354
950	6744	347
951	6751	340
952	6757	333
953	6764	326
954	6771	319
955	6778	311
956	6785	304
957	6792	297
958	6798	290
959	6805	283
960	6812	276
961	6819	269
962	6826	262
963	6833	255
964	6840	248
965	6847	241
966	6854	233
967	6862	226
968	6869	219
969	6876	212
970	6883	205
971	6889	198
972	6896	191
973	6903	184
974	6910	177
975	6916	170
976	6923	162
977	6930	155
978	6936	148
979	6943	141
980	6950	134
981	6956	127
982	6963	120
983	6969	113
984	6976	106
985	6982	99
986	6988	92
987	6996	84
988	7003	77
989	7010	70
990	7018	63
991	7025	56
992	7033	49
993	7041	42
994	7048	35
995	7055	28
996	7063	21
997	7070	14
998	7079	7
999	7086	0
