iter	Passed	Remaining
312	3218	7063
313	3219	7034
314	3221	7005
315	3222	6976
316	3224	6947
317	3226	6919
318	3227	6890
319	3229	6862
320	3231	6834
321	3233	6807
322	3236	6784
323	3238	6757
324	3240	6729
325	3242	6703
326	3244	6676
327	3245	6649
328	3249	6627
329	3251	6600
330	3283	6636
331	3285	6611
332	3287	6585
333	3298	6576
334	3302	6555
335	3317	6555
336	3322	6535
337	3324	6511
338	3327	6488
339	3330	6464
340	3334	6445
341	3336	6419
342	3338	6395
343	3340	6370
344	3342	6345
345	3343	6320
346	3345	6295
347	3346	6270
348	3348	6246
349	3350	6221
350	3351	6197
351	3353	6173
352	3354	6149
353	3356	6124
354	3358	6102
355	3360	6079
356	3362	6056
357	3364	6032
358	3365	6009
359	3368	5988
360	3372	5970
361	3378	5953
362	3384	5939
363	3386	5916
364	3388	5894
365	3389	5872
366	3394	5854
367	3399	5838
368	3403	5819
369	3408	5804
370	3412	5785
371	3416	5767
372	3421	5751
373	3427	5737
374	3432	5720
375	3436	5702
376	3437	5680
377	3446	5672
378	3448	5650
379	3450	5629
380	3452	5608
381	3455	5589
382	3456	5569
383	3458	5548
384	3460	5528
385	3462	5507
386	3464	5487
387	3466	5468
388	3468	5448
389	3470	5428
390	3473	5409
391	3475	5389
392	3476	5369
393	3477	5349
394	3479	5329
395	3481	5310
396	3483	5291
397	3485	5271
398	3486	5252
399	3488	5232
400	3490	5213
401	3491	5193
402	3492	5174
403	3494	5154
404	3495	5135
405	3497	5116
406	3498	5098
407	3501	5080
408	3502	5061
409	3504	5043
410	3506	5024
411	3507	5006
412	3509	4988
413	3511	4970
414	3513	4952
415	3515	4934
416	3517	4917
417	3518	4899
418	3520	4881
419	3521	4863
420	3523	4845
421	3524	4827
422	3526	4810
423	3528	4792
424	3529	4775
425	3532	4760
426	3534	4743
427	3536	4726
428	3538	4709
429	3539	4691
430	3540	4674
431	3542	4657
432	3543	4640
433	3545	4624
434	3547	4608
435	3549	4591
436	3551	4575
437	3553	4559
438	3554	4542
439	3556	4526
440	3557	4509
441	3559	4493
442	3560	4477
443	3562	4460
444	3564	4445
445	3566	4429
446	3568	4414
447	3569	4398
448	3571	4382
449	3573	4367
450	3574	4351
451	3576	4335
452	3578	4320
453	3579	4304
454	3581	4290
455	3583	4274
456	3584	4259
457	3586	4244
458	3588	4229
459	3589	4213
460	3591	4198
461	3593	4184
462	3594	4169
463	3596	4154
464	3599	4140
465	3600	4126
466	3602	4111
467	3604	4097
468	3605	4082
469	3608	4068
470	3609	4054
471	3611	4039
472	3612	4024
473	3614	4010
474	3615	3996
475	3617	3981
476	3618	3967
477	3620	3953
478	3621	3939
479	3623	3925
480	3624	3911
481	3626	3897
482	3627	3883
483	3629	3869
484	3631	3855
485	3632	3841
486	3634	3828
487	3635	3814
488	3637	3800
489	3638	3787
490	3641	3774
491	3642	3761
492	3644	3748
493	3646	3734
494	3647	3721
495	3648	3707
496	3650	3694
497	3653	3682
498	3656	3670
499	3658	3658
500	3660	3645
501	3662	3632
502	3663	3619
503	3665	3607
504	3667	3594
505	3668	3581
506	3670	3569
507	3672	3556
508	3673	3543
509	3674	3530
510	3676	3518
511	3677	3505
512	3678	3492
513	3680	3479
514	3681	3467
515	3683	3454
516	3684	3442
517	3688	3432
518	3690	3419
519	3691	3407
520	3693	3395
521	3694	3383
522	3696	3370
523	3697	3358
524	3698	3346
525	3700	3334
526	3701	3322
527	3702	3310
528	3704	3298
529	3706	3286
530	3707	3274
531	3709	3263
532	3710	3251
533	3711	3238
534	3712	3227
535	3714	3215
536	3715	3203
537	3717	3192
538	3718	3180
539	3720	3169
540	3721	3157
541	3723	3146
542	3724	3134
543	3726	3123
544	3728	3112
545	3729	3101
546	3731	3090
547	3732	3078
548	3733	3067
549	3737	3057
550	3738	3046
551	3740	3035
552	3742	3024
553	3743	3013
554	3745	3002
555	3746	2992
556	3748	2981
557	3749	2970
558	3751	2959
559	3753	2948
560	3754	2938
561	3759	2929
562	3760	2919
563	3762	2908
564	3763	2897
565	3765	2887
566	3766	2876
567	3768	2865
568	3769	2855
569	3770	2844
570	3772	2834
571	3774	2823
572	3775	2813
573	3777	2803
574	3778	2792
575	3780	2782
576	3781	2772
577	3783	2762
578	3784	2751
579	3786	2741
580	3787	2731
581	3789	2721
582	3790	2711
583	3792	2701
584	3793	2691
585	3795	2681
586	3797	2671
587	3798	2661
588	3802	2653
589	3803	2643
590	3804	2633
591	3805	2622
592	3806	2612
593	3808	2602
594	3809	2592
595	3810	2582
596	3811	2573
597	3812	2563
598	3813	2553
599	3816	2544
600	3817	2534
601	3818	2524
602	3820	2515
603	3821	2505
604	3822	2495
605	3823	2486
606	3825	2476
607	3826	2466
608	3827	2457
609	3828	2447
610	3830	2438
611	3832	2429
612	3833	2420
613	3834	2410
614	3836	2401
615	3837	2392
616	3838	2382
617	3839	2373
618	3840	2364
619	3842	2354
620	3843	2345
621	3844	2336
622	3845	2327
623	3847	2318
624	3848	2309
625	3849	2300
626	3851	2291
627	3852	2282
628	3854	2273
629	3855	2264
630	3856	2255
631	3857	2246
632	3858	2237
633	3860	2228
634	3861	2219
635	3863	2210
636	3864	2202
637	3865	2193
638	3867	2184
639	3868	2175
640	3869	2167
641	3870	2158
642	3871	2149
643	3872	2140
644	3874	2132
645	3875	2123
646	3876	2114
647	3877	2106
648	3879	2097
649	3880	2089
650	3881	2080
651	3882	2072
652	3884	2063
653	3885	2055
654	3886	2047
655	3887	2038
656	3888	2030
657	3890	2021
658	3891	2013
659	3892	2005
660	3894	1997
661	3895	1988
662	3896	1980
663	3897	1972
664	3899	1964
665	3900	1955
666	3901	1947
667	3902	1939
668	3903	1931
669	3904	1923
670	3906	1915
671	3907	1907
672	3909	1899
673	3910	1891
674	3912	1883
675	3913	1875
676	3914	1867
677	3915	1859
678	3917	1851
679	3918	1843
680	3919	1835
681	3920	1828
682	3921	1820
683	3922	1812
684	3923	1804
685	3925	1796
686	3926	1789
687	3928	1781
688	3929	1773
689	3930	1765
690	3931	1758
691	3932	1750
692	3934	1742
693	3935	1735
694	3936	1727
695	3937	1719
696	3938	1712
697	3939	1704
698	3941	1697
699	3942	1689
700	3944	1682
701	3946	1675
702	3948	1667
703	3949	1660
704	3952	1653
705	3953	1646
706	3955	1639
707	3961	1633
708	3963	1626
709	3964	1619
710	3965	1611
711	3966	1604
712	3968	1597
713	3969	1589
714	3970	1582
715	3971	1575
716	3973	1568
717	3975	1561
718	3977	1554
719	3978	1547
720	3980	1540
721	3981	1532
722	3982	1525
723	3983	1518
724	3985	1511
725	3987	1504
726	3988	1497
727	3990	1490
728	3991	1483
729	3992	1476
730	3994	1469
731	3995	1462
732	3996	1455
733	3998	1448
734	3999	1441
735	4001	1435
736	4002	1428
737	4004	1421
738	4005	1414
739	4006	1407
740	4008	1401
741	4009	1394
742	4011	1387
743	4012	1380
744	4013	1373
745	4014	1366
746	4016	1360
747	4017	1353
748	4018	1346
749	4020	1340
750	4021	1333
751	4023	1326
752	4025	1320
753	4026	1313
754	4028	1307
755	4029	1300
756	4031	1294
757	4032	1287
758	4034	1281
759	4037	1275
760	4039	1268
761	4040	1262
762	4042	1255
763	4043	1249
764	4045	1242
765	4046	1236
766	4048	1229
767	4050	1223
768	4053	1217
769	4055	1211
770	4058	1205
771	4060	1199
772	4062	1193
773	4065	1187
774	4067	1180
775	4070	1174
776	4072	1168
777	4075	1162
778	4077	1156
779	4079	1150
780	4082	1144
781	4085	1138
782	4088	1132
783	4090	1126
784	4093	1121
785	4095	1115
786	4097	1109
787	4100	1103
788	4102	1097
789	4103	1090
790	4104	1084
791	4106	1078
792	4108	1072
793	4111	1066
794	4113	1060
795	4115	1054
796	4118	1049
797	4121	1043
798	4123	1037
799	4126	1031
800	4128	1025
801	4130	1019
802	4133	1014
803	4136	1008
804	4138	1002
805	4141	996
806	4143	991
807	4145	985
808	4146	978
809	4148	972
810	4149	967
811	4151	961
812	4152	955
813	4154	949
814	4156	943
815	4158	937
816	4161	932
817	4163	926
818	4164	920
819	4166	914
820	4167	908
821	4168	902
822	4169	896
823	4170	890
824	4172	884
825	4173	879
826	4174	873
827	4175	867
828	4176	861
829	4177	855
830	4179	849
831	4180	844
832	4181	838
833	4182	832
834	4184	826
835	4186	821
836	4187	815
837	4188	809
838	4189	804
839	4191	798
840	4192	792
841	4193	786
842	4194	781
843	4196	775
844	4197	769
845	4198	764
846	4200	758
847	4201	753
848	4202	747
849	4203	741
850	4204	736
851	4206	730
852	4207	725
853	4208	719
854	4209	713
855	4210	708
856	4212	702
857	4213	697
858	4214	691
859	4215	686
860	4217	680
861	4218	675
862	4219	669
863	4220	664
864	4221	658
865	4222	653
866	4224	647
867	4225	642
868	4226	637
869	4227	631
870	4229	626
871	4230	620
872	4231	615
873	4232	610
874	4234	604
875	4235	599
876	4236	594
877	4238	588
878	4239	583
879	4241	578
880	4242	573
881	4243	567
882	4245	562
883	4246	557
884	4247	551
885	4248	546
886	4250	541
887	4251	536
888	4252	531
889	4253	525
890	4255	520
891	4256	515
892	4257	510
893	4258	504
894	4259	499
895	4260	494
896	4261	489
897	4263	484
898	4264	479
899	4265	473
900	4267	468
901	4268	463
902	4269	458
903	4270	453
904	4271	448
905	4273	443
906	4274	438
907	4275	433
908	4276	428
909	4278	423
910	4279	418
911	4280	413
912	4282	408
913	4283	403
914	4284	398
915	4285	393
916	4286	388
917	4288	383
918	4289	378
919	4290	373
920	4291	368
921	4293	363
922	4294	358
923	4295	353
924	4296	348
925	4298	343
926	4299	338
927	4300	333
928	4301	328
929	4302	323
930	4304	318
931	4305	314
932	4306	309
933	4307	304
934	4309	299
935	4310	294
936	4311	289
937	4312	285
938	4314	280
939	4315	275
940	4316	270
941	4317	265
942	4318	261
943	4319	256
944	4321	251
945	4322	246
946	4323	241
947	4325	237
948	4326	232
949	4327	227
950	4329	223
951	4330	218
952	4331	213
953	4333	208
954	4334	204
955	4335	199
956	4336	194
957	4337	190
958	4339	185
959	4340	180
960	4341	176
961	4342	171
962	4344	166
963	4345	162
964	4346	157
965	4347	153
966	4349	148
967	4350	143
968	4351	139
969	4352	134
970	4353	130
971	4354	125
972	4356	120
973	4357	116
974	4358	111
975	4359	107
976	4360	102
977	4361	98
978	4362	93
979	4363	89
980	4365	84
981	4366	80
982	4367	75
983	4368	71
984	4369	66
985	4371	62
986	4372	57
987	4373	53
988	4374	48
989	4376	44
990	4377	39
991	4378	35
992	4379	30
993	4380	26
994	4381	22
995	4383	17
996	4386	13
997	4387	8
998	4389	4
999	4390	0
0
926	13146	1035
927	13147	1020
928	13148	1004
929	13150	989
930	13151	974
931	13153	959
932	13154	944
933	13156	929
934	13158	914
935	13159	899
936	13162	884
937	13164	870
938	13166	855
939	13167	840
940	13169	825
941	13171	810
942	13173	796
943	13174	781
944	13176	766
945	13178	752
946	13180	737
947	13181	723
948	13182	708
949	13184	693
950	13186	679
951	13187	664
952	13189	650
953	13191	636
954	13193	621
955	13194	607
956	13196	592
957	13197	578
958	13199	564
959	13201	550
960	13202	535
961	13204	521
962	13206	507
963	13208	493
964	13210	479
965	13211	465
966	13213	450
967	13215	436
968	13217	422
969	13218	408
970	13220	394
971	13222	380
972	13224	366
973	13225	353
974	13227	339
975	13229	325
976	13230	311
977	13232	297
978	13234	283
979	13236	270
980	13237	256
981	13239	242
982	13241	228
983	13242	215
984	13244	201
985	13245	188
986	13247	174
987	13249	160
988	13254	147
989	13275	134
990	13277	120
991	13278	107
992	13280	93
993	13282	80
994	13284	66
995	13287	53
996	13289	39
997	13293	26
998	13297	13
999	13299	0
98	12997	13
999	12999	0
