iter	RMSE
202	249340.7175
203	249207.5214
204	249020.311
205	248888.9439
206	248705.2482
207	248572.9166
208	248444.9172
209	248245.4277
210	248120.205
211	247994.6151
212	247868.2861
213	247511.8094
214	247382.7092
215	247257.1157
216	247105.301
217	246979.5245
218	246856.413
219	246667.6789
220	246499.3941
221	246376.5319
222	246255.6698
223	246135.4816
224	246013.9268
225	245894.8328
226	245774.0106
227	245668.9482
228	245551.1553
229	245434.1635
230	245239.5134
231	245127.8013
232	245011.451
233	244474.159
234	244293.189
235	244176.5588
236	244061.6367
237	243947.1904
238	243757.1369
239	243644.0265
240	243530.793
241	243418.103
242	243248.7195
243	243073.2335
244	242961.6024
245	242504.3311
246	242392.4336
247	242281.7798
248	242171.7716
249	242012.0753
250	241902.4156
251	241793.6422
252	241685.5843
253	241577.5404
254	241470.33
255	241364.0413
256	241257.9422
257	241152.0965
258	241046.9015
259	240942.2848
260	240838.2564
261	240734.6097
262	240631.2101
263	240458.2081
264	240360.7432
265	240258.0501
266	240156.0373
267	240003.4654
268	239901.9849
269	239800.8244
270	239699.6458
271	239598.8985
272	239504.3398
273	239404.1267
274	239239.8279
275	239140.1668
276	239040.9132
277	238941.9634
278	238843.1912
279	238744.6881
280	238646.3766
281	238548.673
282	238451.2654
283	238354.2476
284	238257.5091
285	238160.9277
286	237785.3039
287	237694.5381
288	237487.4884
289	237391.2523
290	237295.6671
291	237200.637
292	237105.8283
293	237011.1332
294	236917.0102
295	236823.04
296	236678.3821
297	236584.3847
298	236423.6088
299	236330.2706
300	236237.2125
301	236144.3041
302	236051.7156
303	235959.2665
304	235867.4352
305	235775.7993
306	235684.5117
307	235593.575
308	235502.7881
309	235412.3884
310	235324.1238
311	235233.6515
312	235143.5164
313	235053.8001
314	234964.3473
315	234874.991
316	234785.9569
317	234650.2385
318	234561.4088
319	234477.8014
320	234389.1884
321	234300.8388
322	234161.8743
323	234073.7619
324	233989.4098
325	233902.0646
326	233814.9563
327	233733.5605
328	233646.6712
329	233560.2137
330	233473.9079
331	233338.4202
332	233252.3327
333	233166.3944
334	232775.6339
335	232689.9349
336	232604.5799
337	232519.624
338	232434.6106
339	232349.8327
340	232265.5923
341	232181.4753
342	232097.5679
343	232013.8497
344	231932.6664
345	231849.4813
346	231667.1823
347	231583.8156
348	231500.9186
349	231418.179
350	231335.7866
351	231253.3293
352	231173.6342
353	231048.1404
354	230966.1627
355	230884.4886
356	230803.0902
357	230658.0284
358	230581.7353
359	230500.6469
360	230419.8309
361	230094.1751
362	230016.1109
363	229935.4215
364	229860.4326
365	229780.6157
366	229700.71
367	229621.2038
368	229541.8284
369	229465.456
370	229386.3488
371	229265.162
372	229186.3802
373	229107.559
374	229029.3209
375	228874.9472
376	228796.6638
377	228718.707
378	228640.872
379	228568.5354
380	228490.9589
381	228413.4874
382	228339.247
383	228262.3073
384	228191.3436
385	228114.9638
386	227998.3725
387	227921.766
388	227845.2926
389	227768.9455
390	227692.9709
391	227287.0324
392	227211.1128
393	227135.6182
394	227060.2742
395	226985.2179
396	226913.1752
397	226838.3045
398	226719.1236
399	226644.5224
400	226569.7581
401	226495.4319
402	226421.1459
403	226347.2403
404	226237.3102
405	226163.5312
406	226092.9579
407	226019.5465
408	225946.1408
409	225872.8914
410	225799.7208
411	225687.0014
412	225614.1363
413	225541.553
414	225468.9228
415	225396.6546
416	225324.5092
417	225252.5994
418	225180.6297
419	225109.1239
420	225037.7072
421	224966.0898
422	224648.7658
423	224583.0623
424	224512.0023
425	224407.2339
426	224336.4502
427	224265.857
428	224195.2465
429	224124.8921
430	224054.7097
431	223989.6207
432	223919.7753
433	223850.0891
434	223780.5939
435	223711.2798
436	223642.0495
437	223572.9473
438	223503.7158
439	223388.6565
440	223319.5125
441	223250.6795
442	222969.3415
443	222900.2068
444	222831.543
445	222729.5718
446	222665.8513
447	222597.6921
448	222535.4169
449	222467.4593
450	222399.8183
451	222332.0668
452	222264.587
453	222197.1973
454	222129.6821
455	222062.5429
456	221995.7117
457	221875.8784
458	221551.8383
459	221485.0024
460	221386.0564
461	221319.5238
462	221258.0698
463	221191.7923
464	221125.6349
465	221059.7848
466	220994.0918
467	220928.4062
468	220868.7202
469	220803.3391
470	220738.2235
471	220673.2357
472	220608.4069
473	220543.6616
474	220479.0324
475	220414.4837
476	220350.0148
477	220285.7635
478	220221.6121
479	220117.3808
480	220056.8567
481	219992.8738
482	219929.0539
483	219834.0757
484	219770.1179
485	219706.54
486	219581.8393
487	219518.0872
488	219454.4578
489	219390.9291
490	219327.492
491	219264.376
492	219201.3642
493	219138.3434
494	219075.5272
495	219015.3504
496	218952.8407
497	218890.3624
498	218828.0689
499	218765.9076
500	218703.8371
501	218641.6953
502	218393.7697
503	218331.6864
504	218269.8909
505	218208.1145
506	217921.0456
507	217828.6511
508	217766.6787
509	217704.9306
510	217643.4408
511	217585.9121
512	217486.5882
513	217425.4923
514	217364.5199
515	217274.9185
516	217218.0676
517	217157.4874
518	217097.0576
519	217036.6965
520	216976.4012
521	216916.2061
522	216856.15
523	216796.0933
524	216736.2895
525	216676.5889
526	216616.7653
527	216529.289
528	216248.2675
529	216188.4531
530	216128.9747
531	216069.5695
532	216010.2766
533	215951.1542
534	215892.1301
535	215833.1081
536	215774.4127
537	215685.938
538	215627.3304
539	215523.9599
540	215465.436
541	215406.7638
542	215075.4297
543	215016.7128
544	214958.2918
545	214899.9954
546	214841.8929
547	214783.7324
548	214725.7356
549	214667.9437
550	214610.3853
551	214556.8845
552	214499.5147
553	214414.9232
554	214357.606
555	214300.4195
556	214243.3639
557	214128.108
558	214070.9504
559	214016.4833
560	213959.4745
561	213902.6746
562	213820.2469
563	213763.5348
564	213706.8659
565	213651.4655
566	213594.961
567	213538.6613
568	213482.3885
569	213426.25
570	213370.2059
571	213314.2972
572	213258.2917
573	213202.4994
574	213146.8119
575	213091.0093
576	213035.2831
577	212983.7304
578	212928.3026
579	212873.0332
580	212821.0463
581	212768.6932
582	212713.521
583	212632.5418
584	212577.5388
585	212522.6624
586	212469.6659
587	212414.944
588	212360.2795
589	212305.577
590	212251.0609
591	212196.4826
592	212142.1476
593	212087.9867
594	211814.7806
595	211760.5536
596	211706.4088
597	211654.317
598	211600.3308
599	211546.7166
600	211492.9154
601	211219.7957
602	211165.8158
603	211112.0753
604	211058.4225
605	210977.3253
606	210706.1012
607	210653.6436
608	210600.195
609	210546.9349
610	210493.7715
611	210442.8121
612	210389.7532
613	210336.9645
614	210284.2255
615	210231.5372
616	210178.8715
617	209843.3059
618	209790.3607
619	209737.8069
620	209685.2222
621	209599.2539
622	209546.5468
623	209493.9881
624	209441.7935
625	209389.6859
626	209337.4745
627	209285.4081
628	209233.6339
629	209181.7704
630	209130.0973
631	209027.0307
632	208975.3932
633	208923.801
634	208872.2791
635	208822.2762
636	208742.9102
637	208691.3524
638	208640.0343
639	208588.8318
640	208537.698
641	208486.7204
642	208435.8502
643	208384.9237
644	208334.2109
645	208283.5416
646	208234.6601
647	208183.9475
648	208134.6199
649	208084.2602
650	208033.8581
651	207983.5126
652	207933.2494
653	207882.9112
654	207832.877
655	207754.9853
656	207704.8101
657	207654.7475
658	207607.2296
659	207559.3337
660	207510.8359
661	207461.0595
662	207411.4504
663	207361.906
664	207286.7899
665	207237.2733
666	207187.815
667	207112.004
668	206840.0246
669	206790.4839
670	206740.9583
671	206667.776
672	206618.4815
673	206569.2671
674	206520.128
675	206471.0902
676	206423.4322
677	206374.4534
678	206304.6616
679	206234.8441
680	206070.4336
681	206021.6849
682	205972.9596
683	205924.2745
684	205875.5503
685	205831.7018
686	205742.9699
687	205694.4131
688	205648.0312
689	205599.6523
690	205426.7569
691	205378.2604
692	205329.9878
693	205281.7805
694	205213.3097
695	205165.3899
696	205117.2067
697	205069.2002
698	205021.4275
699	204973.5477
700	204925.8836
701	204736.5534
702	204688.7939
703	204643.0564
704	204595.4617
705	204550.1639
706	204502.8078
707	204455.5123
708	204304.2878
709	204257.0658
710	204209.9587
711	204166.0664
712	204118.9591
713	204071.9287
714	204025.0873
715	203978.2814
716	203931.5256
717	203884.7941
718	203838.1245
719	203791.5753
720	203648.0008
721	203601.4402
722	203554.8085
723	203508.5433
724	203462.1834
725	203417.5348
726	203371.341
727	203325.1994
728	203278.9412
729	203232.7382
730	203157.9578
731	203111.9931
732	203066.0582
733	202970.5747
734	202926.5648
735	202883.3433
736	202837.4836
737	202791.5295
738	202745.8076
739	202700.1768
740	202656.3889
741	202588.3396
742	202542.6348
743	202496.9709
744	202451.5436
745	202407.6105
746	202337.9581
747	202292.504
748	202247.1601
749	202048.165
750	202002.8556
751	201957.6224
752	201888.5561
753	201843.4073
754	201800.4255
755	201755.2658
756	201710.2493
757	201665.4266
758	201620.5397
759	201554.0259
760	201415.9059
761	201371.0098
762	201326.2949
763	201281.6804
764	201237.145
765	201195.575
766	201132.4214
767	201087.9961
768	201043.5595
769	200999.2364
770	200954.8597
771	200910.6942
772	200826.5414
773	200782.3513
774	200741.5751
775	200697.5251
776	200653.5383
777	200609.7221
778	200565.8651
779	200522.1581
780	200478.2243
781	200434.4124
782	200368.8872
783	200325.1265
784	200281.565
785	200237.9305
786	200194.3966
787	200151.0366
788	200107.7068
789	200064.2341
790	200020.9654
791	199977.8483
792	199934.694
793	199891.4161
794	199848.3412
795	199808.6827
796	199765.7208
797	199722.7808
798	199679.9042
799	199636.9747
800	199594.2602
801	199551.5998
802	199349.1944
803	199306.3333
804	199040.1008
805	198997.2258
806	198956.5865
807	198913.8381
808	198834.612
809	198792.0474
810	198749.6178
811	198707.288
812	198665.0064
813	198622.8369
814	198580.7692
815	198538.7791
816	198496.9017
817	198454.8377
818	198413.1013
819	198371.3135
820	198305.935
821	198263.9538
822	198205.9415
823	198164.1993
824	198122.4701
825	198080.5861
826	197954.9393
827	197915.3006
828	197873.4715
829	197831.7434
830	197790.2432
831	197705.5716
832	197669.0906
833	197627.6731
834	197586.3058
835	197545.0596
836	197503.7242
837	197462.5744
838	197421.4637
839	197380.21
840	197339.0296
841	197298.0665
842	197237.2699
843	197196.3208
844	197155.2157
845	197114.3332
846	197053.2703
847	197012.2192
848	196971.2481
849	196933.3801
850	196892.6027
851	196851.8926
852	196811.2137
853	196682.8721
854	196642.3547
855	196601.881
856	196561.4206
857	196499.2552
858	196460.8455
859	196422.3473
860	196383.6679
861	196343.228
862	196302.8467
863	196262.5745
864	196222.3551
865	196182.0726
866	196141.9612
867	196103.5092
868	196063.5143
869	196023.5974
870	195962.1742
871	195922.1986
872	195882.3807
873	195842.4672
874	195802.5909
875	195629.5158
876	195589.5951
877	195549.7457
878	195509.9913
879	195470.2001
880	195430.5618
881	195391.0103
882	195351.519
883	195312.0785
884	195272.5298
885	195233.0824
886	195193.5761
887	195158.3299
888	195119.0472
889	195079.6201
890	195040.367
891	195001.2719
892	194962.2575
893	194923.2464
894	194884.2541
895	194697.702
896	194658.6307
897	194598.0341
898	194562.5936
899	194525.6096
900	194486.6604
901	194447.7467
902	194364.4302
903	194325.4155
904	194286.6225
905	194249.6359
906	194210.814
907	194172.1416
908	194133.5008
909	194094.9015
910	194026.6602
911	193987.9576
912	193949.3159
913	193910.7201
914	193851.5848
915	193813.1472
916	193774.8005
917	193736.539
918	193698.2321
919	193660.0157
920	193621.7668
921	193583.566
922	193545.2672
923	193507.0048
924	193452.4277
925	193414.2263
926	193376.2323
927	193338.1807
928	193300.1529
929	193223.0546
930	193185.1404
931	193147.2691
932	193109.4389
933	193074.34
934	193020.0087
935	192880.5534
936	192844.4943
937	192808.1145
938	192770.9785
939	192733.2859
940	192695.6847
941	192658.1039
942	192620.6121
943	192583.1905
944	192545.7461
945	192510.0242
946	192475.3997
947	192438.0879
948	192401.539
949	192364.2286
950	192327.0291
951	192289.9243
952	192252.8161
953	192217.1979
954	192180.8014
955	192143.7826
956	192107.5162
957	192070.587
958	192035.8591
959	191999.0263
960	191962.2337
961	191925.3083
962	191888.5436
963	191830.9963
964	191794.2351
965	191757.5166
966	191720.8549
967	191684.067
968	191647.4811
969	191590.5981
970	191554.0482
971	191517.4023
972	191482.4151
973	191445.9835
974	191411.987
975	191375.5958
976	191340.5981
977	191304.2574
978	191267.9422
979	191231.6822
980	191197.2627
981	191161.0761
982	191127.1147
983	191092.845
984	191056.7812
985	191020.7317
986	190985.4907
987	190949.5048
988	190888.7349
989	190852.77
990	190816.8329
991	190780.9505
992	190729.2157
993	190693.2032
994	190657.4574
995	190598.5442
996	190562.8237
997	190442.1312
998	190389.036
999	190353.234
