iter	RMSE
367	7721.999693
368	7704.372067
369	7688.806285
370	7661.396827
371	7644.656864
372	7622.907822
373	7603.113634
374	7573.545742
375	7554.885322
376	7538.562548
377	7520.205829
378	7499.568203
379	7477.538581
380	7460.414869
381	7449.718587
382	7443.812662
383	7428.1445
384	7407.373101
385	7401.655512
386	7396.100528
387	7382.209058
388	7364.324067
389	7358.953657
390	7353.715172
391	7341.876946
392	7328.26789
393	7323.374762
394	7308.683173
395	7292.913024
396	7277.940843
397	7264.321605
398	7251.295965
399	7236.223562
400	7217.392152
401	7193.494023
402	7176.25959
403	7164.428507
404	7144.067415
405	7138.31702
406	7119.689335
407	7112.667684
408	7097.213962
409	7088.431369
410	7081.702066
411	7064.062817
412	7049.769669
413	7034.517015
414	7026.2032
415	7012.08354
416	6999.825956
417	6994.583518
418	6976.061461
419	6968.141014
420	6957.778145
421	6943.931561
422	6931.275143
423	6916.373614
424	6903.218892
425	6899.282518
426	6895.451702
427	6881.933341
428	6867.059505
429	6852.693514
430	6839.961038
431	6835.149782
432	6821.140841
433	6813.204625
434	6799.940978
435	6787.759068
436	6776.18288
437	6763.993402
438	6745.625115
439	6738.930992
440	6730.2417
441	6717.348426
442	6709.856442
443	6698.585442
444	6686.036026
445	6675.741345
446	6656.644881
447	6637.968905
448	6619.561328
449	6607.440692
450	6596.619245
451	6586.14192
452	6575.862178
453	6568.763586
454	6551.435436
455	6538.255812
456	6521.688581
457	6508.340725
458	6490.449678
459	6467.960884
460	6444.303557
461	6425.184557
462	6416.42182
463	6408.492879
464	6399.915948
465	6392.322121
466	6380.937235
467	6369.634452
468	6353.894992
469	6337.283335
470	6322.519556
471	6312.306762
472	6310.758141
473	6300.754784
474	6279.515651
475	6264.159329
476	6260.890301
477	6250.301574
478	6238.984842
479	6220.723637
480	6210.996515
481	6205.922711
482	6191.372417
483	6184.739584
484	6165.826962
485	6150.482423
486	6146.038282
487	6135.19027
488	6120.147001
489	6105.775578
490	6095.314152
491	6081.817143
492	6071.233986
493	6062.133644
494	6053.558693
495	6049.43102
496	6040.323577
497	6034.035452
498	6023.936411
499	6014.294859
500	5999.438449
501	5986.658634
502	5975.657605
503	5961.204282
504	5957.436291
505	5948.090416
506	5932.839052
507	5924.856992
508	5921.19077
509	5908.56576
510	5899.485289
511	5898.049638
512	5894.106871
513	5884.34846
514	5871.796199
515	5867.905229
516	5855.011665
517	5841.082571
518	5833.246969
519	5823.466921
520	5809.144769
521	5800.695315
522	5792.446346
523	5780.967014
524	5773.100791
525	5760.618864
526	5756.279265
527	5754.956806
528	5744.703474
529	5733.932392
530	5716.935195
531	5709.926506
532	5702.846877
533	5701.594135
534	5699.34875
535	5689.170742
536	5675.30056
537	5672.374344
538	5666.659573
539	5654.784269
540	5653.616861
541	5645.552912
542	5633.299845
543	5625.93217
544	5619.425871
545	5609.871173
546	5602.632107
547	5601.52657
548	5597.061251
549	5590.279932
550	5583.97819
551	5576.195161
552	5567.65009
553	5563.318107
554	5557.013367
555	5553.71049
556	5547.527097
557	5532.621465
558	5525.51527
559	5517.281946
560	5508.579989
561	5498.853075
562	5487.909799
563	5481.032209
564	5471.192001
565	5455.335707
566	5446.574268
567	5438.149247
568	5425.778982
569	5417.982479
570	5415.095575
571	5408.071399
572	5398.111492
573	5382.928712
574	5379.11286
575	5376.61437
576	5372.625131
577	5369.58731
578	5367.417495
579	5358.998624
580	5353.991409
581	5343.69457
582	5336.975789
583	5334.848073
584	5326.697489
585	5316.289552
586	5302.804157
587	5300.298726
588	5290.139185
589	5281.337833
590	5274.21981
591	5264.114385
592	5252.390362
593	5250.297567
594	5243.036483
595	5234.447131
596	5229.482809
597	5222.47828
598	5213.90648
599	5205.945553
600	5196.639126
601	5185.301209
602	5177.175296
603	5170.730469
604	5163.321371
605	5160.239814
606	5155.175442
607	5141.382013
608	5134.160008
609	5128.141277
610	5120.72226
611	5114.004414
612	5095.407335
613	5089.59756
614	5085.306184
615	5076.70386
616	5069.574419
617	5065.665431
618	5056.064446
619	5049.178353
620	5043.073088
621	5035.152363
622	5029.065408
623	5018.898554
624	5011.211399
625	5002.906858
626	4992.433727
627	4989.128621
628	4984.905484
629	4978.203394
630	4974.781971
631	4969.093131
632	4959.998673
633	4942.448768
634	4933.63771
635	4925.383546
636	4919.403053
637	4910.071428
638	4904.468632
639	4900.035693
640	4892.633385
641	4885.786999
642	4878.979624
643	4874.888803
644	4867.03569
645	4862.435203
646	4856.313957
647	4851.222343
648	4846.775864
649	4836.283477
650	4831.882787
651	4825.207618
652	4815.424406
653	4810.685538
654	4804.902434
655	4793.0856
656	4779.084504
657	4772.097724
658	4761.309363
659	4755.561085
660	4747.815545
661	4741.832146
662	4735.251458
663	4725.302541
664	4719.07446
665	4714.066599
666	4701.929588
667	4695.154418
668	4692.408024
669	4687.663736
670	4678.374576
671	4669.20271
672	4665.868842
673	4658.789447
674	4653.235365
675	4648.501519
676	4641.828494
677	4638.01329
678	4633.801436
679	4625.5971
680	4621.573658
681	4611.266119
682	4607.249435
683	4602.167122
684	4597.014444
685	4590.788089
686	4582.991045
687	4574.630155
688	4571.255114
689	4567.568245
690	4564.467469
691	4556.988512
692	4553.151994
693	4544.265643
694	4538.729152
695	4530.377559
696	4524.347551
697	4519.82953
698	4514.742283
699	4509.263997
700	4499.856613
701	4494.948889
702	4489.294392
703	4484.660623
704	4479.10948
705	4473.633288
706	4465.674186
707	4459.659925
708	4451.834193
709	4447.089386
710	4437.405606
711	4436.399444
712	4424.563708
713	4419.951634
714	4413.838383
715	4404.59676
716	4397.432653
717	4394.039412
718	4388.36738
719	4381.31066
720	4379.415803
721	4374.012549
722	4368.585326
723	4364.902694
724	4359.874735
725	4355.920045
726	4350.500004
727	4347.582456
728	4340.695427
729	4335.480175
730	4328.524132
731	4325.162765
732	4321.058746
733	4312.603447
734	4306.85832
735	4302.084475
736	4296.713619
737	4292.385542
738	4283.454594
739	4279.556174
740	4274.260495
741	4270.880243
742	4265.453797
743	4259.869482
744	4255.28434
745	4249.548531
746	4246.478595
747	4243.544803
748	4240.568158
749	4238.093444
750	4232.736712
751	4229.07317
752	4224.63636
753	4219.878197
754	4213.11669
755	4208.05453
756	4204.979483
757	4200.769749
758	4196.332748
759	4192.42945
760	4186.806231
761	4179.367389
762	4171.621637
763	4165.298877
764	4158.76262
765	4152.238543
766	4147.168794
767	4142.700726
768	4138.967593
769	4135.824283
770	4130.645909
771	4126.753059
772	4123.606458
773	4120.58485
774	4116.481953
775	4111.406855
776	4102.818624
777	4096.661756
778	4091.37539
779	4086.649873
780	4079.198368
781	4072.374842
782	4067.247895
783	4063.236968
784	4054.009257
785	4051.162906
786	4046.19797
787	4042.093647
788	4038.842388
789	4033.07135
790	4028.547385
791	4024.9003
792	4019.315987
793	4016.765438
794	4010.871079
795	4006.824524
796	4000.306151
797	3994.827367
798	3992.301317
799	3985.065785
800	3980.494203
801	3976.472281
802	3967.152753
803	3961.949891
804	3958.49418
805	3952.735179
806	3946.83821
807	3943.590137
808	3938.770477
809	3933.721133
810	3931.030372
811	3924.791674
812	3921.039195
813	3916.526851
814	3912.970475
815	3909.47499
816	3906.31964
817	3902.84892
818	3894.726648
819	3886.06386
820	3880.041524
821	3875.703868
822	3872.423108
823	3868.800386
824	3865.30147
825	3861.165178
826	3856.823969
827	3853.689648
828	3851.11503
829	3844.488312
830	3836.828096
831	3830.346885
832	3825.254322
833	3820.993309
834	3817.740446
835	3812.224116
836	3809.241866
837	3804.190589
838	3801.717558
839	3796.909503
840	3792.936883
841	3790.715969
842	3787.120153
843	3784.141953
844	3778.367784
845	3775.62471
846	3772.190046
847	3767.04625
848	3763.357564
849	3759.649662
850	3756.918283
851	3753.725875
852	3743.469498
853	3739.888111
854	3737.98071
855	3732.329119
856	3725.742891
857	3722.938047
858	3718.686699
859	3713.979277
860	3710.287125
861	3703.141901
862	3699.340422
863	3694.164832
864	3692.41834
865	3688.170485
866	3682.665611
867	3679.606727
868	3676.514082
869	3672.877111
870	3671.485866
871	3668.589188
872	3665.061612
873	3661.587421
874	3657.974869
875	3654.64614
876	3651.774764
877	3647.912438
878	3643.13852
879	3640.642129
880	3635.955044
881	3633.010929
882	3629.769137
883	3627.740232
884	3621.811196
885	3615.401254
886	3610.057731
887	3604.952403
888	3601.942244
889	3597.506944
890	3594.243157
891	3588.646647
892	3583.765293
893	3577.471686
894	3572.052215
895	3569.077894
896	3564.719618
897	3563.265987
898	3560.587482
899	3555.580969
900	3552.804969
901	3549.415064
902	3545.531073
903	3541.92283
904	3539.933602
905	3536.569736
906	3532.408226
907	3527.790848
908	3524.882836
909	3522.758445
910	3518.217577
911	3513.989167
912	3510.344754
913	3506.047017
914	3501.917986
915	3496.949767
916	3495.62333
917	3492.292194
918	3488.339303
919	3484.792684
920	3482.797257
921	3480.602384
922	3476.326747
923	3473.568645
924	3468.605422
925	3463.823452
926	3461.396477
927	3459.174424
928	3456.509081
929	3453.785764
930	3451.037704
931	3447.316207
932	3444.720138
933	3440.869947
934	3438.258495
935	3431.588007
936	3427.126213
937	3421.729003
938	3418.057139
939	3415.254475
940	3412.909306
941	3410.09272
942	3406.460496
943	3402.389079
944	3400.675395
945	3398.64576
946	3393.48944
947	3391.345033
948	3386.932055
949	3383.602747
950	3380.333829
951	3376.602719
952	3373.009709
953	3370.342555
954	3368.393854
955	3365.03078
956	3360.678934
957	3355.0097
958	3351.131252
959	3349.558352
960	3347.720237
961	3346.090469
962	3343.213007
963	3338.466274
964	3334.75473
965	3328.751622
966	3325.988459
967	3320.119478
968	3317.11087
969	3313.948356
970	3311.817171
971	3310.386773
972	3308.331485
973	3303.7982
974	3302.050559
975	3298.973615
976	3294.106616
977	3290.0277
978	3287.957818
979	3286.181877
980	3283.888872
981	3279.169784
982	3275.526095
983	3271.43591
984	3270.114442
985	3266.384519
986	3262.9548
987	3257.831894
988	3254.693938
989	3252.04044
990	3249.11828
991	3245.274679
992	3241.925394
993	3238.89623
994	3237.606846
995	3235.964447
996	3230.697442
997	3227.814341
998	3225.49248
999	3222.787118
3216
53
997	3402.510612
998	3398.932444
999	3396.835327
