iter	RMSE
143	188004.1232
144	187914.9688
145	187778.6906
146	187663.4656
147	187204.0587
148	186902.0973
149	186769.6632
150	186672.1672
151	186530.132
152	186385.9396
153	186267.3651
154	186130.022
155	186016.9583
156	185484.9554
157	185357.8914
158	185231.7247
159	185089.5074
160	184966.1264
161	184849.5206
162	184711.3569
163	184576.5845
164	184477.8481
165	184109.9077
166	183975.7523
167	183843.7064
168	183724.0545
169	183614.3016
170	183487.429
171	183371.5367
172	183250.1812
173	183124.3497
174	182808.4272
175	182684.8655
176	182562.1457
177	182436.7677
178	182314.7279
179	182199.8119
180	182081.3922
181	181962.1552
182	181844.6522
183	181731.6602
184	181294.9311
185	181182.9594
186	181070.1979
187	180636.2673
188	180525.1185
189	180416.2281
190	180053.9953
191	179941.9046
192	179830.8697
193	179719.9783
194	179609.7224
195	179500.0915
196	179390.3768
197	179282.1161
198	179177.1485
199	179070.8169
200	178964.9739
201	178861.2598
202	178759.377
203	178656.5877
204	178555.8634
205	178454.4303
206	178352.736
207	178252.2206
208	178153.4207
209	178055.3006
210	177956.5915
211	177469.951
212	177373.3069
213	177277.3735
214	177181.0766
215	177084.2303
216	176725.213
217	176630.3631
218	176536.4604
219	176443.9284
220	176351.1269
221	175866.3683
222	175773.8375
223	175683.4961
224	175366.9699
225	175276.0859
226	175186.8955
227	175097.9309
228	175009.8544
229	174921.2447
230	174833.5661
231	174746.8442
232	174661.6009
233	174575.5053
234	174490.1912
235	174404.4241
236	173991.8966
237	173906.9674
238	173822.5079
239	173738.5037
240	173654.8448
241	173572.9274
242	173490.6452
243	173408.4217
244	173327.1149
245	173246.5756
246	173165.5987
247	173085.0872
248	173004.8783
249	172925.2812
250	172846.271
251	172767.5883
252	172689.3171
253	172611.4567
254	172199.9606
255	172121.9701
256	172044.6468
257	171967.3895
258	171890.9028
259	171509.351
260	171432.988
261	171357.0368
262	171281.6706
263	171206.9671
264	171132.4234
265	171057.9193
266	170983.5557
267	170909.8331
268	170836.6149
269	170763.5111
270	170690.6958
271	170618.008
272	170545.8735
273	170474.1513
274	170402.519
275	170331.1641
276	170260.109
277	169869.2741
278	169798.4771
279	169728.4016
280	169658.4416
281	169588.5703
282	169519.4345
283	169450.4909
284	169381.9114
285	169313.5205
286	169031.7141
287	168963.6589
288	168895.6732
289	168828.4438
290	168761.1297
291	168481.1736
292	168414.0845
293	168347.4337
294	168280.8075
295	168214.6794
296	168148.8194
297	167815.4453
298	167749.9719
299	167684.5037
300	167619.2317
301	167554.3984
302	167490.0444
303	167425.5884
304	167361.4718
305	167297.5402
306	167074.8275
307	167011.1037
308	166947.8579
309	166884.8289
310	166822.1087
311	166759.6804
312	166697.3532
313	166635.0047
314	166572.9957
315	166511.4043
316	166277.9962
317	166216.4851
318	166155.1054
319	166093.8824
320	166032.8184
321	165972.1264
322	165911.6125
323	165613.5299
324	165553.1846
325	165493.1051
326	165433.2276
327	165373.5739
328	165314.2042
329	165254.9865
330	165195.8947
331	164846.8089
332	164787.9734
333	164729.2843
334	164670.7254
335	164612.3961
336	164554.2996
337	164496.3968
338	164438.5788
339	164381.05
340	164323.6049
341	164266.2682
342	164209.1416
343	164152.1393
344	164095.3115
345	164038.6479
346	163701.1554
347	163643.9357
348	163587.4994
349	163530.9496
350	163330.5241
351	163274.2265
352	163218.0109
353	163162.1644
354	163106.5856
355	163051.1151
356	162995.796
357	162940.6414
358	162885.654
359	162830.7923
360	162776.0334
361	162721.4017
362	162666.975
363	162612.6301
364	162558.3727
365	162504.2238
366	162450.2155
367	162396.3595
368	162342.596
369	162288.9498
370	162235.3852
371	162181.8822
372	162128.5801
373	162075.4522
374	162022.3809
375	161780.2147
376	161726.9855
377	161674.0681
378	161621.36
379	161568.664
380	161516.0796
381	161463.6751
382	161411.3967
383	161359.2492
384	161307.2118
385	161255.2653
386	161203.4316
387	161151.7103
388	160945.9371
389	160894.1133
390	160842.4472
391	160791.0407
392	160739.7795
393	160688.6664
394	160637.6107
395	160586.6488
396	160535.8541
397	160485.0815
398	160434.4037
399	160383.8016
400	160333.3007
401	160282.959
402	160232.7217
403	160182.5546
404	159864.3902
405	159814.2207
406	159764.2359
407	159714.2262
408	159664.5337
409	159614.9022
410	159565.3226
411	159515.9553
412	159466.6351
413	159417.4114
414	159368.3206
415	159319.3336
416	159270.4554
417	159221.707
418	159173.0803
419	159124.4887
420	159076.0009
421	159027.6098
422	158979.2993
423	158931.0232
424	158882.8504
425	158834.7917
426	158786.8178
427	158739.063
428	158691.3248
429	158643.4997
430	158595.9206
431	158548.3494
432	158286.4585
433	158238.7094
434	158191.2941
435	158144.0092
436	158096.807
437	158049.6148
438	158002.5871
439	157955.6166
440	157908.7561
441	157861.9623
442	157815.2681
443	157768.7633
444	157722.2321
445	157675.7686
446	157629.1899
447	157582.8716
448	157536.6353
449	157490.4621
450	157444.3586
451	157398.3511
452	157352.4464
453	157189.2139
454	157143.2845
455	157097.4477
456	157051.7233
457	157006.0604
458	156960.4938
459	156914.9986
460	156869.6771
461	156824.4209
462	156779.2205
463	156734.1372
464	156689.1009
465	156644.1334
466	156599.3176
467	156554.465
468	156509.7214
469	156465.0318
470	156420.4192
471	156375.8679
472	156331.5496
473	156287.2373
474	156243.0111
475	156198.9895
476	156154.8698
477	155909.2858
478	155864.9458
479	155820.866
480	155776.6597
481	155732.7335
482	155688.9307
483	155645.1685
484	155601.5398
485	155558.0144
486	155293.7306
487	155250.0245
488	155206.5771
489	154879.6342
490	154836.2947
491	154793.0467
492	154749.7635
493	154706.5584
494	154663.5325
495	154620.5505
496	154577.6167
497	154534.8353
498	154491.9766
499	154449.4
500	154406.8843
501	154364.4566
502	154321.9778
503	154279.6772
504	154237.4923
505	154195.3077
506	154153.1678
507	154111.0574
508	154068.8762
509	154026.8023
510	153696.7447
511	153654.4932
512	153612.5235
513	153570.6792
514	153528.9843
515	153240.4794
516	153198.8446
517	153157.2615
518	153115.8444
519	153074.4823
520	153033.1937
521	152991.9864
522	152950.8455
523	152909.6515
524	152868.6694
525	152827.746
526	152786.853
527	152746.0227
528	152705.3783
529	152664.7459
530	152624.1476
531	152583.5987
532	152543.0964
533	152502.6256
534	152462.234
535	152421.9022
536	152381.6125
537	152341.4218
538	152301.3231
539	152261.1842
540	152221.199
541	152181.1604
542	152141.188
543	152101.3311
544	152061.524
545	152021.8347
546	151803.7935
547	151763.9088
548	151724.2934
549	151684.4719
550	151644.9169
551	151605.389
552	151565.8946
553	151526.4729
554	151489.0378
555	151449.84
556	151410.6027
557	151371.3994
558	151332.1168
559	151293.0977
560	151254.0665
561	151215.1255
562	151176.2681
563	151139.4702
564	151100.7643
565	151062.0974
566	151023.3822
567	150984.7293
568	150946.1915
569	150907.6646
570	150869.063
571	150830.7076
572	150792.1711
573	150753.8198
574	150715.4084
575	150677.1673
576	150639.0265
577	150600.9439
578	150562.7979
579	150524.796
580	150486.815
581	150448.8652
582	150411.0244
583	150373.1614
584	150335.4251
585	150297.7573
586	150260.1399
587	150222.3451
588	150184.7207
589	150147.206
590	150109.6773
591	150072.2018
592	150034.8343
593	149997.4689
594	149960.2721
595	149923.0394
596	149885.8249
597	149848.489
598	149811.3457
599	149774.236
600	149737.1918
601	149700.2079
602	149663.2552
603	149626.3436
604	149589.458
605	149552.6263
606	149515.8893
607	149479.1458
608	149442.4399
609	149405.7864
610	149369.2238
611	149236.7379
612	149200.1696
613	149163.6924
614	149127.2048
615	149090.7574
616	149054.4345
617	149018.1267
618	148981.781
619	148945.5755
620	148909.351
621	148873.2292
622	148837.0455
623	148800.9955
624	148764.9338
625	148728.9258
626	148693.0491
627	148657.2193
628	148621.4553
629	148585.7394
630	148549.8371
631	148514.1997
632	148478.614
633	148442.9618
634	148307.0963
635	148271.4523
636	148235.9092
637	148200.449
638	148164.9533
639	148129.5729
640	148094.1795
641	147846.8307
642	147811.3285
643	147775.9907
644	147740.7769
645	147705.5623
646	147670.4614
647	147635.4621
648	147600.4932
649	147565.5804
650	147530.7286
651	147495.8223
652	147460.8796
653	147426.1522
654	147391.4603
655	147356.8441
656	147322.2715
657	147287.7733
658	147253.0629
659	147218.5403
660	147184.0432
661	147149.6782
662	147115.2974
663	147081.0576
664	147046.5894
665	147012.3031
666	146978.0564
667	146943.7057
668	146909.6209
669	146875.5763
670	146841.4866
671	146807.4183
672	146773.3797
673	146739.4516
674	146705.5275
675	146671.6416
676	146637.7778
677	146603.94
678	146570.1823
679	146352.5559
680	146318.7551
681	146285.0448
682	146251.3449
683	146074.34
684	146040.6834
685	146007.0561
686	145973.4543
687	145939.8708
688	145906.4036
689	145872.9927
690	145839.4317
691	145806.0837
692	145772.8333
693	145739.6205
694	145706.4249
695	145673.2741
696	145640.1074
697	145608.862
698	145575.8462
699	145542.8396
700	145509.926
701	145477.0962
702	145444.1967
703	145411.3909
704	145378.6245
705	145345.915
706	145313.1418
707	145280.4962
708	145247.8093
709	145215.2368
710	145182.4573
711	145149.9208
712	145117.4056
713	145084.8193
714	145052.37
715	145019.9527
716	144987.5759
717	144955.2462
718	144923.0242
719	144890.7232
720	144858.5412
721	144826.3791
722	144794.1414
723	144761.7542
724	144457.5489
725	144425.2253
726	144393.0073
727	144360.8643
728	144328.7505
729	144296.5241
730	144264.4974
731	144232.5851
732	144200.6197
733	144168.6763
734	144136.7875
735	144104.931
736	144073.1623
737	144041.4287
738	144009.6757
739	143977.9739
740	143946.3118
741	143914.5784
742	143883.0298
743	143851.5172
744	143820.0318
745	143788.6404
746	143652.2898
747	143620.8641
748	143589.3466
749	143557.9953
750	143526.663
751	143495.3703
752	143464.1006
753	143432.8575
754	143401.6304
755	143370.4336
756	143339.2782
757	143308.1623
758	143277.0761
759	143246.0463
760	143215.0163
761	143184.0372
762	143153.0921
763	143122.1941
764	143091.2875
765	143060.4388
766	143029.6098
767	142998.8093
768	142968.0505
769	142937.3163
770	142906.6479
771	142876.0202
772	142845.3673
773	142814.7378
774	142784.1297
775	142753.5598
776	142723.0224
777	142692.5238
778	142662.0519
779	142631.6166
780	142601.2174
781	142570.8305
782	142540.491
783	142510.1566
784	142200.2923
785	142169.5756
786	142139.1564
787	142108.8317
788	142078.575
789	142048.4062
790	142018.2702
791	141988.1733
792	141958.1164
793	141928.0842
794	141898.0663
795	141868.1794
796	141838.3335
797	141808.5381
798	141778.7933
799	141749.0712
800	141719.3926
801	141689.6481
802	141660.0208
803	141630.4717
804	141600.8978
805	141571.2488
806	141345.0388
807	141315.2937
808	141285.4323
809	141255.8072
810	141226.3152
811	141196.7589
812	141167.2302
813	141137.8325
814	141108.4785
815	141079.086
816	141049.6013
817	141020.2907
818	140991.0134
819	140961.6378
820	140932.4997
821	140903.3289
822	140874.2405
823	140845.2043
824	140816.1992
825	140787.1371
826	140624.1986
827	140595.1605
828	140566.1361
829	140537.1368
830	140508.1643
831	140479.2158
832	140450.1484
833	140421.2208
834	140392.3277
835	140363.5652
836	140334.8362
837	140306.1192
838	140277.4467
839	140248.734
840	140220.1115
841	140191.461
842	140162.9122
843	140134.3843
844	140105.8846
845	139877.044
846	139848.3722
847	139819.7419
848	139791.1586
849	139762.7316
850	139734.3786
851	139706.0474
852	139588.5029
853	139560.0176
854	139531.6196
855	139503.2513
856	139474.9027
857	139446.5759
858	139418.3522
859	139390.1631
860	139361.8186
861	139333.6241
862	139305.4564
863	139277.2503
864	139249.1729
865	139221.1186
866	139013.0208
867	138984.852
868	138956.8179
869	138928.8642
870	138900.9459
871	138872.9378
872	138845.1231
873	138817.332
874	138789.5574
875	138761.7549
876	138733.8656
877	138706.1068
878	138678.3777
879	138650.6734
880	138623.0539
881	138595.4187
882	138567.8756
883	138540.1971
884	138512.6571
885	138485.0435
886	138457.5709
887	138430.1416
888	138402.7284
889	138375.3814
890	138348.0729
891	138320.7889
892	138293.4773
893	138266.1884
894	138238.8222
895	138211.4765
896	138060.3383
897	138032.9568
898	138005.6938
899	137978.395
900	137951.2206
901	137924.0867
902	137896.9396
903	137869.8155
904	137842.7393
905	137815.713
906	137788.7284
907	137761.7308
908	137734.8106
909	137707.9175
910	137681
911	137654.0098
912	137627.165
913	137600.3105
914	137573.5406
915	137546.7269
916	137519.9448
917	137493.1807
918	137466.4326
919	137439.7457
920	137413.0379
921	137386.3501
922	137359.6131
923	137333.0079
924	137306.4237
925	137279.8465
926	137253.2638
927	137226.7419
928	137200.215
929	137173.711
930	137147.2345
931	137120.8258
932	137094.4445
933	137067.9601
934	137041.6196
935	137015.2457
936	136988.9384
937	136962.6672
938	136936.4265
939	136910.218
940	136709.451
941	136682.9589
942	136656.6863
943	136630.4688
944	136604.2909
945	136578.1434
946	136551.9367
947	136525.7675
948	136499.7054
949	136473.7069
950	136447.6824
951	136421.6789
952	136195.2315
953	136168.9413
954	136142.9259
955	136116.9813
956	136091.0595
957	136065.1611
958	136039.3726
959	135815.1433
960	135789.0731
961	135599.1865
962	135573.1748
963	135547.1016
964	135521.2958
965	135495.4527
966	135305.7027
967	135279.7011
968	135253.874
969	135021.3297
970	134995.3531
971	134969.496
972	134943.7691
973	134918.1
974	134892.2743
975	134866.5154
976	134840.8987
977	134815.3231
978	134789.8499
979	134764.4186
980	134739.0416
981	134713.484
982	134687.9411
983	134662.5391
984	134637.0634
985	134611.7429
986	134586.3501
987	134561.0868
988	134535.8508
989	134510.688
990	134485.4047
991	134460.1653
992	134308.1093
993	134282.8282
994	134257.7021
995	134232.6332
996	134207.6145
997	134182.6141
998	134157.6977
999	134132.7565
