acteurs,budget,compositeur,date,entrees_premiere_semaine,franchise,genre,pays,producteur,realisateur,remake,salles_premiere_semaine,studio,titre,url
,97 000 000 $,,  07/08/2002,2 141 755,Franchise,Science Fiction,Etats-Unis,,"
                                    Barry Sonnenfeld",,,"
                Columbia","
                            Men in Black II",https://www.jpbox-office.com/fichfilm.php?id=1746&view=2
,9 611 412 €,,  02/11/2011,2 126 545,,Comédie,France,,"
                                    . Nakache & Toledano",Remake,,"
                Gaumont","
                            Intouchables",https://www.jpbox-office.com/fichfilm.php?id=12364&view=2
,150 000 000 $,,  05/11/2003,2 121 172,Franchise,Science Fiction,Etats-Unis,,"
                                     Wachowski (brothers)",,,"
                Warner Bros.","
                            Matrix Revolutions",https://www.jpbox-office.com/fichfilm.php?id=1406&view=2
,210 000 000 $,,  14/07/2004,2 100 789,Franchise,Comicbook,Etats-Unis,,"
                                    Sam Raimi",,,"
                Columbia","
                            Spider-Man 2",https://www.jpbox-office.com/fichfilm.php?id=1047&view=2
,16 960 000 €,,  30/01/2019,2 153 093,Franchise,Comédie,France,,"
                                    Phlippe de Chauveron",,,"
                UGC Distribution","
                            Qu'est-ce qu'on a encore fait au Bon Dieu ?",https://www.jpbox-office.com/fichfilm.php?id=18084&view=2
,160 000 000 $,,  13/06/2007,1 751 471,Franchise,Animation,Etats-Unis,,,,,"
                Paramount","
                            Shrek Le Troisième",https://www.jpbox-office.com/fichfilm.php?id=116&view=2
,150 000 000 $,,  17/02/2016,1 556 396,,Animation,Etats-Unis,,,,,"
                Walt Disney Pictures","
                            Zootopie",https://www.jpbox-office.com/fichfilm.php?id=15556&view=2
,200 000 000 $,,  24/03/2010,1 599 583,,Fantasy,Etats-Unis,,"
                                    Tim Burton",,,"
                Walt Disney Pictures","
                            Alice au Pays des Merveilles (2010)",https://www.jpbox-office.com/fichfilm.php?id=10107&view=2
,160 000 000 $,,  22/05/2013,1 546 806,Franchise,Aventure - Action,Etats-Unis,,"
                                    Justin Lin",,,"
                Universal","
                            Fast & Furious 6",https://www.jpbox-office.com/fichfilm.php?id=12716&view=2
,150 000 000 $,,  24/05/2006,1 548 582,Franchise,Comicbook,Etats-Unis,,"
                                    Brett Ratner",,,"
                20th Century Fox","
                            X-Men l'affrontement final",https://www.jpbox-office.com/fichfilm.php?id=332&view=2
,20 757 242 €,,  14/02/2007,1 573 648,,Drame,France,,"
                                    Olivier Dahan",,,"
                TFM Distribution","
                            La Môme",https://www.jpbox-office.com/fichfilm.php?id=26&view=2
"
                            Vin Diesel,
                            Dwayne Johnson,
                            Paul Walker,
                            Luke Evans,
                            Gal Gadot,
                            Jason Statham",160 000 000 $,Brian Tyler,  22/05/2013,1 546 806,Franchise,Aventure - Action,Etats-Unis,Neal H. Moritz,"
                                    Justin Lin",,,"
                Universal","
                            Fast & Furious 6",https://www.jpbox-office.com/fichfilm.php?id=12716&view=2
,58 000 000 $,,  10/02/2016,1 575 661,Franchise,Comicbook,Etats-Unis,,,,,"
                20th Century Fox","
                            Deadpool",https://www.jpbox-office.com/fichfilm.php?id=15600&view=2
"
                            Johnny Depp,
                            Helena Bonham Carter,
                            Anne Hathaway,
                            Alan Rickman",200 000 000 $,Danny Elfman,  24/03/2010,1 599 583,,Fantasy,Etats-Unis,,"
                                    Tim Burton",,,"
                Walt Disney Pictures","
                            Alice au Pays des Merveilles (2010)",https://www.jpbox-office.com/fichfilm.php?id=10107&view=2
,45 887 769 €,,  27/10/2004,1 618 337,,Drame,France,,"
                                    Jean-Pierre Jeunet",,,"
                Warner Bros.","
                            Un long dimanche de fiançailles",https://www.jpbox-office.com/fichfilm.php?id=1048&view=2
,90 000 000 $,,  06/08/1997,1 629 217,Franchise,Science Fiction,Etats-Unis,,"
                                    Barry Sonnenfeld",,,"
                Columbia","
                            Men In Black",https://www.jpbox-office.com/fichfilm.php?id=3361&view=2
"
                            Will Smith,
                            Linda Fiorentino,
                            Tommy Lee Jones",90 000 000 $,Danny Elfman,  06/08/1997,1 629 217,Franchise,Science Fiction,Etats-Unis,Steven Spielberg,"
                                    Barry Sonnenfeld",,,"
                Columbia","
                            Men In Black",https://www.jpbox-office.com/fichfilm.php?id=3361&view=2
,55 000 000 $,,  08/02/2017,1 618 110,Franchise,Romance,Etats-Unis,,,,,"
                Universal","
                            Cinquante nuances plus sombres",https://www.jpbox-office.com/fichfilm.php?id=15186&view=2
"
                            Kim Basinger",55 000 000 $,Danny Elfman,  08/02/2017,1 618 110,Franchise,Romance,Etats-Unis,,,,,"
                Universal","
                            Cinquante nuances plus sombres",https://www.jpbox-office.com/fichfilm.php?id=15186&view=2
,55 000 000 $,,  09/10/2019,1 606 425,,Comicbook,Etats-Unis,,"
                                    Todd Phillips",,,"
                Warner Bros.","
                            Joker",https://www.jpbox-office.com/fichfilm.php?id=18661&view=2
,197 471 676 €,,  26/07/2017,1 640 681,,Science Fiction,France,,"
                                    Luc Besson",,,"
                EuropaCorp","
                            Valérian et la Cité des Mille Planètes",https://www.jpbox-office.com/fichfilm.php?id=15750&view=2
,28 000 000 $,,  12/09/1984,1 629 779,Franchise,Aventure - Action,Etats-Unis,,"
                                    Steven Spielberg",,,"
                CIC","
                            Indiana Jones et le temple maudit",https://www.jpbox-office.com/fichfilm.php?id=6600&view=2
"
                            Alain Chabat,
                            Ethan Hawke,
                            Clive Owen,
                            Mathieu Kassovitz,
                            John Goodman",197 471 676 €,Alexandre Desplat,  26/07/2017,1 640 681,,Science Fiction,France,Luc Besson,"
                                    Luc Besson",,,"
                EuropaCorp","
                            Valérian et la Cité des Mille Planètes",https://www.jpbox-office.com/fichfilm.php?id=15750&view=2
"
                            Harrison Ford,
                            Dan Aykroyd",28 000 000 $,John Williams,  12/09/1984,1 629 779,Franchise,Aventure - Action,Etats-Unis,George Lucas,"
                                    Steven Spielberg",,,"
                CIC","
                            Indiana Jones et le temple maudit",https://www.jpbox-office.com/fichfilm.php?id=6600&view=2
,125 000 000 $,,  26/07/2000,1 610 166,Franchise,Aventure - Action,Etats-Unis,,"
                                    John Woo",,,"
                UIP","
                            Mission: Impossible 2",https://www.jpbox-office.com/fichfilm.php?id=2401&view=2
"
                            Joaquin Phoenix,
                            Robert De Niro",55 000 000 $,,  09/10/2019,1 606 425,,Comicbook,Etats-Unis,,"
                                    Todd Phillips",,,"
                Warner Bros.","
                            Joker",https://www.jpbox-office.com/fichfilm.php?id=18661&view=2
"
                            Tom Cruise,
                            Brendan Gleeson,
                            Anthony Hopkins",125 000 000 $,Hans Zimmer,  26/07/2000,1 610 166,Franchise,Aventure - Action,Etats-Unis,Paula Wagner,"
                                    John Woo",,,"
                UIP","
                            Mission: Impossible 2",https://www.jpbox-office.com/fichfilm.php?id=2401&view=2
"
                            Audrey Tautou,
                            Gaspard Ulliel,
                            Clovis Cornillac,
                            Marion Cotillard,
                            Jean-Pierre Darroussin,
                            Albert Dupontel,
                            André Dussollier,
                            Jodie Foster,
                            Jean-Paul Rouve,
                            Julie Depardieu",45 887 769 €,,  27/10/2004,1 618 337,,Drame,France,,"
                                    Jean-Pierre Jeunet",,,"
                Warner Bros.","
                            Un long dimanche de fiançailles",https://www.jpbox-office.com/fichfilm.php?id=1048&view=2
,250 000 000 $,,  11/12/2013,1 619 507,Franchise,Fantasy,Etats-Unis,,"
                                    Peter Jackson",,,"
                Warner Bros.","
                            Le Hobbit : la Désolation de Smaug",https://www.jpbox-office.com/fichfilm.php?id=12995&view=2
"
                            Cate Blanchett,
                            Orlando Bloom,
                            Luke Evans,
                            Ian McKellen,
                            Benedict Cumberbatch",250 000 000 $,Howard Shore,  11/12/2013,1 619 507,Franchise,Fantasy,Etats-Unis,,"
                                    Peter Jackson",,,"
                Warner Bros.","
                            Le Hobbit : la Désolation de Smaug",https://www.jpbox-office.com/fichfilm.php?id=12995&view=2
,200 000 000 $,,  14/07/2010,1 276 905,Franchise,Animation,Etats-Unis,,"
                                    Lee Unkrich",,,"
                Walt Disney Pictures","
                            Toy Story 3",https://www.jpbox-office.com/fichfilm.php?id=10367&view=2
"
                            Jeff Goldblum,
                            Bryce Dallas Howard,
                            Chris Pratt,
                            Sam Neill,
                            Omar Sy",,,  08/06/2022,1 299 065,Franchise,Aventure - Action,Etats-Unis,Frank Marshall,"
                                    Colin Trevorrow",,,"
                Universal","
                            Jurassic World: Le Monde d'après",https://www.jpbox-office.com/fichfilm.php?id=20222&view=2
,160 000 000 $,,  22/03/2017,1 281 588,,Fantasy,Etats-Unis,,"
                                    Bill Condon",,,"
                Walt Disney Pictures","
                            La Belle et la Bête (2017)",https://www.jpbox-office.com/fichfilm.php?id=16412&view=2
"
                            Tom Hanks,
                            Tim Allen,
                            Michael Keaton,
                            Benoît Magimel",200 000 000 $,,  14/07/2010,1 276 905,Franchise,Animation,Etats-Unis,John Lasseter,"
                                    Lee Unkrich",,,"
                Walt Disney Pictures","
                            Toy Story 3",https://www.jpbox-office.com/fichfilm.php?id=10367&view=2
"
                            Emma Watson,
                            Luke Evans,
                            Kevin Kline,
                            Ewan McGregor,
                            Ian McKellen,
                            Emma Thompson",160 000 000 $,,  22/03/2017,1 281 588,,Fantasy,Etats-Unis,,"
                                    Bill Condon",,,"
                Walt Disney Pictures","
                            La Belle et la Bête (2017)",https://www.jpbox-office.com/fichfilm.php?id=16412&view=2
"
                            Jeff Goldblum,
                            Bryce Dallas Howard,
                            Chris Pratt,
                            Sam Neill,
                            Omar Sy",165 000 000 $,,  08/06/2022,1 299 065,Franchise,Aventure - Action,Etats-Unis,Frank Marshall,"
                                    Colin Trevorrow",,,"
                Universal","
                            Jurassic World: Le Monde d'après",https://www.jpbox-office.com/fichfilm.php?id=20222&view=2
,200 000 000 $,,  14/07/2021,1 301 589,Franchise,Aventure - Action,Etats-Unis,,"
                                    Justin Lin",,,"
                Universal","
                            Fast & Furious 9",https://www.jpbox-office.com/fichfilm.php?id=18988&view=2
,175 000 000 $,,  29/07/2009,1 301 980,,Animation,Etats-Unis,,,,,"
                Walt Disney Pictures","
                            Là-haut",https://www.jpbox-office.com/fichfilm.php?id=10347&view=2
,45 000 000 $,,  23/11/1994,1 312 942,,Animation,Etats-Unis,,"
                                    Rob Minkoff",,,"
                GBVI","
                            Le Roi lion",https://www.jpbox-office.com/fichfilm.php?id=4246&view=2
,195 000 000 $,,  29/06/2011,1 315 020,Franchise,Science Fiction,Etats-Unis,,"
                                    Michael Bay",,,"
                Paramount","
                            Transformers 3 - La Face cachée de la Lune",https://www.jpbox-office.com/fichfilm.php?id=10737&view=2
"
                            Rowan Atkinson,
                            Matthew Broderick,
                            Whoopi Goldberg,
                            Jeremy Irons,
                            Jean Reno",45 000 000 $,Hans Zimmer,  23/11/1994,1 312 942,,Animation,Etats-Unis,,"
                                    Rob Minkoff",,,"
                GBVI","
                            Le Roi lion",https://www.jpbox-office.com/fichfilm.php?id=4246&view=2
,48 000 000 $,,  18/10/1989,1 314 450,Franchise,Aventure - Action,Etats-Unis,,"
                                    Steven Spielberg",,,"
                UIP","
                            Indiana Jones et la Dernière Croisade",https://www.jpbox-office.com/fichfilm.php?id=5498&view=2
"
                            Shia LaBeouf,
                            Patrick Dempsey,
                            John Malkovich,
                            Frances McDormand",195 000 000 $,,  29/06/2011,1 315 020,Franchise,Science Fiction,Etats-Unis,Steven Spielberg,"
                                    Michael Bay",,,"
                Paramount","
                            Transformers 3 - La Face cachée de la Lune",https://www.jpbox-office.com/fichfilm.php?id=10737&view=2
"
                            Sean Connery,
                            Harrison Ford",48 000 000 $,John Williams,  18/10/1989,1 314 450,Franchise,Aventure - Action,Etats-Unis,George Lucas,"
                                    Steven Spielberg",,,"
                UIP","
                            Indiana Jones et la Dernière Croisade",https://www.jpbox-office.com/fichfilm.php?id=5498&view=2
,93 000 000 $,,  10/08/2011,1 321 648,Franchise,Science Fiction,Etats-Unis,,,,,"
                20th Century Fox","
                            La Planète des singes: les origines",https://www.jpbox-office.com/fichfilm.php?id=11380&view=2
,250 000 000 $,,  03/05/2023,1 323 124,Franchise,Comicbook,Etats-Unis,,"
                                    James Gunn",,,"
                Walt Disney Pictures","
                            Les Gardiens de la Galaxie 3",https://www.jpbox-office.com/fichfilm.php?id=22223&view=2
"
                            James Franco",93 000 000 $,,  10/08/2011,1 321 648,Franchise,Science Fiction,Etats-Unis,,,,,"
                20th Century Fox","
                            La Planète des singes: les origines",https://www.jpbox-office.com/fichfilm.php?id=11380&view=2
"
                            Chris Pratt,
                            Sylvester Stallone,
                            Bradley Cooper,
                            Vin Diesel",250 000 000 $,,  03/05/2023,1 323 124,Franchise,Comicbook,Etats-Unis,,"
                                    James Gunn",,,"
                Walt Disney Pictures","
                            Les Gardiens de la Galaxie 3",https://www.jpbox-office.com/fichfilm.php?id=22223&view=2
"
                            Alec Baldwin,
                            Sacha Baron Cohen,
                            José Garcia,
                            Chris Rock,
                            Jean-Paul Rouve,
                            Ben Stiller,
                            Michael Youn",,Hans Zimmer,  03/12/2008,1 338 230,Franchise,Animation,Etats-Unis,,,,,"
                Paramount","
                            Madagascar 2 : la grande évasion",https://www.jpbox-office.com/fichfilm.php?id=11&view=2
"
                            Alec Baldwin,
                            Sacha Baron Cohen,
                            José Garcia,
                            Chris Rock,
                            Jean-Paul Rouve,
                            Ben Stiller,
                            Michael Youn",150 000 000 $,Hans Zimmer,  03/12/2008,1 338 230,Franchise,Animation,Etats-Unis,,,,,"
                Paramount","
                            Madagascar 2 : la grande évasion",https://www.jpbox-office.com/fichfilm.php?id=11&view=2
,160 000 000 $,,  21/07/2010,1 305 534,,Science Fiction,Etats-Unis,,"
                                    Christopher Nolan",,,"
                Warner Bros.","
                            Inception",https://www.jpbox-office.com/fichfilm.php?id=11001&view=2
"
                            Leonardo DiCaprio,
                            Marion Cotillard,
                            Michael Caine,
                            Joseph Gordon-Levitt,
                            Tom Hardy,
                            Cillian Murphy,
                            Ellen Page",160 000 000 $,Hans Zimmer,  21/07/2010,1 305 534,,Science Fiction,Etats-Unis,Christopher Nolan,"
                                    Christopher Nolan",,,"
                Warner Bros.","
                            Inception",https://www.jpbox-office.com/fichfilm.php?id=11001&view=2
,175 000 000 $,,  13/04/2016,1 302 847,,Aventure - Action,Etats-Unis,,"
                                    Jon Favreau",,,"
                Walt Disney Pictures","
                            Le Livre de la jungle (2016)",https://www.jpbox-office.com/fichfilm.php?id=14882&view=2
"
                            Cécile De France,
                            Idris Elba,
                            Scarlett Johansson,
                            Bill Murray,
                            Christopher Walken,
                            Lambert Wilson",175 000 000 $,,  13/04/2016,1 302 847,,Aventure - Action,Etats-Unis,,"
                                    Jon Favreau",,,"
                Walt Disney Pictures","
                            Le Livre de la jungle (2016)",https://www.jpbox-office.com/fichfilm.php?id=14882&view=2
,175 000 000 $,,  29/07/2009,1 301 980,,Animation,Etats-Unis,John Lasseter,,,,"
                Walt Disney Pictures","
                            Là-haut",https://www.jpbox-office.com/fichfilm.php?id=10347&view=2
"
                            Vin Diesel,
                            Helen Mirren,
                            Kurt Russell,
                            Charlize Theron",200 000 000 $,Brian Tyler,  14/07/2021,1 301 589,Franchise,Aventure - Action,Etats-Unis,Vin Diesel,"
                                    Justin Lin",,,"
                Universal","
                            Fast & Furious 9",https://www.jpbox-office.com/fichfilm.php?id=18988&view=2
,11 710 000 €,,  25/04/2001,1 185 945,,Romance,France,,"
                                    Jean-Pierre Jeunet",,,"
                UFD","
                            Le Fabuleux destin d'Amélie Poulain",https://www.jpbox-office.com/fichfilm.php?id=2076&view=2
,61 000 000 $,,  07/10/2015,1 190 062,Franchise,Fantasy,Etats-Unis,,,,,"
                20th Century Fox","
                            Le Labyrinthe : La Terre brûlée",https://www.jpbox-office.com/fichfilm.php?id=14554&view=2
,51 460 337 €,,  21/01/2015,1 192 842,Franchise,Thriller,France,,"
                                    Olivier Megaton",,,"
                EuropaCorp","
                            Taken 3",https://www.jpbox-office.com/fichfilm.php?id=14195&view=2
"
                            Omar Sy",,Eric Serra,  02/12/2009,1 213 383,Franchise,Animation,France,Luc Besson,"
                                    Luc Besson",,,"
                EuropaCorp","
                            Arthur et la vengeance de Maltazard",https://www.jpbox-office.com/fichfilm.php?id=9837&view=2
"
                            Mark Wahlberg",,,  16/07/2014,1 215 124,Franchise,Aventure - Action,Etats-Unis,Lorenzo di Bonaventura,"
                                    Michael Bay",,,"
                Paramount","
                            Transformers : l'âge de l'extinction",https://www.jpbox-office.com/fichfilm.php?id=13409&view=2
,110 000 000 $,,  15/12/2004,1 202 262,Franchise,Comédie,Etats-Unis,,"
                                    Steven Soderbergh",,,"
                Warner Bros.","
                            Ocean's Twelve",https://www.jpbox-office.com/fichfilm.php?id=1054&view=2
"
                            Omar Sy",63 237 392 €,Eric Serra,  02/12/2009,1 213 383,Franchise,Animation,France,Luc Besson,"
                                    Luc Besson",,,"
                EuropaCorp","
                            Arthur et la vengeance de Maltazard",https://www.jpbox-office.com/fichfilm.php?id=9837&view=2
"
                            Mark Wahlberg",210 000 000 $,,  16/07/2014,1 215 124,Franchise,Aventure - Action,Etats-Unis,Lorenzo di Bonaventura,"
                                    Michael Bay",,,"
                Paramount","
                            Transformers : l'âge de l'extinction",https://www.jpbox-office.com/fichfilm.php?id=13409&view=2
,200 000 000 $,,  28/04/2010,1 216 314,Franchise,Comicbook,Etats-Unis,,"
                                    Jon Favreau",,,"
                Paramount","
                            Iron Man 2",https://www.jpbox-office.com/fichfilm.php?id=10290&view=2
,190 000 000 $,,  03/07/2013,1 209 900,,Aventure - Action,Etats-Unis,,"
                                    Marc Foster",,,"
                Paramount","
                            World War Z",https://www.jpbox-office.com/fichfilm.php?id=12596&view=2
,140 000 000 $,,  05/08/1998,1 217 814,,Science Fiction,Etats-Unis,,"
                                    Michael Bay",,,"
                GBVI","
                            Armageddon",https://www.jpbox-office.com/fichfilm.php?id=3042&view=2
,100 000 000 $,,  16/01/2013,1 128 810,,Western,Etats-Unis,,"
                                    Quentin Tarantino",,,"
                Sony Pictures","
                            Django Unchained",https://www.jpbox-office.com/fichfilm.php?id=12529&view=2
,125 000 000 $,,  16/09/1998,1 127 486,,Aventure - Action,Etats-Unis,,"
                                    Roland Emmerich",Remake,,"
                Columbia","
                            Godzilla",https://www.jpbox-office.com/fichfilm.php?id=3051&view=2
,200 000 000 $,,  07/08/2019,1 131 141,,Aventure - Action,Etats-Unis,,,,,"
                Universal","
                            Fast & Furious : Hobbs & Shaw",https://www.jpbox-office.com/fichfilm.php?id=18257&view=2
"
                            Dwayne Johnson,
                            Jason Statham,
                            Idris Elba,
                            Kevin Hart,
                            Helen Mirren,
                            Ryan Reynolds",200 000 000 $,Tyler Bates,  07/08/2019,1 131 141,,Aventure - Action,Etats-Unis,,,,,"
                Universal","
                            Fast & Furious : Hobbs & Shaw",https://www.jpbox-office.com/fichfilm.php?id=18257&view=2
,70 000 000 $,,  12/11/1997,1 125 755,Franchise,Science Fiction,Etats-Unis,,"
                                    Jean-Pierre Jeunet",,,"
                UFD","
                            Alien, la résurrection",https://www.jpbox-office.com/fichfilm.php?id=3372&view=2
"
                            Guy Pearce",,,  07/04/2004,1 083 231,,Aventure - Action,France,,"
                                    Jean-Jacques Annaud",,,"
                Pathé","
                            Deux frères",https://www.jpbox-office.com/fichfilm.php?id=1050&view=2
,92 000 000 $,,  21/08/1996,1 078 707,,Catastrophe,Etats-Unis,,"
                                    Jan De Bont",,,"
                UIP","
                            Twister",https://www.jpbox-office.com/fichfilm.php?id=3667&view=2
,12 014 679 €,,  29/02/2012,1 082 028,,Comédie,France,,"
                                    Michel Hazanavicius",,,"
                Mars Distribution","
                            Les Infidèles",https://www.jpbox-office.com/fichfilm.php?id=12528&view=2
,52 000 000 $,,  31/10/2018,1 077 661,,Drame,Etats-Unis,,"
                                    Bryan Singer",,,"
                20th Century Fox","
                            Bohemian Rhapsody",https://www.jpbox-office.com/fichfilm.php?id=17394&view=2
,58 800 000 $,,  18/02/2015,1 083 056,,Guerre,Etats-Unis,,"
                                    Clint Eastwood",,,"
                Warner Bros.","
                            American Sniper",https://www.jpbox-office.com/fichfilm.php?id=14769&view=2
,11 029 596 €,,  25/04/2012,1 086 313,,Comédie,France,,,Remake,,"
                Pathé","
                            Le Prénom",https://www.jpbox-office.com/fichfilm.php?id=12646&view=2
,75 000 000 $,,  27/11/1996,1 085 065,,Animation,Etats-Unis,,,,,"
                GBVI","
                            Le Bossu de Notre Dame",https://www.jpbox-office.com/fichfilm.php?id=3660&view=2
"
                            Charles Berling,
                            Patrick Bruel",11 029 596 €,,  25/04/2012,1 086 313,,Comédie,France,,,Remake,,"
                Pathé","
                            Le Prénom",https://www.jpbox-office.com/fichfilm.php?id=12646&view=2
,30 000 000 €,,  05/04/2023,1 007 159,,Aventure - Action,France,,,,,"
                Pathé","
                            Les Trois Mousquetaires: D'Artagnan",https://www.jpbox-office.com/fichfilm.php?id=22500&view=2
,19 814 271 €,,  14/03/2012,1 006 479,,Comédie dramatique,France,,"
                                    Florent Emilio Siri",,,"
                Studiocanal","
                            CloClo",https://www.jpbox-office.com/fichfilm.php?id=12427&view=2
,8 460 000 €,,  06/02/2002,1 008 915,,Comédie,France,,"
                                    François Ozon",,,"
                Mars Distribution","
                            8 Femmes",https://www.jpbox-office.com/fichfilm.php?id=1748&view=2
,55 000 000 $,,  22/11/1995,1 008 846,,Animation,Etats-Unis,,,,,"
                GBVI","
                            Pocahontas",https://www.jpbox-office.com/fichfilm.php?id=3971&view=2
,125 000 000 $,,  26/05/2004,1 009 004,,Catastrophe,Etats-Unis,,"
                                    Roland Emmerich",,,"
                UFD","
                            Le Jour d'après",https://www.jpbox-office.com/fichfilm.php?id=1056&view=2
