,budget,compositeur,date,entrees_premiere_semaine,franchise,genre,pays,producteur,remake,titre,season,coeff_studio,scoring_acteurs&realisateur
21,165000000,,2022-06-08,1299065,Franchise,Aventure - Action,Etats-Unis,Frank Marshall,,Jurassic World: Le Monde d'après,Été,3,0.2758620689655172
22,45000000,Hans Zimmer,1994-11-23,1312942,,Animation,Etats-Unis,,,Le Roi lion,Automne,2,0.0
23,195000000,,2011-06-29,1315020,Franchise,Science Fiction,Etats-Unis,Steven Spielberg,,Transformers 3 - La Face cachée de la Lune,Été,3,0.0
24,48000000,John Williams,1989-10-18,1314450,Franchise,Aventure - Action,Etats-Unis,George Lucas,,Indiana Jones et la Dernière Croisade,Automne,0,0.6896551724137931
25,93000000,,2011-08-10,1321648,Franchise,Science Fiction,Etats-Unis,,,La Planète des singes: les origines,Été,3,0.1034482758620689
26,250000000,,2023-05-03,1323124,Franchise,Comicbook,Etats-Unis,,,Les Gardiens de la Galaxie 3,Printemps,3,0.3103448275862069
27,150000000,Hans Zimmer,2008-12-03,1338230,Franchise,Animation,Etats-Unis,,,Madagascar 2 : la grande évasion,Hiver,3,0.1379310344827586
28,160000000,Hans Zimmer,2010-07-21,1305534,,Science Fiction,Etats-Unis,Christopher Nolan,,Inception,Été,3,1.0
29,175000000,,2016-04-13,1302847,,Aventure - Action,Etats-Unis,,,Le Livre de la jungle (2016),Printemps,3,0.2068965517241379
30,200000000,Brian Tyler,2021-07-14,1301589,Franchise,Aventure - Action,Etats-Unis,Vin Diesel,,Fast & Furious 9,Été,3,0.1379310344827586
31,63237392,Eric Serra,2009-12-02,1213383,Franchise,Animation,France,Luc Besson,,Arthur et la vengeance de Maltazard,Hiver,2,0.3103448275862069
32,210000000,,2014-07-16,1215124,Franchise,Aventure - Action,Etats-Unis,Lorenzo di Bonaventura,,Transformers : l'âge de l'extinction,Été,3,0.3793103448275862
33,200000000,Tyler Bates,2019-08-07,1131141,,Aventure - Action,Etats-Unis,,,Fast & Furious : Hobbs & Shaw,Été,3,0.3448275862068966
34,11029596,,2012-04-25,1086313,,Comédie,France,,Remake,Le Prénom,Printemps,2,0.0
35,125000000,,2004-05-26,1009004,,Catastrophe,Etats-Unis,,,Le Jour d'après,Printemps,2,0.0689655172413793
36,110000000,,2007-07-04,1011566,Franchise,Aventure - Action,Etats-Unis,,,Die Hard 4 - retour en enfer,Été,3,0.0344827586206896
37,32500000,John Williams,1983-10-19,1011878,Franchise,Fantasy,Etats-Unis,George Lucas,,Le Retour du Jedi,Automne,0,0.1034482758620689
38,200000000,Thomas Newman,2016-06-22,1003479,,Animation,Etats-Unis,John Lasseter,,Le Monde de Dory,Été,3,0.3448275862068965
39,205000000,,2020-08-26,948378,,Science Fiction,Etats-Unis,Christopher Nolan,,Tenet,Été,3,0.5172413793103449
40,14010000,,2005-11-23,953105,,Comédie,France,,,Palais Royal!,Automne,1,0.2758620689655172
41,100000000,,2005-07-20,952331,Franchise,Comicbook,Etats-Unis,Kevin Feige,,Les 4 Fantastiques,Été,3,0.1034482758620689
42,130000000,Hans Zimmer,2008-07-09,955571,Franchise,Animation,Etats-Unis,,,Kung Fu Panda,Été,3,0.3103448275862069
43,97000000,Howard Shore,2003-01-08,869475,,Drame,Etats-Unis,,,Gangs of New York,Hiver,2,0.8620689655172414
44,85000000,,2007-06-20,871826,Franchise,Aventure - Action,Etats-Unis,,,Ocean's Thirteen,Été,3,1.5862068965517242
45,170000000,Tyler Bates,2014-08-13,873264,Franchise,Science Fiction,Etats-Unis,Kevin Feige,,Les Gardiens de la Galaxie,Été,3,0.2068965517241379
46,140000000,Hans Zimmer,2001-06-06,866919,,Guerre,Etats-Unis,Jerry Brukheimer,,Pearl Harbor,Été,2,0.3793103448275862
47,6161776,,1993-09-29,866956,,Drame,France,Claude Berri,,Germinal,Automne,1,0.4137931034482758
48,60000000,,2010-01-13,866723,,Drame,Etats-Unis,,,Invictus,Hiver,3,0.7931034482758621
49,150000000,Hans Zimmer,2011-06-15,865935,Franchise,Animation,Etats-Unis,,,Kung Fu Panda 2,Été,3,0.4482758620689655
50,140000000,,2008-04-30,866316,Franchise,Comicbook,Etats-Unis,Kevin Feige,,Iron Man,Printemps,2,0.1034482758620689
51,10858096,,2009-02-18,762912,,Comédie dramatique,France,,,Le Code a changé,Hiver,2,0.9310344827586208
52,26645866,,2013-03-13,761958,,Drame,France,,,Jappeloup,Printemps,2,0.5172413793103448
53,50000000,,2011-08-03,734715,,Science Fiction,Etats-Unis,J.J. Abrams,,Super 8,Été,3,0.0
54,260000000,,2010-12-01,734718,,Animation,Etats-Unis,John Lasseter,,Raiponce,Hiver,3,0.0
55,150000000,,2019-05-08,736574,,Aventure - Action,Etats-Unis,,,Pokémon Détective Pikachu,Printemps,3,0.1379310344827586
56,200000000,,2023-02-15,735356,Franchise,Comicbook,Etats-Unis,,,Ant-Man et la Guêpe : Quantumania,Hiver,3,0.0
57,129000000,,2023-08-02,696823,Franchise,Aventure - Action,Etats-Unis,Lorenzo di Bonaventura,,En eaux (très) troubles,Été,3,0.0344827586206896
58,52000000,,2002-07-10,700363,Franchise,Film familial,Etats-Unis,,,Scooby-Doo,Été,3,0.0
59,112000000,Howard Shore,2005-01-26,640883,,Drame,Etats-Unis,,,Aviator,Hiver,2,1.4137931034482758
60,60000000,,2012-12-26,642306,,Aventure - Action,Etats-Unis,Tom Cruise,,Jack Reacher,Hiver,3,0.5862068965517241
61,260000000,John Williams,2006-07-12,640412,,Comicbook,Etats-Unis,,,Superman Returns,Été,3,0.0
62,31940000,Eric Serra,2010-04-14,642629,,Aventure - Action,France,Luc Besson,,Les Aventures extraordinaires d'Adèle Blanc-Sec,Printemps,2,0.2758620689655172
63,35000000,,2016-01-13,644093,Franchise,Drame,Etats-Unis,,,Creed - L'Héritage de Rocky Balboa,Hiver,3,0.2068965517241379
64,90000000,Thomas Newman,2020-01-15,644738,,Guerre,Grande-Bretagne,,,1917,Hiver,3,0.2068965517241379
65,104000000,,2017-10-11,641173,,Aventure - Action,Etats-Unis,,,Kingsman 2 : Le Cercle d'or,Automne,3,0.2413793103448275
66,52161991,Hans Zimmer,2015-07-29,641055,,Animation,France,,,Le Petit Prince,Été,3,0.896551724137931
67,8590000,,2016-06-01,643863,,Comédie,France,,,Retour chez ma mère,Été,2,0.1379310344827586
68,18600000,,2019-02-06,630013,,Aventure - Action,France,,,Nicky Larson et le parfum de Cupidon,Hiver,3,0.0
69,200000000,,2013-07-10,587446,,Animation,Etats-Unis,John Lasseter,,Monstres Academy,Été,3,0.2413793103448276
70,24147028,Alexandre Desplat,2011-02-16,587514,Franchise,Aventure - Action,France,,,Largo Winch 2,Hiver,0,0.0
71,130000000,,2005-05-04,586771,,Aventure - Action,Etats-Unis,Ridley Scott,,Kingdom of Heaven,Printemps,2,0.0
72,11733667,,2004-09-22,590485,,Comédie,France,,,Comme une image,Automne,0,0.2068965517241379
73,100000000,,1994-10-12,590566,,Aventure - Action,Etats-Unis,,Remake,True Lies,Automne,3,0.3448275862068966
74,90000000,Brian Tyler,2014-08-20,590362,Franchise,Aventure - Action,Etats-Unis,,,The Expendables 3,Été,0,0.5172413793103448
75,110000000,Thomas Newman,2016-12-28,586756,,Science Fiction,Etats-Unis,Neal H. Moritz,,Passengers (2016),Hiver,3,0.3103448275862069
76,65000000,James Newton Howard,2004-09-29,592916,,Thriller,Etats-Unis,,,Collateral,Automne,0,0.9310344827586208
77,85000000,,2001-01-31,591879,Franchise,Film familial,Etats-Unis,,,102 Dalmatiens,Hiver,2,0.4137931034482758
78,25000000,,1987-04-08,587748,,Aventure - Action,Etats-Unis,,,Over the Top,Printemps,0,0.1724137931034483
79,25000000,,1993-08-25,591361,Franchise,Comédie,Etats-Unis,,,Hot Shots! 2,Été,3,0.0
80,0,,2022-10-05,592681,,Thriller,France,,,Novembre,Automne,2,0.5862068965517242
81,78000000,Danny Elfman,2002-10-30,590869,Franchise,Thriller,Etats-Unis,,,Dragon rouge,Automne,0,0.3103448275862069
82,53000000,,1998-02-04,575804,,Animation,Etats-Unis,,,Anastasia,Hiver,2,0.0
83,26896205,,2016-12-14,542443,,Animation,France,,,Ballerina,Hiver,2,0.0
84,3860000,,1997-04-30,542034,Franchise,Comédie,France,,,La Vérité si je mens!,Printemps,0,0.0344827586206896
85,22840010,,2014-12-03,521078,,Thriller,France,,,La French,Hiver,2,0.7241379310344828
86,15236470,,2013-02-27,506674,,Thriller,France,,,Möbius,Hiver,2,0.4827586206896552
87,20980000,,2001-08-01,505980,,Aventure - Action,France,Luc Besson,,Le Baiser mortel du dragon,Été,2,0.0
88,88000000,,2005-10-05,506944,,Fantasy,Grande-Bretagne,,,Les Frères Grimm,Automne,0,0.1034482758620689
89,30000000,Danny Elfman,2005-10-19,506716,,Animation,Etats-Unis,,,Les Noces funèbres,Automne,3,0.4137931034482758
90,15000000,Alexandre Desplat,2011-02-02,494161,,Drame,Grande-Bretagne,,,Le Discours d'un roi,Hiver,0,0.2068965517241379
91,200000000,,2022-06-22,482715,,Animation,Etats-Unis,,,Buzz l'éclair,Été,3,0.1034482758620689
92,60000000,,1996-02-21,482236,,Aventure - Action,Etats-Unis,,,Heat,Hiver,3,0.8275862068965518
93,45000000,,2021-06-30,482349,,Film familial,Etats-Unis,,,Pierre Lapin 2 : Panique en ville,Été,3,0.4827586206896552
94,75000000,,2004-09-08,479680,Franchise,Aventure - Action,Etats-Unis,Frank Marshall,,La Mort dans la peau,Automne,0,0.1034482758620689
95,110000000,Alan Silvestri,2010-06-16,469720,,Aventure - Action,Etats-Unis,Ridley Scott,,L'Agence tous risques,Été,3,0.0689655172413793
96,80000000,,1997-09-10,470941,,Aventure - Action,Etats-Unis,,,Volte/Face,Automne,2,0.1724137931034483
97,28373701,,2013-10-23,471021,,Aventure - Action,France,Luc Besson,,Malavita,Automne,2,0.3103448275862069
98,55000000,,1998-06-24,460016,,Romance,Etats-Unis,,Remake,La Cité des anges,Été,3,0.0689655172413793
99,18680216,,2011-11-30,460207,,Thriller,France,,,Les Lyonnais,Automne,2,0.0344827586206896
100,22890000,,2003-11-19,460777,,Aventure - Action,France,Pierre-Ange Le Pogam,,Michel Vaillant,Automne,2,0.0
101,20000000,,1997-02-12,462471,,Comédie,Etats-Unis,,,Tout le monde dit I Love You,Hiver,0,1.1724137931034484
102,8245979,,2013-04-17,462231,,Comédie,France,,,Les Gamins,Printemps,2,0.1379310344827586
103,40000000,,2004-01-07,462828,,Thriller,Etats-Unis,Joel Silver,,Gothika,Hiver,3,0.2758620689655172
104,175000000,Alan Silvestri,2009-08-05,463111,Franchise,Aventure - Action,Etats-Unis,Lorenzo di Bonaventura,,G.I. Joe - Le réveil du Cobra,Été,3,0.0
105,15000000,,1986-09-17,463027,Franchise,Aventure - Action,Etats-Unis,Jerry Brukheimer,,Top Gun,Automne,0,0.5862068965517241
106,85000000,,2007-05-17,462343,,Thriller,Etats-Unis,,,Zodiac,Printemps,3,0.3448275862068966
107,65000000,James Horner,1996-02-14,461307,,Film familial,Etats-Unis,,Remake,Jumanji,Hiver,3,0.1724137931034483
108,42000000,,2004-03-10,461735,,Romance,Etats-Unis,,,Polly et moi,Printemps,0,0.0
109,30000000,,1993-12-15,459900,,Thriller,Etats-Unis,,,Un monde parfait,Hiver,3,1.3448275862068966
110,90000000,Alan Silvestri,1997-08-27,450126,,Catastrophe,Etats-Unis,Neal H. Moritz,,Volcano,Été,2,0.0
111,45000000,,2006-04-12,452311,,Thriller,Etats-Unis,Brian Grazer,,Inside Man,Printemps,0,0.5517241379310345
112,195000000,,2023-06-07,451052,Franchise,Science Fiction,Etats-Unis,Steven Spielberg,,Transformers: Rise Of The Beasts,Été,3,0.0
113,78000000,,2003-10-01,453205,,Aventure - Action,Etats-Unis,,,La Ligue des gentlemen extraordinaires,Automne,2,0.1379310344827586
114,70000000,,2008-11-05,453376,,Thriller,Etats-Unis,Ridley Scott,,Mensonges d'Etat,Automne,3,0.3793103448275862
115,163000000,,2011-08-24,453467,,Science Fiction,Etats-Unis,Steven Spielberg,,Cowboys & envahisseurs,Été,3,0.2413793103448275
116,12000000,,2017-02-22,454909,,Drame,Etats-Unis,,,Lion,Hiver,2,0.3448275862068966
117,5904179,,2017-01-18,455096,,Comédie,France,,,Il a déjà tes yeux,Hiver,2,0.0
118,9825916,,2010-11-03,454568,,Thriller,France,Pierre-Ange Le Pogam,,L'Homme qui voulait vivre sa vie,Automne,2,0.7931034482758621
119,150000000,Hans Zimmer,2005-06-15,452777,Franchise,Comicbook,Etats-Unis,,,Batman Begins,Été,3,0.7586206896551724
120,38000000,,2010-08-11,453251,,Animation,Belgique,,,Le Voyage extraordinaire de Samy,Été,2,0.2068965517241379
121,20000000,,2009-04-22,452343,,Comédie,Etats-Unis,,,17 ans encore,Printemps,0,0.0344827586206896
122,55000000,,2008-11-12,452651,,Thriller,Etats-Unis,Brian Grazer,,L'Echange,Automne,3,0.7586206896551724
123,30000000,,2005-10-12,452343,,Animation,Grande-Bretagne,,,Wallace et Gromit: Le Mystère du lapin-garou,Automne,0,0.0689655172413793
124,8361365,,2015-10-28,443169,,Comédie,France,,,Lolo,Automne,0,0.6896551724137931
125,30000000,,2012-10-31,424568,,Science Fiction,Etats-Unis,,,Looper,Automne,2,0.0344827586206896
126,0,,2023-04-19,423667,,Comédie,France,,,La Vie pour de vrai,Printemps,2,0.5862068965517241
127,35000000,,1995-04-12,412978,,Aventure - Action,Etats-Unis,,,"Street Fighter, l'ultime combat",Printemps,3,0.0
128,100000000,Danny Elfman,2013-05-22,413571,,Animation,Etats-Unis,,,Epic : la bataille du royaume secret,Printemps,3,0.6206896551724138
129,9730000,,2017-11-22,412414,,Comédie,France,,,Le Brio,Automne,2,0.1379310344827586
130,19000000,,2004-05-19,413755,Franchise,Comédie,France,,,People Jet Set 2,Printemps,2,0.0689655172413793
131,65000000,,1999-01-20,405103,,Romance,Etats-Unis,,Remake,Vous avez un message,Hiver,3,0.3448275862068966
132,14712261,,2012-11-28,406295,,Comédie,France,Alain Attal,,Populaire,Automne,0,0.1724137931034483
133,18178988,,2017-01-18,406076,,Drame,France,,,Un sac de billes (2017),Hiver,2,0.1034482758620689
134,15000000,,1999-06-02,407873,,Horreur,Etats-Unis,,,The Faculty,Été,0,0.0
135,13200000,,2009-11-04,390181,,Drame,France,Alain Attal,,Le Concert,Automne,2,0.2413793103448276
136,58000000,,2010-11-17,389852,,Thriller,Etats-Unis,Lorenzo di Bonaventura,,Red,Automne,2,0.1724137931034483
137,32000000,Alan Silvestri,1995-06-21,388852,,Western,Etats-Unis,,,Mort ou vif,Été,3,0.3793103448275862
138,149000000,,2006-11-29,374153,,Animation,Etats-Unis,,,Souris City,Automne,0,0.5172413793103449
139,40000000,Alan Silvestri,2001-04-25,374470,,Aventure - Action,Etats-Unis,,,Le Mexicain,Printemps,0,0.6551724137931034
140,46000000,James Horner,1994-03-16,374946,,Thriller,Etats-Unis,,,L'Affaire Pélican,Printemps,3,0.4482758620689655
141,60000000,,2009-03-04,357977,,Comédie,Etats-Unis,,,Marley & Moi,Printemps,3,0.0
142,72000000,James Horner,1995-10-04,355642,,Aventure - Action,Etats-Unis,,,Braveheart,Automne,2,0.3448275862068966
143,45000000,Danny Elfman,2003-02-26,358350,,Musical,Etats-Unis,,,Chicago,Hiver,2,0.0
144,70000000,,1990-10-03,343054,Franchise,Aventure - Action,Etats-Unis,Joel Silver,,58 minutes pour vivre,Automne,3,0.0344827586206896
145,11581667,,2007-01-31,341820,,Comédie,France,,,Molière,Hiver,0,0.2413793103448276
146,10230000,,2001-10-17,343523,,Fantasy,France,,,Le Petit Poucet,Automne,0,0.5172413793103449
147,70000000,,1998-12-16,336394,,Aventure - Action,Etats-Unis,,,Couvre-feu,Hiver,2,0.2758620689655172
148,30000000,,2015-09-09,329959,,Thriller,Etats-Unis,,,Prémonitions,Automne,2,0.3448275862068966
149,50000000,,2004-08-11,330637,Franchise,Film familial,Etats-Unis,,,"Garfield, le film",Été,2,0.1034482758620689
150,28219969,,2011-10-12,330502,,Animation,France,,,Un monstre à Paris,Automne,2,0.1724137931034483
151,29616354,Alexandre Desplat,2010-03-03,323969,,Thriller,France,,,The Ghost Writer,Printemps,2,0.1034482758620689
152,42000000,,1993-09-15,323950,,Thriller,Etats-Unis,,,La Firme,Automne,0,0.5862068965517241
153,165000000,,2012-12-05,318656,,Animation,Etats-Unis,John Lasseter,,Les Mondes de Ralph,Hiver,3,0.0
154,25000000,,1983-01-26,317821,Franchise,Aventure - Action,Etats-Unis,,,Rocky III : L'Œil du tigre,Hiver,0,0.3448275862068966
155,40000000,,2006-02-22,317867,,Drame,Etats-Unis,,,Réussir ou mourir,Hiver,0,0.0
156,59000000,,2018-10-17,318668,,Drame,Etats-Unis,Steven Spielberg,,First Man - le premier homme sur la Lune,Automne,3,0.3103448275862069
157,0,,1993-12-01,308659,,Drame,Etats-Unis,,,Little Buddha,Hiver,1,0.2068965517241379
158,5190000,,1994-02-16,309966,,Drame,France,,,L'Enfer,Hiver,0,0.1724137931034483
159,3986928,,2017-03-01,309303,,Comédie dramatique,France,,,Patients,Printemps,2,0.0
160,40000000,,2009-09-23,303534,,Romance,Etats-Unis,,,La Proposition (2009),Automne,3,0.3103448275862069
161,50000000,Brian Tyler,2019-09-25,303489,Franchise,Aventure - Action,Etats-Unis,,,Rambo: Last Blood,Automne,0,0.1724137931034483
162,12749721,,2004-11-10,303325,,Comédie,France,,,La Confiance règne,Automne,2,0.1724137931034483
163,12561869,,2015-04-22,301214,,Comédie,France,,,Entre amis,Printemps,2,0.1379310344827586
164,40000000,,2011-03-02,301620,,Comédie,Grande-Bretagne,,,Paul,Printemps,3,0.0
165,15000000,,1996-02-14,300657,,Comédie,Etats-Unis,,,Maudite Aphrodite,Hiver,2,0.7241379310344828
166,11823297,,2019-07-03,300924,,Comédie,France,,,Ibiza,Été,2,0.1034482758620689
167,32000000,,2011-04-20,300899,,Science Fiction,Etats-Unis,,,Source Code,Printemps,2,0.0689655172413793
168,7056404,,2013-01-16,301129,,Comédie,France,,,Alceste à bicyclette,Hiver,2,0.1724137931034483
169,9900000,,2022-07-13,295230,Franchise,Film familial,France,,,Ducobu Président !,Été,2,0.0
170,10000000,,2005-10-26,294836,,Comédie,France,,,Combien tu m'aimes?,Automne,1,0.4137931034482758
171,50400000,,2003-12-03,290429,,Romance,Grande-Bretagne,,,Love Actually,Hiver,0,0.4137931034482758
172,9220000,,2019-10-30,290256,,Comédie,France,,,Mon chien Stupide,Automne,2,0.1034482758620689
173,35000000,,2012-01-25,286081,,Comédie dramatique,Etats-Unis,,,The Descendants,Hiver,3,0.4137931034482758
174,70000000,,2023-08-09,281644,,Animation,Etats-Unis,,,Ninja Turtles Teenage Years,Été,3,0.1034482758620689
175,37000000,Alexandre Desplat,2011-10-26,282054,,Drame,Etats-Unis,,,Les Marches du Pouvoir,Automne,0,0.9655172413793104
176,35000000,,2005-03-30,282510,,Animation,Etats-Unis,,,Vaillant pigeon de combat!,Printemps,2,0.1034482758620689
177,0,,2023-03-29,282292,,Drame,France,Alain Attal,,Je verrai toujours vos visages,Printemps,2,0.2758620689655172
178,35000000,,2002-01-30,281170,,Thriller,Etats-Unis,,,From Hell,Hiver,2,0.2758620689655172
179,50000000,Hans Zimmer,1998-02-18,281023,,Comédie,Etats-Unis,,,Pour le pire et pour le meilleur,Hiver,3,0.4482758620689655
180,30690000,Eric Serra,2019-07-10,280773,,Thriller,France,Luc Besson,,Anna (2019),Été,2,0.2068965517241379
181,48000000,Hans Zimmer,2002-10-09,280522,,Animation,Etats-Unis,,,"Spirit, l'étalon des plaines",Automne,0,0.1034482758620689
182,75000000,James Newton Howard,2008-01-16,280835,,Comédie dramatique,Etats-Unis,,,La Guerre selon Charlie Wilson,Hiver,3,0.6896551724137931
183,8430000,,2019-02-27,280808,,Comédie dramatique,France,,,Jusqu'ici tout va bien,Hiver,0,0.0344827586206896
184,17490238,,2012-02-08,277172,,Thriller,Grande-Bretagne,,,La Taupe,Hiver,0,0.3448275862068966
185,32000000,Howard Shore,2005-11-02,277394,,Thriller,Etats-Unis,,,A History of Violence,Automne,0,0.5172413793103449
186,123000000,James Horner,2000-12-06,277456,,Comédie,Etats-Unis,Brian Grazer,,Le Grinch,Hiver,0,0.4137931034482758
187,68000000,Jerry Goldsmith,2002-07-24,272609,Franchise,Aventure - Action,Etats-Unis,,,La Somme de toutes les peurs,Été,0,0.5172413793103448
188,56000000,,2005-06-08,272617,,Film familial,Etats-Unis,,,Baby-sittor,Été,3,0.0689655172413793
189,80000000,,2010-01-20,272763,,Aventure - Action,Etats-Unis,Joel Silver,,Le Livre d'Eli,Hiver,0,0.3793103448275862
190,22000000,John Williams,1994-03-02,273316,,Drame,Etats-Unis,Steven Spielberg,,La Liste de Schindler,Printemps,0,0.5172413793103449
191,70000000,,2012-02-08,270145,Franchise,Fantasy,Etats-Unis,,,Underworld : nouvelle ère,Hiver,2,0.0
192,68000000,James Newton Howard,2003-04-16,270171,,Horreur,Etats-Unis,,,"Dreamcatcher, l'attrape-rêves",Printemps,3,0.1379310344827586
193,35000000,,2008-09-10,270459,,Horreur,Etats-Unis,,,Mirrors,Automne,3,0.0
194,15000000,,1993-11-17,270535,,Aventure - Action,Etats-Unis,Sam Raimi,,Chasse à l'homme,Automne,0,0.0
195,90000000,,2015-10-28,261102,,Fantasy,Etats-Unis,,,Le Dernier chasseur de sorcières,Automne,2,0.0689655172413793
196,9552512,,2017-04-19,261235,,Comédie,France,,,Sous le même toit,Printemps,2,0.0344827586206896
197,14470000,,2022-10-12,257163,,Aventure - Action,France,,,Jack Mimoun et les secrets de Val Verde,Automne,2,0.2413793103448275
198,10070000,,2023-04-12,256753,,Comédie,France,,,10 jours encore sans maman,Printemps,2,0.1034482758620689
199,60000000,,2003-02-19,252238,,Romance,Etats-Unis,,,L'Amour sans préavis,Hiver,3,0.1724137931034483
200,38000000,,2013-09-18,254478,Franchise,Science Fiction,Etats-Unis,Vin Diesel,,Riddick,Automne,0,0.0689655172413793
201,30000000,,2012-01-04,253128,,Thriller,Etats-Unis,,,Le Pacte,Hiver,2,0.0689655172413793
202,92000000,,2008-10-15,249246,,Comédie,Etats-Unis,,,Tonnerre sous les Tropiques,Automne,3,0.8275862068965517
203,35000000,,2002-06-19,248920,,Thriller,Etats-Unis,,,La Reine des damnés,Été,3,0.0
204,15370000,,2018-10-17,248868,,Comédie,France,,,Le Flic de Belleville,Automne,0,0.2413793103448276
205,37000000,,2008-04-09,243392,,Film familial,Etats-Unis,,,L'Ile de Nim,Printemps,2,0.4482758620689655
206,42000000,,2018-09-26,243245,,Fantasy,Etats-Unis,,,La Prophétie de l'horloge,Automne,3,0.5172413793103449
207,0,,2013-11-06,244108,,Comédie dramatique,Etats-Unis,,,Inside Llewyn Davis,Automne,2,0.0
208,58000000,,2010-01-20,244156,,Romance,Etats-Unis,,,Où sont passés les Morgan ?,Hiver,3,0.0
209,200000000,James Horner,2023-02-08,242859,,Drame,Etats-Unis,,,Titanic (25th Anniversary),Hiver,3,0.9655172413793104
210,26000000,,2003-12-24,243106,,Film familial,Etats-Unis,,Remake,Freaky Friday - Dans la peau de ma mère,Hiver,2,0.0
211,30000000,,2009-11-11,240437,,Fantasy,Etats-Unis,,,L'Imaginarium du Docteur Parnassus,Automne,0,0.4137931034482758
212,50000000,,2005-08-17,240257,,Comédie,Etats-Unis,,,H2G2: Le Guide du voyageur galactique,Été,3,0.0
213,570032,,1999-01-13,240122,,Thriller,France,,,Au cœur du mensonge,Hiver,1,0.0
214,14000000,,1999-03-24,240150,Franchise,Horreur,Etats-Unis,Neal H. Moritz,,Urban Legend,Printemps,3,0.1724137931034483
215,50000000,,1999-04-07,233396,,Comédie,Etats-Unis,,,Docteur Patch,Printemps,0,0.1724137931034483
216,15155326,,2008-04-09,233599,Franchise,Comédie,France,,,Les Randonneurs à Saint-Tropez,Printemps,2,0.4827586206896552
217,7172497,,2015-02-11,233221,,Comédie,France,,Remake,Un Village presque parfait,Hiver,2,0.0
218,4000000,,2004-01-07,227258,,Comédie,Etats-Unis,,,Lost in Translation,Hiver,2,0.0689655172413793
219,11245889,,2015-10-14,227314,,Comédie dramatique,France,,,Belles familles,Automne,2,0.3793103448275862
220,22000000,,1995-09-06,222900,,Drame,Etats-Unis,Kathleen Kennedy,,Sur la route de Madison,Automne,3,1.7586206896551724
221,7345375,,2004-01-07,222987,,Drame,France,,Remake,Nathalie,Hiver,0,0.4137931034482758
222,10850000,,2006-11-22,223082,,Drame,France,,,Cœurs,Automne,0,0.0344827586206896
