iter	Passed	Remaining
360	3625	6416
361	3634	6404
362	3643	6394
363	3653	6383
364	3662	6372
365	3672	6361
366	3681	6349
367	3691	6339
368	3701	6329
369	3710	6317
370	3720	6307
371	3729	6295
372	3739	6286
373	3748	6274
374	3757	6263
375	3767	6252
376	3776	6240
377	3787	6231
378	3796	6220
379	3807	6212
380	3817	6201
381	3826	6190
382	3835	6179
383	3845	6168
384	3854	6157
385	3863	6145
386	3872	6134
387	3882	6124
388	3891	6113
389	3902	6103
390	3911	6091
391	3921	6081
392	3930	6071
393	3940	6060
394	3951	6052
395	3960	6041
396	3970	6030
397	3979	6019
398	3989	6009
399	4000	6001
400	4011	5991
401	4021	5982
402	4032	5973
403	4041	5961
404	4051	5951
405	4059	5939
406	4068	5928
407	4078	5917
408	4087	5905
409	4097	5896
410	4106	5884
411	4116	5874
412	4124	5862
413	4134	5852
414	4144	5842
415	4154	5832
416	4164	5822
417	4172	5810
418	4182	5799
419	4192	5790
420	4203	5780
421	4213	5771
422	4222	5759
423	4231	5748
424	4241	5738
425	4250	5727
426	4260	5716
427	4269	5705
428	4279	5695
429	4288	5684
430	4297	5673
431	4306	5662
432	4315	5650
433	4324	5640
434	4334	5629
435	4344	5619
436	4353	5608
437	4363	5598
438	4372	5588
439	4381	5576
440	4391	5566
441	4401	5556
442	4412	5547
443	4422	5537
444	4431	5526
445	4441	5516
446	4449	5505
447	4460	5495
448	4469	5485
449	4478	5473
450	4487	5462
451	4496	5451
452	4506	5441
453	4515	5430
454	4524	5419
455	4534	5409
456	4544	5399
457	4554	5389
458	4563	5378
459	4572	5368
460	4581	5356
461	4592	5348
462	4603	5338
463	4612	5327
464	4621	5317
465	4630	5306
466	4640	5296
467	4650	5286
468	4659	5275
469	4669	5265
470	4678	5254
471	4687	5244
472	4696	5233
473	4706	5222
474	4715	5212
475	4724	5201
476	4734	5191
477	4743	5180
478	4753	5170
479	4762	5159
480	4772	5149
481	4782	5139
482	4791	5128
483	4802	5119
484	4812	5110
485	4822	5099
486	4832	5090
487	4841	5079
488	4852	5070
489	4861	5059
490	4870	5048
491	4879	5038
492	4888	5027
493	4897	5016
494	4906	5006
495	4916	4995
496	4925	4984
497	4934	4974
498	4944	4964
499	4953	4953
500	4963	4943
501	4972	4932
502	4981	4922
503	4991	4912
504	5001	4902
505	5012	4893
506	5021	4882
507	5030	4872
508	5039	4861
509	5049	4851
510	5059	4841
511	5068	4831
512	5078	4820
513	5086	4809
514	5096	4799
515	5104	4788
516	5114	4777
517	5123	4767
518	5132	4756
519	5142	4746
520	5151	4736
521	5161	4726
522	5170	4716
523	5179	4705
524	5189	4695
525	5198	4684
526	5208	4675
527	5218	4665
528	5228	4655
529	5238	4645
530	5247	4634
531	5257	4624
532	5266	4614
533	5275	4603
534	5284	4593
535	5294	4583
536	5304	4573
537	5313	4563
538	5322	4552
539	5332	4542
540	5342	4533
541	5353	4524
542	5363	4513
543	5373	4504
544	5383	4494
545	5394	4485
546	5406	4477
547	5416	4467
548	5427	4458
549	5437	4448
550	5446	4438
551	5455	4427
552	5464	4416
553	5473	4406
554	5483	4396
555	5492	4385
556	5501	4375
557	5511	4365
558	5520	4355
559	5529	4344
560	5539	4335
561	5549	4324
562	5557	4313
563	5567	4303
564	5575	4293
565	5585	4282
566	5595	4273
567	5605	4263
568	5615	4253
569	5625	4243
570	5636	4234
571	5645	4224
572	5654	4214
573	5664	4204
574	5674	4194
575	5685	4184
576	5695	4175
577	5704	4165
578	5714	4155
579	5724	4145
580	5735	4135
581	5744	4126
582	5753	4115
583	5763	4105
584	5772	4095
585	5782	4085
586	5791	4075
587	5802	4065
588	5813	4056
589	5822	4045
590	5832	4036
591	5841	4026
592	5850	4015
593	5860	4005
594	5870	3995
595	5880	3986
596	5889	3975
597	5899	3965
598	5908	3955
599	5918	3945
600	5928	3935
601	5937	3925
602	5947	3915
603	5956	3905
604	5966	3895
605	5976	3885
606	5986	3875
607	5996	3866
608	6007	3856
609	6018	3847
610	6028	3838
611	6038	3828
612	6048	3818
613	6058	3808
614	6067	3798
615	6077	3788
616	6086	3778
617	6096	3768
618	6107	3759
619	6116	3748
620	6126	3739
621	6135	3728
622	6145	3718
623	6155	3709
624	6165	3699
625	6175	3689
626	6184	3679
627	6194	3669
628	6204	3659
629	6214	3649
630	6225	3640
631	6234	3630
632	6244	3620
633	6254	3610
634	6263	3600
635	6274	3590
636	6284	3581
637	6293	3571
638	6303	3561
639	6312	3550
640	6323	3541
641	6332	3531
642	6342	3521
643	6352	3511
644	6361	3501
645	6371	3491
646	6381	3481
647	6391	3471
648	6401	3461
649	6411	3452
650	6423	3443
651	6434	3434
652	6443	3423
653	6453	3414
654	6463	3404
655	6473	3394
656	6484	3385
657	6495	3376
658	6505	3366
659	6515	3356
660	6524	3346
661	6534	3336
662	6543	3326
663	6553	3316
664	6562	3306
665	6572	3296
666	6582	3286
667	6592	3276
668	6602	3266
669	6612	3256
670	6623	3247
671	6633	3237
672	6642	3227
673	6652	3217
674	6661	3207
675	6670	3197
676	6680	3187
677	6690	3177
678	6700	3167
679	6709	3157
680	6719	3147
681	6730	3138
682	6740	3128
683	6749	3118
684	6760	3108
685	6769	3098
686	6779	3088
687	6788	3078
688	6798	3068
689	6809	3059
690	6821	3050
691	6832	3040
692	6842	3031
693	6852	3021
694	6861	3011
695	6871	3001
696	6881	2991
697	6891	2981
698	6901	2971
699	6912	2962
700	6923	2953
701	6932	2943
702	6943	2933
703	6953	2923
704	6963	2913
705	6973	2903
706	6982	2893
707	6993	2884
708	7003	2874
709	7014	2865
710	7024	2855
711	7034	2845
712	7044	2835
713	7054	2825
714	7063	2815
715	7074	2805
716	7083	2795
717	7092	2785
718	7102	2775
719	7111	2765
720	7121	2755
721	7130	2745
722	7140	2735
723	7148	2725
724	7158	2715
725	7168	2705
726	7177	2695
727	7187	2685
728	7196	2675
729	7207	2665
730	7218	2656
731	7228	2646
732	7239	2637
733	7249	2627
734	7258	2617
735	7269	2607
736	7279	2597
737	7290	2588
738	7299	2578
739	7309	2568
740	7320	2558
741	7329	2548
742	7338	2538
743	7348	2528
744	7358	2518
745	7368	2508
746	7377	2498
747	7387	2488
748	7398	2479
749	7408	2469
750	7420	2460
751	7432	2451
752	7443	2441
753	7455	2432
754	7465	2422
755	7476	2412
756	7487	2403
757	7497	2393
758	7507	2383
759	7516	2373
760	7526	2363
761	7536	2353
762	7546	2344
763	7556	2334
764	7566	2324
765	7575	2314
766	7585	2304
767	7595	2294
768	7604	2284
769	7614	2274
770	7624	2264
771	7634	2254
772	7644	2245
773	7654	2234
774	7664	2225
775	7674	2215
776	7684	2205
777	7695	2195
778	7706	2186
779	7716	2176
780	7727	2166
781	7736	2156
782	7746	2146
783	7756	2137
784	7766	2127
785	7776	2117
786	7785	2107
787	7795	2097
788	7804	2087
789	7814	2077
790	7824	2067
791	7835	2057
792	7847	2048
793	7857	2038
794	7866	2028
795	7877	2018
796	7886	2008
797	7896	1998
798	7906	1989
799	7916	1979
800	7926	1969
801	7936	1959
802	7946	1949
803	7956	1939
804	7965	1929
805	7975	1919
806	7985	1909
807	7995	1899
808	8005	1889
809	8014	1879
810	8024	1870
811	8033	1860
812	8044	1850
813	8054	1840
814	8064	1830
815	8074	1820
816	8083	1810
817	8094	1800
818	8103	1790
819	8112	1780
820	8122	1770
821	8131	1760
822	8140	1750
823	8150	1740
824	8160	1730
825	8170	1721
826	8179	1711
827	8190	1701
828	8200	1691
829	8209	1681
830	8219	1671
831	8229	1661
832	8241	1652
833	8251	1642
834	8260	1632
835	8269	1622
836	8279	1612
837	8289	1602
838	8299	1592
839	8308	1582
840	8318	1572
841	8328	1562
842	8338	1553
843	8348	1543
844	8357	1533
845	8367	1523
846	8376	1513
847	8386	1503
848	8396	1493
849	8405	1483
850	8415	1473
851	8425	1463
852	8436	1453
853	8447	1444
854	8458	1434
855	8468	1424
856	8479	1414
857	8489	1404
858	8498	1395
859	8508	1385
860	8517	1375
861	8528	1365
862	8538	1355
863	8548	1345
864	8557	1335
865	8567	1325
866	8578	1315
867	8587	1305
868	8597	1296
869	8606	1286
870	8617	1276
871	8626	1266
872	8637	1256
873	8650	1247
874	8662	1237
875	8674	1227
876	8684	1218
877	8694	1208
878	8705	1198
879	8715	1188
880	8726	1178
881	8737	1168
882	8748	1159
883	8760	1149
884	8770	1139
885	8781	1129
886	8793	1120
887	8805	1110
888	8817	1100
889	8829	1091
890	8840	1081
891	8851	1071
892	8864	1062
893	8875	1052
894	8885	1042
895	8894	1032
896	8904	1022
897	8913	1012
898	8924	1002
899	8934	992
900	8944	982
901	8954	972
902	8963	962
903	8974	953
904	8984	943
905	8993	933
906	9004	923
907	9013	913
908	9023	903
909	9033	893
910	9043	883
911	9054	873
912	9065	863
913	9076	853
914	9085	844
915	9094	834
916	9105	824
917	9116	814
918	9127	804
919	9138	794
920	9148	784
921	9158	774
922	9168	764
923	9178	754
924	9188	745
925	9198	735
926	9208	725
927	9219	715
928	9229	705
929	9239	695
930	9250	685
931	9261	675
932	9272	665
933	9282	655
934	9292	646
935	9302	636
936	9312	626
937	9322	616
938	9332	606
939	9342	596
940	9351	586
941	9361	576
942	9370	566
943	9381	556
944	9390	546
945	9400	536
946	9410	526
947	9420	516
948	9430	506
949	9440	496
950	9450	486
951	9460	476
952	9470	467
953	9482	457
954	9493	447
955	9502	437
956	9514	427
957	9524	417
958	9535	407
959	9545	397
960	9554	387
961	9564	377
962	9574	367
963	9583	357
964	9593	347
965	9603	338
966	9614	328
967	9624	318
968	9634	308
969	9643	298
970	9653	288
971	9664	278
972	9674	268
973	9684	258
974	9695	248
975	9705	238
976	9715	228
977	9725	218
978	9735	208
979	9744	198
980	9754	188
981	9763	178
982	9773	169
983	9782	159
984	9792	149
985	9801	139
986	9811	129
987	9821	119
988	9830	109
989	9841	99
990	9850	89
991	9860	79
992	9871	69
993	9881	59
994	9891	49
995	9901	39
996	9910	29
997	9920	19
998	9931	9
999	9941	0
