iter	Passed	Remaining
448	4672	5733
449	4682	5722
450	4693	5712
451	4702	5701
452	4712	5689
453	4722	5679
454	4732	5668
455	4740	5655
456	4751	5645
457	4760	5633
458	4770	5622
459	4780	5611
460	4790	5601
461	4801	5590
462	4811	5580
463	4821	5569
464	4831	5558
465	4840	5546
466	4850	5536
467	4861	5526
468	4874	5518
469	4885	5508
470	4895	5498
471	4906	5489
472	4918	5479
473	4928	5469
474	4938	5458
475	4948	5447
476	4959	5437
477	4970	5427
478	4981	5417
479	4990	5406
480	5001	5396
481	5010	5385
482	5020	5374
483	5031	5363
484	5040	5352
485	5051	5343
486	5061	5331
487	5072	5321
488	5082	5311
489	5094	5302
490	5104	5291
491	5114	5281
492	5124	5270
493	5135	5260
494	5146	5250
495	5155	5238
496	5165	5227
497	5174	5216
498	5184	5204
499	5196	5196
500	5206	5185
501	5216	5175
502	5227	5165
503	5237	5154
504	5248	5144
505	5259	5134
506	5268	5123
507	5279	5112
508	5289	5102
509	5298	5091
510	5308	5079
511	5318	5068
512	5328	5058
513	5338	5047
514	5348	5037
515	5358	5026
516	5368	5015
517	5377	5003
518	5386	4992
519	5395	4980
520	5406	4970
521	5416	4960
522	5427	4950
523	5437	4939
524	5448	4929
525	5458	4918
526	5467	4907
527	5477	4896
528	5487	4885
529	5497	4875
530	5507	4864
531	5517	4853
532	5526	4842
533	5536	4831
534	5546	4820
535	5556	4809
536	5565	4798
537	5574	4787
538	5584	4776
539	5593	4765
540	5603	4754
541	5613	4743
542	5622	4732
543	5631	4720
544	5641	4709
545	5650	4698
546	5659	4686
547	5669	4676
548	5679	4665
549	5689	4654
550	5699	4644
551	5708	4632
552	5718	4622
553	5727	4611
554	5738	4600
555	5747	4589
556	5757	4578
557	5767	4568
558	5777	4558
559	5787	4547
560	5798	4537
561	5807	4526
562	5823	4519
563	5834	4510
564	5845	4500
565	5855	4490
566	5871	4483
567	5881	4472
568	5890	4461
569	5900	4451
570	5910	4440
571	5919	4429
572	5929	4418
573	5938	4407
574	5948	4397
575	5958	4386
576	5967	4375
577	5977	4364
578	5986	4352
579	5996	4341
580	6005	4330
581	6015	4320
582	6023	4308
583	6033	4297
584	6042	4286
585	6052	4276
586	6062	4265
587	6073	4255
588	6083	4245
589	6094	4234
590	6103	4223
591	6113	4213
592	6123	4202
593	6132	4191
594	6142	4181
595	6152	4170
596	6162	4159
597	6172	4149
598	6181	4138
599	6191	4127
600	6200	4116
601	6210	4105
602	6219	4094
603	6229	4083
604	6238	4073
605	6248	4062
606	6258	4052
607	6267	4040
608	6277	4030
609	6287	4020
610	6297	4009
611	6308	3999
612	6317	3988
613	6327	3977
614	6336	3966
615	6346	3956
616	6356	3946
617	6366	3935
618	6376	3925
619	6387	3914
620	6397	3904
621	6408	3894
622	6418	3883
623	6427	3873
624	6437	3862
625	6446	3851
626	6457	3841
627	6467	3831
628	6477	3820
629	6487	3810
630	6497	3799
631	6507	3789
632	6517	3778
633	6527	3767
634	6537	3757
635	6546	3746
636	6556	3736
637	6567	3726
638	6577	3715
639	6587	3705
640	6596	3694
641	6606	3684
642	6617	3673
643	6625	3662
644	6636	3652
645	6646	3642
646	6656	3631
647	6665	3621
648	6675	3610
649	6686	3600
650	6697	3590
651	6707	3579
652	6717	3569
653	6726	3558
654	6736	3548
655	6746	3537
656	6756	3527
657	6766	3516
658	6775	3506
659	6785	3495
660	6795	3484
661	6804	3473
662	6814	3463
663	6824	3453
664	6834	3442
665	6843	3432
666	6852	3421
667	6862	3410
668	6871	3399
669	6881	3389
670	6891	3379
671	6901	3368
672	6911	3358
673	6921	3347
674	6931	3337
675	6940	3326
676	6950	3316
677	6959	3305
678	6968	3294
679	6978	3284
680	6987	3272
681	6996	3262
682	7006	3251
683	7014	3240
684	7024	3230
685	7034	3220
686	7044	3209
687	7053	3198
688	7063	3188
689	7073	3177
690	7083	3167
691	7093	3157
692	7104	3147
693	7114	3137
694	7126	3127
695	7136	3117
696	7145	3106
697	7155	3096
698	7165	3085
699	7174	3074
700	7184	3064
701	7194	3053
702	7203	3043
703	7213	3032
704	7223	3022
705	7233	3012
706	7242	3001
707	7252	2991
708	7261	2980
709	7272	2970
710	7282	2959
711	7292	2949
712	7302	2939
713	7313	2929
714	7323	2919
715	7333	2908
716	7343	2898
717	7353	2888
718	7362	2877
719	7373	2867
720	7383	2857
721	7392	2846
722	7402	2836
723	7412	2825
724	7423	2815
725	7433	2805
726	7442	2794
727	7452	2784
728	7462	2774
729	7472	2763
730	7481	2753
731	7490	2742
732	7501	2732
733	7511	2722
734	7521	2711
735	7531	2701
736	7541	2691
737	7550	2680
738	7560	2670
739	7570	2659
740	7581	2649
741	7590	2639
742	7600	2628
743	7610	2618
744	7620	2608
745	7629	2597
746	7638	2587
747	7647	2576
748	7656	2565
749	7665	2555
750	7674	2544
751	7684	2534
752	7695	2524
753	7704	2513
754	7714	2503
755	7723	2492
756	7735	2483
757	7745	2472
758	7755	2462
759	7765	2452
760	7775	2441
761	7785	2431
762	7795	2421
763	7804	2410
764	7815	2400
765	7825	2390
766	7835	2380
767	7846	2370
768	7856	2360
769	7867	2349
770	7878	2339
771	7889	2330
772	7900	2320
773	7911	2310
774	7924	2300
775	7934	2290
776	7945	2280
777	7956	2270
778	7966	2260
779	7976	2249
780	7985	2239
781	7995	2229
782	8006	2218
783	8017	2208
784	8027	2198
785	8037	2188
786	8047	2178
787	8057	2167
788	8067	2157
789	8078	2147
790	8108	2142
791	8126	2134
792	8141	2125
793	8163	2118
794	8174	2107
795	8183	2097
796	8194	2087
797	8203	2076
798	8213	2066
799	8224	2056
800	8234	2045
801	8244	2035
802	8253	2024
803	8263	2014
804	8274	2004
805	8284	1994
806	8294	1983
807	8305	1973
808	8315	1963
809	8326	1953
810	8338	1943
811	8348	1932
812	8358	1922
813	8368	1912
814	8378	1901
815	8388	1891
816	8398	1881
817	8407	1870
818	8417	1860
819	8427	1849
820	8437	1839
821	8446	1829
822	8457	1818
823	8467	1808
824	8477	1798
825	8488	1788
826	8498	1777
827	8507	1767
828	8517	1756
829	8528	1746
830	8538	1736
831	8548	1726
832	8558	1715
833	8569	1705
834	8579	1695
835	8589	1685
836	8599	1674
837	8609	1664
838	8619	1654
839	8629	1643
840	8639	1633
841	8648	1622
842	8658	1612
843	8667	1602
844	8677	1591
845	8687	1581
846	8697	1571
847	8707	1560
848	8717	1550
849	8728	1540
850	8738	1529
851	8747	1519
852	8757	1509
853	8766	1498
854	8777	1488
855	8787	1478
856	8797	1468
857	8807	1457
858	8817	1447
859	8827	1436
860	8836	1426
861	8845	1416
862	8855	1405
863	8864	1395
864	8874	1385
865	8884	1374
866	8894	1364
867	8903	1354
868	8913	1343
869	8924	1333
870	8935	1323
871	8946	1313
872	8956	1302
873	8966	1292
874	8975	1282
875	8985	1271
876	8995	1261
877	9004	1251
878	9014	1240
879	9024	1230
880	9034	1220
881	9044	1209
882	9053	1199
883	9063	1189
884	9073	1179
885	9083	1168
886	9093	1158
887	9102	1148
888	9112	1137
889	9122	1127
890	9133	1117
891	9144	1107
892	9155	1096
893	9164	1086
894	9175	1076
895	9185	1066
896	9195	1055
897	9206	1045
898	9216	1035
899	9226	1025
900	9235	1014
901	9244	1004
902	9254	994
903	9263	983
904	9273	973
905	9284	963
906	9294	953
907	9304	942
908	9314	932
909	9324	922
910	9334	911
911	9345	901
912	9356	891
913	9366	881
914	9376	871
915	9387	860
916	9396	850
917	9406	840
918	9416	829
919	9426	819
920	9437	809
921	9447	799
922	9456	788
923	9465	778
924	9474	768
925	9484	757
926	9494	747
927	9504	737
928	9514	727
929	9523	716
930	9533	706
931	9544	696
932	9553	686
933	9563	675
934	9573	665
935	9582	655
936	9592	644
937	9601	634
938	9611	624
939	9620	614
940	9630	603
941	9639	593
942	9649	583
943	9658	572
944	9667	562
945	9677	552
946	9686	542
947	9696	531
948	9705	521
949	9715	511
950	9726	501
951	9736	490
952	9746	480
953	9755	470
954	9765	460
955	9775	449
956	9786	439
957	9796	429
958	9806	419
959	9816	409
960	9825	398
961	9835	388
962	9844	378
963	9854	367
964	9863	357
965	9873	347
966	9883	337
967	9893	327
968	9903	316
969	9913	306
970	9923	296
971	9933	286
972	9945	275
973	9955	265
974	9966	255
975	9978	245
976	9988	235
977	9997	224
978	10008	214
979	10018	204
980	10028	194
981	10037	183
982	10048	173
983	10059	163
984	10068	153
985	10079	143
986	10089	132
987	10100	122
988	10110	112
989	10120	102
990	10130	92
991	10142	81
992	10152	71
993	10163	61
994	10174	51
995	10184	40
996	10195	30
997	10206	20
998	10217	10
999	10227	0
