iter	Passed	Remaining
237	2319	7424
238	2328	7413
239	2336	7399
240	2346	7389
241	2355	7376
242	2364	7366
243	2373	7355
244	2384	7347
245	2393	7337
246	2402	7325
247	2413	7317
248	2422	7306
249	2433	7299
250	2442	7287
251	2451	7278
252	2460	7266
253	2469	7254
254	2478	7242
255	2488	7230
256	2497	7219
257	2506	7207
258	2515	7197
259	2524	7186
260	2534	7177
261	2544	7167
262	2553	7156
263	2563	7146
264	2572	7136
265	2583	7127
266	2592	7116
267	2600	7103
268	2610	7094
269	2620	7085
270	2631	7078
271	2640	7067
272	2651	7060
273	2660	7049
274	2669	7037
275	2678	7026
276	2687	7014
277	2697	7004
278	2706	6994
279	2716	6984
280	2725	6974
281	2734	6962
282	2743	6951
283	2752	6939
284	2761	6928
285	2770	6917
286	2780	6907
287	2789	6896
288	2799	6886
289	2808	6874
290	2818	6865
291	2828	6858
292	2838	6849
293	2848	6840
294	2858	6830
295	2866	6818
296	2876	6808
297	2885	6798
298	2894	6787
299	2903	6775
300	2912	6764
301	2922	6754
302	2931	6743
303	2941	6734
304	2950	6723
305	2960	6713
306	2969	6704
307	2979	6694
308	2989	6684
309	2998	6673
310	3009	6666
311	3019	6658
312	3030	6651
313	3041	6644
314	3050	6634
315	3061	6627
316	3071	6617
317	3080	6607
318	3090	6597
319	3099	6587
320	3109	6577
321	3118	6567
322	3128	6556
323	3138	6548
324	3148	6538
325	3157	6529
326	3167	6520
327	3177	6509
328	3187	6501
329	3197	6492
330	3208	6484
331	3218	6476
332	3228	6466
333	3238	6458
334	3249	6450
335	3259	6440
336	3269	6432
337	3279	6423
338	3289	6414
339	3299	6405
340	3308	6394
341	3318	6385
342	3328	6375
343	3338	6366
344	3348	6356
345	3358	6348
346	3368	6339
347	3378	6330
348	3390	6324
349	3400	6315
350	3412	6309
351	3423	6302
352	3434	6294
353	3443	6284
354	3453	6274
355	3462	6263
356	3472	6253
357	3482	6244
358	3491	6234
359	3500	6223
360	3511	6214
361	3520	6204
362	3531	6196
363	3541	6187
364	3551	6178
365	3562	6171
366	3572	6161
367	3582	6152
368	3592	6143
369	3602	6133
370	3612	6125
371	3623	6116
372	3633	6108
373	3644	6100
374	3654	6090
375	3664	6081
376	3674	6072
377	3684	6063
378	3695	6054
379	3705	6045
380	3714	6034
381	3724	6025
382	3734	6015
383	3743	6005
384	3752	5994
385	3762	5984
386	3773	5976
387	3783	5967
388	3793	5957
389	3802	5947
390	3811	5936
391	3821	5927
392	3831	5917
393	3840	5907
394	3850	5896
395	3860	5887
396	3869	5877
397	3879	5867
398	3889	5858
399	3899	5848
400	3908	5838
401	3918	5828
402	3927	5818
403	3937	5808
404	3947	5799
405	3957	5790
406	3967	5781
407	3978	5772
408	3988	5763
409	3998	5754
410	4009	5745
411	4020	5737
412	4029	5727
413	4040	5718
414	4050	5709
415	4060	5700
416	4070	5691
417	4079	5680
418	4089	5670
419	4099	5661
420	4109	5651
421	4119	5641
422	4129	5632
423	4139	5622
424	4149	5613
425	4158	5603
426	4174	5601
427	4194	5605
428	4205	5598
429	4227	5603
430	4248	5608
431	4262	5603
432	4271	5593
433	4281	5584
434	4290	5572
435	4300	5563
436	4310	5553
437	4319	5542
438	4329	5532
439	4338	5521
440	4348	5511
441	4358	5502
442	4368	5492
443	4377	5482
444	4387	5471
445	4396	5461
446	4405	5449
447	4414	5439
448	4423	5428
449	4433	5418
450	4443	5408
451	4451	5397
452	4462	5387
453	4471	5377
454	4480	5366
455	4490	5356
456	4499	5346
457	4509	5336
458	4518	5325
459	4527	5315
460	4537	5305
461	4547	5295
462	4557	5285
463	4567	5276
464	4578	5267
465	4587	5257
466	4597	5247
467	4607	5237
468	4618	5228
469	4627	5218
470	4638	5209
471	4648	5200
472	4659	5191
473	4668	5180
474	4678	5170
475	4688	5161
476	4697	5150
477	4706	5140
478	4716	5129
479	4726	5120
480	4735	5109
481	4745	5100
482	4756	5091
483	4766	5081
484	4776	5071
485	4786	5062
486	4795	5051
487	4805	5041
488	4815	5031
489	4825	5022
490	4836	5013
491	4846	5004
492	4858	4995
493	4867	4985
494	4877	4975
495	4887	4966
496	4896	4955
497	4906	4945
498	4915	4935
499	4924	4924
500	4933	4914
501	4942	4903
502	4952	4893
503	4961	4883
504	4971	4873
505	4980	4862
506	4990	4853
507	5000	4842
508	5009	4832
509	5020	4823
510	5029	4812
511	5041	4805
512	5051	4795
513	5061	4785
514	5070	4775
515	5079	4764
516	5089	4754
517	5099	4744
518	5108	4734
519	5119	4725
520	5130	4716
521	5140	4706
522	5150	4697
523	5160	4687
524	5170	4677
525	5180	4668
526	5190	4658
527	5199	4648
528	5209	4638
529	5218	4627
530	5229	4618
531	5238	4608
532	5249	4599
533	5261	4591
534	5270	4581
535	5282	4572
536	5291	4562
537	5301	4552
538	5311	4542
539	5320	4532
540	5331	4523
541	5340	4513
542	5350	4502
543	5360	4493
544	5369	4482
545	5379	4473
546	5390	4463
547	5399	4453
548	5410	4444
549	5419	4434
550	5429	4424
551	5440	4415
552	5451	4406
553	5466	4400
554	5478	4392
555	5488	4382
556	5497	4372
557	5507	4362
558	5516	4351
559	5526	4342
560	5537	4332
561	5546	4322
562	5555	4312
563	5564	4301
564	5573	4291
565	5582	4280
566	5592	4270
567	5601	4260
568	5610	4249
569	5619	4239
570	5628	4229
571	5639	4219
572	5649	4210
573	5659	4200
574	5669	4190
575	5679	4180
576	5689	4171
577	5698	4160
578	5708	4150
579	5718	4140
580	5728	4130
581	5738	4121
582	5748	4111
583	5758	4102
584	5768	4091
585	5777	4081
586	5787	4072
587	5797	4062
588	5807	4052
589	5816	4041
590	5825	4031
591	5836	4022
592	5846	4012
593	5856	4003
594	5866	3993
595	5876	3983
596	5886	3973
597	5895	3963
598	5905	3953
599	5915	3943
600	5925	3934
601	5936	3924
602	5946	3914
603	5956	3905
604	5966	3895
605	5976	3885
606	5987	3876
607	5996	3866
608	6005	3856
609	6015	3845
610	6024	3835
611	6034	3825
612	6043	3815
613	6054	3805
614	6065	3797
615	6074	3786
616	6084	3777
617	6094	3767
618	6103	3756
619	6113	3746
620	6122	3736
621	6131	3726
622	6140	3715
623	6150	3705
624	6159	3695
625	6168	3685
626	6177	3675
627	6186	3664
628	6196	3654
629	6205	3644
630	6215	3634
631	6224	3624
632	6234	3614
633	6244	3604
634	6253	3594
635	6263	3584
636	6273	3575
637	6282	3564
638	6292	3554
639	6300	3544
640	6309	3533
641	6319	3523
642	6328	3513
643	6338	3503
644	6347	3493
645	6357	3483
646	6366	3473
647	6376	3463
648	6386	3453
649	6395	3443
650	6404	3433
651	6414	3423
652	6423	3413
653	6433	3403
654	6443	3393
655	6453	3384
656	6464	3374
657	6476	3365
658	6485	3356
659	6494	3345
660	6504	3335
661	6513	3325
662	6524	3316
663	6534	3306
664	6545	3297
665	6554	3287
666	6564	3277
667	6575	3267
668	6584	3257
669	6594	3247
670	6604	3238
671	6615	3228
672	6624	3218
673	6634	3208
674	6643	3198
675	6654	3189
676	6664	3179
677	6675	3170
678	6684	3160
679	6694	3150
680	6704	3140
681	6714	3130
682	6725	3121
683	6735	3111
684	6744	3101
685	6754	3091
686	6763	3081
687	6772	3071
688	6782	3061
689	6791	3051
690	6802	3042
691	6811	3031
692	6822	3022
693	6832	3012
694	6842	3002
695	6852	2992
696	6863	2983
697	6874	2974
698	6885	2964
699	6895	2955
700	6906	2945
701	6916	2936
702	6927	2926
703	6937	2916
704	6947	2907
705	6957	2897
706	6968	2887
707	6977	2877
708	6988	2868
709	6999	2859
710	7010	2849
711	7021	2840
712	7032	2830
713	7043	2821
714	7053	2811
715	7064	2801
716	7074	2792
717	7084	2782
718	7094	2772
719	7104	2762
720	7115	2753
721	7126	2743
722	7135	2733
723	7146	2724
724	7154	2713
725	7165	2704
726	7174	2694
727	7184	2684
728	7194	2674
729	7203	2664
730	7213	2654
731	7224	2644
732	7233	2635
733	7243	2624
734	7253	2615
735	7263	2605
736	7272	2595
737	7282	2585
738	7292	2575
739	7300	2565
740	7310	2555
741	7319	2545
742	7328	2534
743	7337	2524
744	7346	2514
745	7356	2504
746	7365	2494
747	7375	2484
748	7383	2474
749	7393	2464
750	7403	2454
751	7412	2444
752	7421	2434
753	7430	2424
754	7439	2414
755	7450	2404
756	7462	2395
757	7474	2386
758	7485	2376
759	7496	2367
760	7507	2357
761	7518	2348
762	7528	2338
763	7537	2328
764	7546	2318
765	7556	2308
766	7566	2298
767	7576	2288
768	7586	2278
769	7595	2268
770	7604	2258
771	7614	2248
772	7623	2238
773	7632	2228
774	7641	2218
775	7653	2209
776	7664	2199
777	7674	2189
778	7686	2180
779	7697	2171
780	7707	2161
781	7717	2151
782	7726	2141
783	7736	2131
784	7747	2121
785	7756	2111
786	7768	2102
787	7778	2092
788	7787	2082
789	7797	2072
790	7806	2062
791	7816	2052
792	7825	2042
793	7836	2033
794	7847	2023
795	7857	2013
796	7867	2003
797	7879	1994
798	7889	1984
799	7900	1975
800	7910	1965
801	7920	1955
802	7930	1945
803	7941	1936
804	7951	1926
805	7961	1916
806	7970	1906
807	7980	1896
808	7990	1886
809	8000	1876
810	8010	1866
811	8020	1856
812	8030	1847
813	8040	1837
814	8050	1827
815	8060	1817
816	8071	1807
817	8081	1798
818	8091	1788
819	8100	1778
820	8110	1768
821	8120	1758
822	8129	1748
823	8138	1738
824	8147	1728
825	8157	1718
826	8166	1708
827	8177	1698
828	8186	1688
829	8196	1678
830	8206	1668
831	8215	1658
832	8226	1649
833	8235	1639
834	8245	1629
835	8254	1619
836	8265	1609
837	8275	1599
838	8285	1589
839	8294	1579
840	8304	1570
841	8313	1560
842	8323	1550
843	8332	1540
844	8342	1530
845	8351	1520
846	8360	1510
847	8370	1500
848	8379	1490
849	8389	1480
850	8398	1470
851	8407	1460
852	8418	1450
853	8427	1440
854	8437	1430
855	8445	1420
856	8454	1410
857	8464	1400
858	8474	1390
859	8485	1381
860	8494	1371
861	8504	1361
862	8513	1351
863	8523	1341
864	8533	1331
865	8542	1321
866	8552	1311
867	8561	1302
868	8570	1292
869	8580	1282
870	8589	1272
871	8599	1262
872	8607	1252
873	8617	1242
874	8627	1232
875	8638	1222
876	8649	1213
877	8658	1203
878	8670	1193
879	8680	1183
880	8690	1173
881	8701	1164
882	8709	1154
883	8720	1144
884	8730	1134
885	8739	1124
886	8748	1114
887	8758	1104
888	8768	1094
889	8777	1084
890	8787	1075
891	8797	1065
892	8806	1055
893	8816	1045
894	8827	1035
895	8836	1025
896	8845	1015
897	8855	1005
898	8865	996
899	8876	986
900	8887	976
901	8899	966
902	8908	956
903	8917	946
904	8927	937
905	8936	927
906	8947	917
907	8957	907
908	8966	897
909	8976	887
910	8985	877
911	8994	867
912	9003	857
913	9013	848
914	9022	838
915	9031	828
916	9041	818
917	9050	808
918	9060	798
919	9069	788
920	9079	778
921	9090	769
922	9099	759
923	9109	749
924	9118	739
925	9128	729
926	9138	719
927	9148	709
928	9159	700
929	9168	690
930	9177	680
931	9187	670
932	9196	660
933	9205	650
934	9214	640
935	9224	630
936	9234	620
937	9243	610
938	9252	601
939	9261	591
940	9270	581
941	9280	571
942	9290	561
943	9299	551
944	9308	541
945	9318	531
946	9327	522
947	9336	512
948	9345	502
949	9354	492
950	9363	482
951	9373	472
952	9382	462
953	9391	452
954	9401	442
955	9410	433
956	9420	423
957	9429	413
958	9439	403
959	9449	393
960	9458	383
961	9467	373
962	9477	364
963	9487	354
964	9498	344
965	9507	334
966	9517	324
967	9527	314
968	9538	305
969	9547	295
970	9557	285
971	9567	275
972	9578	265
973	9588	255
974	9598	246
975	9608	236
976	9619	226
977	9628	216
978	9637	206
979	9647	196
980	9656	187
981	9666	177
982	9676	167
983	9686	157
984	9697	147
985	9707	137
986	9716	127
987	9726	118
988	9735	108
989	9745	98
990	9754	88
991	9764	78
992	9773	68
993	9783	59
994	9792	49
995	9802	39
996	9811	29
997	9821	19
998	9831	9
999	9840	0
