iter	Passed	Remaining
271	2584	6917
272	2593	6905
273	2601	6893
274	2610	6882
275	2620	6873
276	2629	6862
277	2638	6853
278	2649	6846
279	2658	6835
280	2667	6826
281	2676	6813
282	2685	6803
283	2694	6791
284	2703	6782
285	2711	6770
286	2720	6759
287	2729	6748
288	2738	6737
289	2747	6726
290	2755	6714
291	2764	6703
292	2773	6692
293	2782	6681
294	2790	6669
295	2799	6658
296	2807	6646
297	2816	6635
298	2825	6624
299	2835	6616
300	2845	6608
301	2855	6600
302	2865	6592
303	2875	6583
304	2885	6574
305	2895	6566
306	2904	6555
307	2914	6547
308	2922	6535
309	2931	6524
310	2940	6513
311	2950	6506
312	2959	6495
313	2968	6484
314	2977	6474
315	2985	6462
316	2994	6452
317	3003	6441
318	3012	6430
319	3021	6420
320	3030	6409
321	3039	6400
322	3049	6391
323	3064	6394
324	3077	6392
325	3086	6380
326	3095	6370
327	3103	6358
328	3112	6347
329	3121	6336
330	3130	6326
331	3139	6316
332	3149	6307
333	3158	6298
334	3167	6288
335	3176	6278
336	3185	6267
337	3195	6257
338	3203	6246
339	3213	6237
340	3221	6226
341	3230	6214
342	3241	6208
343	3250	6199
344	3260	6190
345	3268	6178
346	3278	6169
347	3287	6158
348	3295	6147
349	3304	6137
350	3313	6126
351	3322	6116
352	3330	6104
353	3339	6094
354	3348	6083
355	3357	6073
356	3365	6062
357	3374	6051
358	3383	6040
359	3392	6030
360	3400	6019
361	3410	6010
362	3419	6000
363	3428	5989
364	3436	5979
365	3445	5969
366	3456	5961
367	3465	5951
368	3475	5942
369	3483	5931
370	3492	5921
371	3502	5912
372	3511	5902
373	3520	5893
374	3529	5881
375	3537	5871
376	3546	5860
377	3555	5850
378	3563	5839
379	3572	5829
380	3580	5817
381	3590	5808
382	3599	5799
383	3609	5790
384	3618	5780
385	3627	5770
386	3636	5760
387	3645	5750
388	3655	5741
389	3665	5733
390	3675	5725
391	3684	5715
392	3693	5704
393	3705	5699
394	3715	5691
395	3724	5680
396	3733	5670
397	3741	5659
398	3751	5650
399	3759	5639
400	3768	5629
401	3777	5618
402	3786	5608
403	3794	5597
404	3802	5587
405	3811	5576
406	3820	5566
407	3830	5557
408	3838	5546
409	3848	5537
410	3856	5527
411	3866	5518
412	3875	5507
413	3884	5498
414	3893	5487
415	3902	5477
416	3911	5468
417	3920	5458
418	3928	5447
419	3937	5437
420	3946	5427
421	3955	5417
422	3964	5407
423	3972	5396
424	3981	5386
425	3990	5376
426	3999	5367
427	4010	5359
428	4018	5349
429	4027	5338
430	4035	5328
431	4045	5318
432	4055	5310
433	4067	5304
434	4078	5297
435	4090	5291
436	4100	5283
437	4111	5275
438	4121	5266
439	4131	5258
440	4142	5250
441	4152	5242
442	4163	5234
443	4175	5228
444	4185	5219
445	4194	5210
446	4203	5200
447	4212	5189
448	4220	5179
449	4229	5169
450	4238	5159
451	4246	5148
452	4255	5139
453	4265	5130
454	4275	5121
455	4284	5111
456	4293	5101
457	4302	5091
458	4310	5080
459	4319	5070
460	4328	5060
461	4337	5050
462	4345	5040
463	4354	5030
464	4362	5019
465	4372	5010
466	4380	4999
467	4389	4989
468	4398	4979
469	4407	4969
470	4416	4960
471	4425	4950
472	4436	4942
473	4445	4932
474	4454	4923
475	4463	4913
476	4474	4905
477	4483	4895
478	4492	4886
479	4501	4876
480	4510	4866
481	4519	4857
482	4528	4846
483	4537	4837
484	4547	4828
485	4557	4819
486	4566	4810
487	4574	4799
488	4583	4789
489	4592	4779
490	4601	4769
491	4610	4760
492	4619	4750
493	4628	4740
494	4638	4732
495	4649	4724
496	4658	4714
497	4669	4706
498	4677	4696
499	4686	4686
500	4695	4676
501	4705	4667
502	4715	4659
503	4723	4648
504	4732	4638
505	4741	4629
506	4751	4620
507	4760	4610
508	4769	4601
509	4779	4591
510	4788	4582
511	4798	4573
512	4807	4563
513	4817	4554
514	4826	4545
515	4836	4536
516	4845	4526
517	4856	4518
518	4866	4510
519	4875	4500
520	4884	4491
521	4894	4481
522	4903	4471
523	4912	4462
524	4921	4453
525	4931	4443
526	4940	4434
527	4949	4424
528	4958	4414
529	4967	4405
530	4978	4397
531	4987	4387
532	4996	4377
533	5005	4367
534	5014	4358
535	5023	4348
536	5032	4339
537	5042	4329
538	5050	4319
539	5059	4309
540	5068	4300
541	5078	4291
542	5087	4281
543	5096	4271
544	5106	4263
545	5115	4253
546	5124	4243
547	5133	4233
548	5142	4224
549	5151	4214
550	5161	4205
551	5170	4196
552	5179	4186
553	5191	4179
554	5201	4170
555	5211	4161
556	5220	4152
557	5229	4142
558	5239	4133
559	5248	4123
560	5260	4116
561	5270	4107
562	5279	4098
563	5289	4088
564	5298	4079
565	5306	4068
566	5314	4058
567	5323	4048
568	5332	4039
569	5341	4029
570	5351	4020
571	5360	4010
572	5369	4001
573	5378	3991
574	5387	3982
575	5396	3972
576	5405	3962
577	5414	3953
578	5423	3943
579	5432	3933
580	5441	3924
581	5450	3914
582	5459	3904
583	5469	3896
584	5478	3886
585	5487	3876
586	5495	3866
587	5504	3856
588	5513	3847
589	5522	3837
590	5531	3828
591	5540	3818
592	5549	3808
593	5558	3799
594	5567	3789
595	5576	3780
596	5585	3770
597	5595	3761
598	5604	3751
599	5612	3741
600	5622	3732
601	5632	3723
602	5641	3713
603	5650	3704
604	5659	3694
605	5668	3685
606	5677	3675
607	5685	3665
608	5694	3656
609	5703	3646
610	5712	3636
611	5720	3626
612	5729	3616
613	5737	3606
614	5746	3597
615	5755	3587
616	5764	3578
617	5773	3568
618	5782	3559
619	5792	3549
620	5800	3540
621	5809	3530
622	5818	3520
623	5827	3511
624	5837	3502
625	5845	3492
626	5854	3482
627	5863	3473
628	5873	3464
629	5882	3454
630	5891	3445
631	5900	3435
632	5908	3425
633	5917	3416
634	5926	3406
635	5935	3396
636	5944	3387
637	5953	3377
638	5962	3368
639	5971	3359
640	5981	3350
641	5991	3340
642	6000	3331
643	6008	3321
644	6017	3312
645	6026	3302
646	6035	3292
647	6044	3283
648	6054	3274
649	6063	3264
650	6072	3255
651	6081	3246
652	6090	3236
653	6099	3226
654	6109	3217
655	6117	3207
656	6126	3198
657	6135	3188
658	6144	3179
659	6154	3170
660	6163	3160
661	6172	3151
662	6180	3141
663	6190	3132
664	6199	3122
665	6208	3113
666	6217	3103
667	6226	3094
668	6235	3085
669	6244	3075
670	6254	3066
671	6264	3057
672	6273	3048
673	6283	3039
674	6293	3029
675	6301	3020
676	6309	3010
677	6318	3000
678	6326	2990
679	6334	2980
680	6342	2971
681	6352	2961
682	6360	2952
683	6369	2942
684	6378	2933
685	6388	2923
686	6397	2914
687	6406	2905
688	6416	2896
689	6424	2886
690	6435	2877
691	6443	2867
692	6452	2858
693	6461	2848
694	6470	2839
695	6480	2830
696	6490	2821
697	6499	2812
698	6508	2802
699	6518	2793
700	6527	2784
701	6536	2774
702	6546	2765
703	6554	2755
704	6563	2746
705	6572	2736
706	6581	2727
707	6591	2718
708	6601	2709
709	6610	2700
710	6619	2690
711	6628	2681
712	6637	2671
713	6646	2662
714	6655	2653
715	6665	2643
716	6676	2635
717	6685	2625
718	6695	2616
719	6704	2607
720	6713	2597
721	6722	2588
722	6732	2579
723	6741	2570
724	6750	2560
725	6760	2551
726	6769	2542
727	6778	2532
728	6788	2523
729	6798	2514
730	6807	2505
731	6817	2496
732	6828	2487
733	6837	2477
734	6847	2468
735	6856	2459
736	6865	2449
737	6875	2441
738	6885	2431
739	6893	2422
740	6902	2412
741	6911	2403
742	6920	2393
743	6930	2384
744	6940	2375
745	6949	2366
746	6958	2356
747	6967	2347
748	6977	2338
749	6986	2328
750	6995	2319
751	7004	2310
752	7014	2300
753	7024	2291
754	7032	2282
755	7042	2272
756	7052	2263
757	7062	2254
758	7072	2245
759	7081	2236
760	7090	2226
761	7099	2217
762	7108	2207
763	7117	2198
764	7126	2189
765	7137	2180
766	7145	2170
767	7156	2161
768	7165	2152
769	7175	2143
770	7183	2133
771	7192	2124
772	7202	2115
773	7211	2105
774	7221	2096
775	7231	2087
776	7241	2078
777	7251	2069
778	7261	2059
779	7272	2051
780	7283	2042
781	7295	2033
782	7305	2024
783	7314	2015
784	7323	2005
785	7333	1996
786	7342	1987
787	7352	1977
788	7360	1968
789	7369	1959
790	7378	1949
791	7388	1940
792	7397	1930
793	7405	1921
794	7415	1912
795	7423	1902
796	7432	1893
797	7441	1883
798	7450	1874
799	7459	1864
800	7468	1855
801	7478	1846
802	7487	1836
803	7498	1827
804	7508	1818
805	7517	1809
806	7526	1800
807	7535	1790
808	7544	1781
809	7557	1772
810	7583	1767
811	7614	1762
812	7625	1754
813	7641	1745
814	7650	1736
815	7659	1727
816	7669	1717
817	7678	1708
818	7687	1699
819	7697	1689
820	7706	1680
821	7716	1670
822	7726	1661
823	7735	1652
824	7744	1642
825	7754	1633
826	7763	1624
827	7772	1614
828	7782	1605
829	7791	1595
830	7801	1586
831	7811	1577
832	7819	1567
833	7829	1558
834	7838	1549
835	7848	1539
836	7857	1530
837	7867	1520
838	7877	1511
839	7887	1502
840	7897	1493
841	7907	1483
842	7916	1474
843	7925	1464
844	7934	1455
845	7943	1446
846	7953	1436
847	7963	1427
848	7973	1418
849	7984	1408
850	7996	1400
851	8007	1390
852	8016	1381
853	8028	1372
854	8037	1363
855	8046	1353
856	8056	1344
857	8065	1334
858	8075	1325
859	8086	1316
860	8098	1307
861	8107	1297
862	8116	1288
863	8126	1279
864	8134	1269
865	8143	1260
866	8152	1250
867	8161	1241
868	8170	1231
869	8179	1222
870	8188	1212
871	8197	1203
872	8208	1194
873	8219	1184
874	8229	1175
875	8239	1166
876	8248	1156
877	8257	1147
878	8265	1137
879	8274	1128
880	8284	1118
881	8293	1109
882	8308	1100
883	8320	1091
884	8330	1082
885	8339	1073
886	8348	1063
887	8358	1054
888	8366	1044
889	8376	1035
890	8386	1025
891	8395	1016
892	8405	1007
893	8414	997
894	8425	988
895	8434	978
896	8444	969
897	8453	960
898	8462	950
899	8472	941
900	8482	932
901	8491	922
902	8502	913
903	8510	903
904	8521	894
905	8531	885
906	8542	875
907	8554	866
908	8564	857
909	8575	848
910	8584	838
911	8593	829
912	8604	819
913	8613	810
914	8623	801
915	8633	791
916	8643	782
917	8653	772
918	8664	763
919	8673	754
920	8684	744
921	8695	735
922	8705	726
923	8714	716
924	8722	707
925	8731	697
926	8741	688
927	8751	678
928	8760	669
929	8770	660
930	8780	650
931	8790	641
932	8799	631
933	8809	622
934	8819	613
935	8829	603
936	8839	594
937	8849	584
938	8858	575
939	8867	566
940	8877	556
941	8887	547
942	8898	537
943	8908	528
944	8918	519
945	8928	509
946	8936	500
947	8944	490
948	8953	481
949	8962	471
950	8972	462
951	8982	452
952	8991	443
953	9000	433
954	9009	424
955	9018	415
956	9027	405
957	9036	396
958	9045	386
959	9054	377
960	9064	367
961	9074	358
962	9085	349
963	9096	339
964	9105	330
965	9114	320
966	9124	311
967	9132	301
968	9143	292
969	9152	283
970	9162	273
971	9171	264
972	9180	254
973	9189	245
974	9198	235
975	9208	226
976	9218	217
977	9227	207
978	9236	198
979	9245	188
980	9255	179
981	9264	169
982	9276	160
983	9285	150
984	9295	141
985	9306	132
986	9316	122
987	9327	113
988	9337	103
989	9347	94
990	9356	84
991	9365	75
992	9374	66
993	9384	56
994	9394	47
995	9403	37
996	9412	28
997	9421	18
998	9430	9
999	9439	0
