iter	Passed	Remaining
227	2168	7341
228	2177	7330
229	2185	7317
230	2195	7309
231	2204	7299
232	2215	7292
233	2224	7280
234	2233	7269
235	2242	7258
236	2250	7246
237	2260	7237
238	2268	7223
239	2277	7212
240	2286	7201
241	2296	7193
242	2305	7183
243	2315	7174
244	2325	7166
245	2334	7155
246	2347	7155
247	2356	7144
248	2364	7132
249	2373	7119
250	2381	7106
251	2390	7094
252	2398	7082
253	2407	7072
254	2416	7060
255	2426	7051
256	2435	7041
257	2444	7029
258	2453	7019
259	2462	7007
260	2470	6996
261	2479	6982
262	2488	6973
263	2497	6961
264	2505	6950
265	2513	6936
266	2522	6926
267	2531	6913
268	2540	6902
269	2548	6890
270	2557	6878
271	2565	6867
272	2574	6855
273	2583	6844
274	2591	6833
275	2602	6827
276	2612	6818
277	2622	6810
278	2630	6797
279	2639	6787
280	2648	6777
281	2657	6767
282	2666	6756
283	2675	6745
284	2685	6737
285	2694	6725
286	2703	6715
287	2711	6704
288	2720	6693
289	2728	6680
290	2737	6668
291	2745	6656
292	2754	6645
293	2763	6635
294	2771	6623
295	2781	6614
296	2790	6604
297	2799	6594
298	2808	6583
299	2818	6576
300	2828	6567
301	2837	6557
302	2845	6546
303	2854	6535
304	2863	6524
305	2872	6514
306	2881	6504
307	2890	6493
308	2899	6483
309	2907	6471
310	2916	6461
311	2925	6450
312	2933	6438
313	2942	6428
314	2951	6417
315	2960	6407
316	2968	6395
317	2977	6384
318	2985	6373
319	2994	6363
320	3003	6353
321	3013	6344
322	3022	6335
323	3032	6326
324	3041	6316
325	3050	6306
326	3059	6297
327	3068	6286
328	3078	6279
329	3087	6268
330	3096	6258
331	3105	6247
332	3114	6237
333	3122	6226
334	3131	6215
335	3140	6205
336	3148	6194
337	3157	6184
338	3166	6173
339	3174	6163
340	3183	6152
341	3192	6141
342	3200	6131
343	3210	6121
344	3218	6110
345	3228	6103
346	3238	6094
347	3247	6084
348	3256	6075
349	3265	6064
350	3274	6055
351	3283	6044
352	3292	6034
353	3300	6023
354	3309	6013
355	3317	6002
356	3326	5991
357	3335	5980
358	3343	5970
359	3352	5959
360	3361	5949
361	3370	5939
362	3379	5930
363	3388	5920
364	3397	5910
365	3406	5900
366	3415	5890
367	3424	5881
368	3434	5873
369	3443	5863
370	3452	5853
371	3461	5843
372	3470	5833
373	3478	5822
374	3488	5813
375	3496	5803
376	3506	5794
377	3515	5784
378	3524	5775
379	3533	5765
380	3542	5755
381	3551	5745
382	3559	5734
383	3568	5725
384	3577	5715
385	3588	5707
386	3598	5699
387	3608	5691
388	3617	5681
389	3626	5672
390	3635	5662
391	3645	5654
392	3654	5644
393	3662	5633
394	3672	5624
395	3681	5614
396	3690	5605
397	3699	5595
398	3709	5586
399	3718	5578
400	3728	5569
401	3737	5560
402	3746	5550
403	3755	5540
404	3765	5531
405	3773	5521
406	3782	5511
407	3791	5501
408	3801	5492
409	3810	5482
410	3819	5474
411	3829	5465
412	3839	5456
413	3848	5448
414	3857	5438
415	3867	5429
416	3877	5420
417	3886	5410
418	3896	5402
419	3905	5392
420	3915	5384
421	3923	5374
422	3933	5365
423	3942	5355
424	3951	5346
425	3960	5336
426	3968	5326
427	3977	5316
428	3987	5306
429	3996	5297
430	4005	5287
431	4014	5278
432	4024	5269
433	4034	5261
434	4044	5252
435	4053	5243
436	4061	5233
437	4070	5222
438	4078	5212
439	4087	5202
440	4096	5192
441	4104	5182
442	4114	5172
443	4123	5163
444	4132	5154
445	4141	5144
446	4150	5134
447	4159	5125
448	4168	5115
449	4178	5107
450	4188	5098
451	4197	5089
452	4207	5080
453	4216	5070
454	4225	5061
455	4236	5053
456	4245	5044
457	4255	5036
458	4264	5026
459	4273	5016
460	4281	5005
461	4290	4996
462	4298	4985
463	4307	4975
464	4315	4965
465	4324	4956
466	4333	4945
467	4343	4937
468	4353	4929
469	4362	4919
470	4373	4912
471	4383	4903
472	4393	4895
473	4402	4885
474	4413	4877
475	4423	4869
476	4432	4860
477	4441	4850
478	4451	4841
479	4460	4832
480	4470	4823
481	4479	4813
482	4488	4804
483	4496	4793
484	4505	4784
485	4514	4774
486	4523	4765
487	4532	4755
488	4541	4745
489	4550	4735
490	4559	4726
491	4568	4716
492	4576	4706
493	4585	4697
494	4594	4687
495	4604	4678
496	4614	4670
497	4623	4660
498	4632	4651
499	4641	4641
500	4649	4631
501	4659	4622
502	4669	4613
503	4678	4603
504	4687	4594
505	4696	4585
506	4705	4575
507	4713	4565
508	4722	4555
509	4731	4545
510	4739	4535
511	4748	4525
512	4757	4515
513	4766	4506
514	4775	4497
515	4784	4487
516	4793	4478
517	4802	4468
518	4811	4459
519	4821	4450
520	4830	4441
521	4839	4431
522	4849	4422
523	4859	4414
524	4868	4405
525	4877	4395
526	4888	4387
527	4896	4377
528	4905	4367
529	4914	4358
530	4925	4350
531	4934	4340
532	4942	4330
533	4952	4321
534	4961	4312
535	4971	4303
536	4981	4295
537	4998	4291
538	5022	4295
539	5048	4300
540	5066	4298
541	5074	4288
542	5083	4278
543	5093	4269
544	5103	4260
545	5112	4250
546	5121	4241
547	5130	4231
548	5139	4222
549	5148	4212
550	5158	4203
551	5166	4193
552	5176	4184
553	5185	4174
554	5195	4165
555	5204	4156
556	5213	4146
557	5222	4136
558	5231	4127
559	5240	4117
560	5250	4108
561	5259	4098
562	5268	4089
563	5277	4079
564	5286	4070
565	5294	4060
566	5303	4049
567	5312	4040
568	5321	4031
569	5331	4021
570	5340	4012
571	5351	4004
572	5360	3994
573	5370	3986
574	5380	3976
575	5390	3968
576	5399	3958
577	5407	3948
578	5416	3938
579	5424	3928
580	5433	3918
581	5442	3908
582	5451	3899
583	5461	3890
584	5471	3881
585	5479	3871
586	5488	3861
587	5497	3852
588	5506	3842
589	5515	3832
590	5523	3822
591	5534	3814
592	5542	3804
593	5551	3794
594	5559	3784
595	5569	3775
596	5577	3765
597	5586	3755
598	5597	3747
599	5607	3738
600	5616	3728
601	5625	3719
602	5635	3709
603	5643	3699
604	5652	3690
605	5661	3681
606	5671	3672
607	5681	3663
608	5691	3654
609	5701	3645
610	5710	3635
611	5719	3626
612	5728	3616
613	5737	3606
614	5746	3597
615	5754	3587
616	5763	3577
617	5772	3568
618	5781	3558
619	5789	3548
620	5799	3539
621	5807	3529
622	5816	3519
623	5825	3510
624	5833	3500
625	5842	3490
626	5851	3480
627	5860	3471
628	5869	3461
629	5878	3452
630	5887	3442
631	5895	3433
632	5904	3423
633	5912	3413
634	5921	3403
635	5930	3394
636	5940	3385
637	5949	3375
638	5959	3366
639	5968	3357
640	5978	3348
641	5986	3338
642	5996	3329
643	6005	3319
644	6014	3310
645	6024	3301
646	6033	3291
647	6041	3282
648	6051	3272
649	6060	3263
650	6070	3254
651	6080	3245
652	6089	3236
653	6098	3226
654	6107	3216
655	6116	3207
656	6126	3198
657	6135	3188
658	6144	3179
659	6153	3170
660	6162	3160
661	6171	3151
662	6180	3141
663	6190	3132
664	6198	3122
665	6207	3113
666	6216	3103
667	6225	3094
668	6234	3084
669	6243	3075
670	6252	3065
671	6261	3056
672	6272	3047
673	6282	3038
674	6291	3029
675	6299	3019
676	6307	3009
677	6315	2999
678	6323	2989
679	6331	2979
680	6339	2969
681	6348	2960
682	6356	2950
683	6365	2940
684	6374	2931
685	6383	2922
686	6393	2912
687	6402	2903
688	6412	2894
689	6422	2885
690	6431	2876
691	6442	2867
692	6451	2858
693	6460	2848
694	6470	2839
695	6480	2830
696	6490	2821
697	6498	2811
698	6507	2802
699	6516	2792
700	6525	2783
701	6534	2774
702	6543	2764
703	6553	2755
704	6561	2745
705	6571	2736
706	6580	2727
707	6589	2717
708	6599	2708
709	6608	2699
710	6617	2689
711	6626	2680
712	6636	2671
713	6644	2661
714	6654	2652
715	6663	2643
716	6673	2633
717	6682	2624
718	6692	2615
719	6701	2606
720	6710	2596
721	6719	2587
722	6727	2577
723	6736	2567
724	6745	2558
725	6754	2549
726	6763	2539
727	6771	2530
728	6781	2521
729	6791	2511
730	6799	2502
731	6808	2492
732	6817	2483
733	6825	2473
734	6834	2464
735	6842	2454
736	6851	2444
737	6860	2435
738	6870	2426
739	6881	2417
740	6890	2408
741	6899	2399
742	6908	2389
743	6916	2380
744	6926	2370
745	6935	2361
746	6943	2351
747	6953	2342
748	6961	2333
749	6971	2323
750	6980	2314
751	6989	2305
752	6997	2295
753	7006	2285
754	7014	2276
755	7023	2266
756	7031	2257
757	7041	2247
758	7049	2238
759	7059	2229
760	7068	2219
761	7077	2210
762	7087	2201
763	7097	2192
764	7106	2183
765	7115	2173
766	7124	2164
767	7134	2155
768	7144	2146
769	7153	2136
770	7162	2127
771	7171	2117
772	7180	2108
773	7189	2099
774	7198	2089
775	7207	2080
776	7216	2071
777	7225	2061
778	7235	2052
779	7244	2043
780	7254	2034
781	7264	2025
782	7274	2015
783	7284	2007
784	7294	1997
785	7303	1988
786	7311	1978
787	7321	1969
788	7331	1960
789	7341	1951
790	7351	1942
791	7360	1933
792	7370	1923
793	7378	1914
794	7388	1905
795	7398	1896
796	7406	1886
797	7416	1877
798	7425	1867
799	7433	1858
800	7442	1848
801	7451	1839
802	7459	1830
803	7468	1820
804	7477	1811
805	7487	1802
806	7496	1792
807	7505	1783
808	7515	1774
809	7523	1764
810	7533	1755
811	7542	1746
812	7551	1737
813	7561	1727
814	7571	1718
815	7580	1709
816	7589	1700
817	7599	1690
818	7608	1681
819	7618	1672
820	7628	1663
821	7637	1653
822	7647	1644
823	7656	1635
824	7666	1626
825	7675	1616
826	7685	1607
827	7697	1598
828	7711	1590
829	7720	1581
830	7728	1571
831	7737	1562
832	7746	1552
833	7755	1543
834	7763	1534
835	7773	1524
836	7783	1515
837	7792	1506
838	7801	1496
839	7809	1487
840	7818	1478
841	7827	1468
842	7837	1459
843	7846	1450
844	7855	1440
845	7865	1431
846	7874	1422
847	7883	1412
848	7892	1403
849	7901	1394
850	7910	1384
851	7919	1375
852	7928	1366
853	7937	1356
854	7947	1347
855	7956	1338
856	7965	1329
857	7974	1319
858	7983	1310
859	7991	1301
860	8001	1291
861	8010	1282
862	8020	1273
863	8029	1263
864	8038	1254
865	8047	1245
866	8056	1235
867	8065	1226
868	8074	1217
869	8084	1208
870	8094	1198
871	8103	1189
872	8112	1180
873	8120	1170
874	8129	1161
875	8138	1152
876	8147	1142
877	8156	1133
878	8164	1123
879	8173	1114
880	8182	1105
881	8190	1095
882	8199	1086
883	8208	1077
884	8217	1067
885	8226	1058
886	8234	1049
887	8243	1039
888	8251	1030
889	8260	1020
890	8270	1011
891	8279	1002
892	8288	993
893	8297	983
894	8306	974
895	8315	965
896	8324	955
897	8333	946
898	8342	937
899	8351	927
900	8360	918
901	8369	909
902	8378	899
903	8387	890
904	8396	881
905	8404	872
906	8413	862
907	8422	853
908	8431	844
909	8441	834
910	8451	825
911	8460	816
912	8470	807
913	8480	797
914	8495	789
915	8509	780
916	8518	771
917	8527	761
918	8535	752
919	8543	742
920	8552	733
921	8561	724
922	8569	714
923	8579	705
924	8588	696
925	8597	687
926	8606	677
927	8615	668
928	8624	659
929	8633	649
930	8642	640
931	8652	631
932	8661	621
933	8670	612
934	8680	603
935	8689	594
936	8699	584
937	8709	575
938	8718	566
939	8727	557
940	8735	547
941	8744	538
942	8753	529
943	8762	519
944	8771	510
945	8780	501
946	8790	491
947	8799	482
948	8808	473
949	8817	464
950	8826	454
951	8835	445
952	8844	436
953	8853	426
954	8863	417
955	8872	408
956	8882	399
957	8891	389
958	8901	380
959	8910	371
960	8919	361
961	8928	352
962	8937	343
963	8947	334
964	8956	324
965	8966	315
966	8975	306
967	8984	297
968	8993	287
969	9002	278
970	9012	269
971	9021	259
972	9029	250
973	9038	241
974	9047	231
975	9057	222
976	9067	213
977	9077	204
978	9087	194
979	9097	185
980	9106	176
981	9114	167
982	9122	157
983	9131	148
984	9140	139
985	9148	129
986	9157	120
987	9166	111
988	9175	102
989	9183	92
990	9192	83
991	9200	74
992	9209	64
993	9218	55
994	9227	46
995	9236	37
996	9246	27
997	9255	18
998	9264	9
999	9274	0
